MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
0e3cf5d8-1c3d-4239-adb0-79e2853532b7,Italiano Iago,Italiano
2344b82b-5d31-4ade-8fdd-746b28b2ab62,Marmita Cícero,Marmita
dd18faec-610a-44e5-b04c-8f648e78aa6f,Marmita Pablo,Marmita
89fb6959-abe7-4bb4-be42-974b856c71e1,Italiano Heron,Italiano
df1567b1-5c87-4730-80fa-cf39966f0944,Pizzaria Valeska,Pizzaria
86b633d5-444f-471a-9d3c-ad35026fb7da,Marmita Beatriz,Marmita
3556f0fa-e4f9-49f7-be60-d042bbb4fb5f,Japones Everton,Japones
5164554f-596f-4867-ab8c-6ebb190881ce,Japones Laís,Japones
8e2204cd-0efb-4f12-9957-39f81bb80150,Hamburgeria Marcielle,Hamburgeria
73bb4c74-ca9d-46e5-b8c1-4abe43fc289e,Hamburgeria Jardel,Hamburgeria
27295653-d9ee-4943-b642-8253bbfdac81,Japones Danielle,Japones
4b62d70c-bad6-401f-b378-0723adc1b883,Pizzaria Lucas,Pizzaria
899de278-47bd-4145-bd68-1feffb17310f,Pizzaria Elizabete,Pizzaria
14af104f-4cda-4c26-92ce-93b0e26a53a9,Pizzaria Francisco,Pizzaria
eb7c64f4-9028-4824-b8ea-3c5a7d83bcbb,Italiano Lisa,Italiano
ec6ccb52-c79a-46cc-8705-96c35b3eb7c7,Japones Angélica,Japones
d898c5c6-9c2e-40bb-aa54-a26973abf625,Japones Eduardo,Japones
ee043fc1-e706-4e8d-bff4-f23fed3d2c1e,Marmita Valéria,Marmita
7ad09bab-5087-4aed-8ea4-f3e32eefa4e6,Marmita Célia,Marmita
e3e1988c-42d8-4ceb-9cae-eb1f305b19df,Japones Ademar,Japones
2b79bf21-8412-4d09-a513-c9c4998d5e89,Japones Suzana,Japones
9849ed9a-af4d-41d3-b5c3-530d71792101,Hamburgeria Eliel,Hamburgeria
6f507c60-fee2-4fae-9eaf-f48caba63a8d,Hamburgeria Marcos,Hamburgeria
07d546ed-b116-44c2-bd47-e3f8d0299700,Hamburgeria Juliana,Hamburgeria
9aad6d09-0cc4-4aec-80fe-64c8bdfc5e02,Hamburgeria Graziele,Hamburgeria
a9df01ff-f754-493e-b41f-48fcf12d157c,Pizzaria Carolina,Pizzaria
03a80158-b843-4065-a391-ce2260967c7a,Italiano Celso,Italiano
e2e65f66-8ad5-4ade-9c25-88d6fb8b8a7d,Italiano Adriana,Italiano
60c84ae4-4586-438b-b289-b3eef7e2dd59,Hamburgeria Kátia,Hamburgeria
50e78421-d3a2-4923-8370-678caacbdd33,Japones Arlete,Japones
2b5c58e4-6c1d-4262-b341-4a2d4a51646f,Pizzaria Áureo,Pizzaria
d8ec8277-cb13-48e3-80c2-9a47775dc5f5,Japones Giuseppe,Japones
3d577ca2-9363-4ad7-91e3-59a8a599511f,Japones Jairo,Japones
05b9f78c-11d5-4819-b653-f6e7d025563d,Italiano Jeferson,Italiano
f8ad18ed-32bc-4e64-9aa2-44db422b4a20,Italiano Vinícius,Italiano
989cbfe7-6e00-4edc-a58b-2422f09787c0,Hamburgeria Celeste,Hamburgeria
d9010b40-7028-4b96-a563-ff7584ff61af,Japones Diana,Japones
6a65cd02-d128-425a-b293-6d60f846cf6c,Marmita Samila,Marmita
2703bff1-fd2a-4026-8e2d-936f307ff40f,Pizzaria Michel,Pizzaria
d343dcca-cc9f-450c-bdfc-343a297c9089,Japones Selma,Japones
c402d7cc-7c4d-4e8f-bdb4-0117cadab3c6,Pizzaria Marciane,Pizzaria
1e9b6f49-e9ba-4ad5-9b0f-f952797f1afc,Italiano Marcela,Italiano
0a5ac453-cb6c-45d6-8ada-6df6057e7355,Italiano Orlando,Italiano
c78ac149-b461-45d2-8d8d-b72727493034,Pizzaria Altino,Pizzaria
ffb00517-256e-4446-a9df-b5b73579a0cd,Hamburgeria Margarete,Hamburgeria
f6712fa9-b5d1-444f-9264-fe9c86fd4632,Hamburgeria Jaziel,Hamburgeria
b3f53779-e1d9-4d5d-8dca-25592a948a88,Italiano Nicolas,Italiano
792e4b5b-d520-4839-8740-9a767b03a2aa,Italiano Túlio,Italiano
f83039cd-c36f-44f5-bf20-b7d847b625a3,Marmita Andréia,Marmita
c9f04433-ebe3-471c-8477-856775363b3c,Italiano Telma,Italiano
fd597910-1d2d-4a93-962d-1a05c06f07c0,Marmita Patrick,Marmita
85e772e6-03c5-49bd-9364-d641a91fcfe9,Hamburgeria Yasmin,Hamburgeria
87d25190-9f63-4da0-8943-060c869e6db0,Marmita Raíssa,Marmita
8be62617-6ab5-4bda-a1c7-3dfd9b4b111b,Marmita Magali,Marmita
63cc3066-fc2d-4e91-bfee-5bafcb0ab498,Pizzaria Joyce,Pizzaria
e62354d0-fbd3-4a62-ba48-0ac0d73a7b3b,Italiano Renata,Italiano
6a38bc21-d3cb-4ca2-a1e8-01d629211bb6,Pizzaria Suzanne,Pizzaria
5bda8849-73f2-414e-abc1-52fb6e58834f,Italiano Rosimeire,Italiano
874ac483-2057-4e44-8bec-c086ef73df00,Marmita Baltazar,Marmita
379cf95f-5181-4f83-88bc-b65ee6f25e25,Italiano Leo,Italiano
cdcd6d65-b2f5-4bab-8bfc-b22914e2a5eb,Hamburgeria Bete,Hamburgeria
c48df8ba-7664-48bc-a104-a8173f29d1a1,Japones Edilene,Japones
0d7b9180-c319-4a1a-9e66-ac9275501eef,Marmita Amanda,Marmita
f5d6f030-f8f0-42d2-acb5-ba28bb5de327,Italiano César,Italiano
12126bb9-ffa8-482c-bad5-8974e88c8289,Pizzaria Jack,Pizzaria
6207458e-035d-45a9-8224-3f1bbeddaffd,Hamburgeria Adílson,Hamburgeria
5c9ba5ad-b55e-4987-b5d8-e25f43334502,Japones Joyce,Japones
c2377896-2864-4937-b090-1601af15413c,Hamburgeria Angélica,Hamburgeria
875067ab-b7eb-48c2-892c-05ea11f35613,Marmita Suzy,Marmita
a28a0ec6-d584-496b-a930-6f7e68d16156,Pizzaria Micael,Pizzaria
7ce53867-ad45-450e-9388-ee3cd8239d7a,Japones Janaína,Japones
a46b9f36-3104-4cde-9850-70af201fbd6d,Pizzaria Simone,Pizzaria
828705eb-01ab-4a15-92d0-eead9889a9fb,Hamburgeria Ezequiel,Hamburgeria
3e41befc-066a-48d8-a9e2-b1b892a08837,Marmita João,Marmita
aedf2d43-40b9-4590-8e73-7d7b7baef3c5,Pizzaria Jorge,Pizzaria
c3a34007-20e3-4800-b24f-ff61ed477a19,Hamburgeria Tânia,Hamburgeria
f6830bbe-90c4-42b5-8b6d-6c7ba77a3c17,Pizzaria Baltazar,Pizzaria
bef28663-fbba-4e69-aee9-716c8af6e087,Pizzaria Bete,Pizzaria
70742031-fd00-4c4e-9a2d-80cdeb9ed762,Hamburgeria Jorge,Hamburgeria
477fb272-a9db-40ea-8269-260919c386ef,Marmita Heitor,Marmita
e0fc0b37-a705-4972-88b7-31a5fba25ebe,Marmita Jonathan,Marmita
14c54f21-fcec-4d07-b377-f70328f0d8fb,Marmita Celina,Marmita
015f1649-3234-4a8f-8dca-2bd7fac59237,Japones Rebeca,Japones
a0295e3e-5b52-409f-a813-2fae1333d973,Hamburgeria Eulália,Hamburgeria
f647e827-5a60-40a6-8b24-3a279525cf33,Italiano Marlene,Italiano
22c1d0c0-96ba-4588-9b82-7c92e948baf4,Pizzaria Max,Pizzaria
2856f0e0-01b2-4ead-bec5-c76c3ecbb38e,Marmita Amélia,Marmita
335c37a4-6c41-489e-a963-1fd4b26d6d48,Marmita Solange,Marmita
1e9d3214-b600-4f8e-9ccb-14e64b57d182,Italiano Laércio,Italiano
faaedef0-0187-4ef4-99d9-486e5b46d43e,Marmita Maria,Marmita
f145df04-063e-4f64-8b67-f3174c185445,Marmita Jairo,Marmita
4b6f522a-1d3c-49f4-b1be-b4d63ff54a99,Marmita Ricardo,Marmita
9517bd52-9ca2-4c6f-8232-66ac21761289,Italiano Nilo,Italiano
597455d3-becd-434f-8832-e223404e29e8,Italiano Moisés,Italiano
62c89fb5-f5ce-49fa-bc0b-be499e65fab6,Japones Laís,Japones
e6a7bc0c-a885-4aab-b16f-b5c00a3069f6,Marmita Carolina,Marmita
a6f89d86-5756-40c5-91fc-0e2164e973c2,Marmita Vanessa,Marmita
6838ec38-4728-41c5-807b-1ae9a2867620,Japones Lena,Japones
1b47b42b-b0cf-42bf-b318-20a3ab5fa06c,Marmita Tatiana,Marmita
7dea7230-934a-4ffb-acbf-6691ba2f1a4f,Japones Cecília,Japones
1604b35c-90b3-481a-a06b-3a65683152a2,Italiano José,Italiano
0dcd8663-7bf7-4bf2-9103-731fae71bd10,Japones Hamilton,Japones
7b1e0f06-483c-4a4d-95e1-ff7fb2f63c3c,Marmita Maria,Marmita
99d7fc9c-137a-407b-9c77-11e09f632bdf,Italiano Inácio,Italiano
1d7221bd-6193-4101-b0d1-30c074f5ae80,Marmita Guiomar,Marmita
1bcf293b-2acc-42f5-b70c-713c0c491a64,Marmita Velma,Marmita
cc6548e5-a545-485c-a821-6256037f3bcb,Marmita Max,Marmita
6dd0fd6f-72e2-42a8-8eda-08cae053949b,Pizzaria Arnaldo,Pizzaria
a980ed9e-6b84-42e2-96d3-da466f5bac5f,Marmita Heron,Marmita
f1a61d50-feb4-4876-908b-44e5d377e26c,Japones Leni,Japones
66f46fe8-4d0a-4f5d-b51d-a8e139cd4394,Japones Aldo,Japones
71259e7a-b08b-48b4-9e40-8719469df3e6,Italiano Eloá,Italiano
3169db81-d1f0-4809-b30f-01c1b9953df0,Hamburgeria Heitor,Hamburgeria
e84dfd47-559c-4d8a-a206-e1bb0234ba3f,Japones Helena,Japones
e1aee037-7b20-4e2c-a0be-549976121f7f,Italiano Bóris,Italiano
3f154733-80f2-4b4a-9917-eb1cedc52ab2,Italiano Elisete,Italiano
1b4ecec7-4414-4cdb-9498-a8a3f53af050,Japones Wagner,Japones
d5b73060-44d2-44f9-a19b-9878a14f0bca,Japones Nicolau,Japones
159c12ac-05dd-4319-a35e-b7f45cccda6c,Italiano Arthur,Italiano
6e11b4f4-a36a-4656-80c8-6dfc0bd0c987,Japones Adônis,Japones
cbc426df-1c79-48b0-bb76-e3a681ba49f4,Japones Paula,Japones
6e1628dc-b7c4-4967-a063-aae49200d426,Italiano Luzinete,Italiano
0d6ba9ef-f0ca-4af2-b882-c60fa38de738,Hamburgeria Filipe,Hamburgeria
f2e220a7-8049-4a7d-bde1-955b57bf3a27,Hamburgeria Tânia,Hamburgeria
e507a9c0-beb2-46e6-a255-bac3c8af2c26,Marmita Zenaide,Marmita
5527fa4a-ae72-448a-a82a-60e49b863465,Italiano Luís,Italiano
be2f44b2-1929-4dac-93b4-4c65b71930e9,Pizzaria Álvaro,Pizzaria
e6621435-3042-4710-9372-71a700ad76ba,Japones Laerte,Japones
23895d4e-ed60-4244-a27d-5b319620f451,Italiano Eduarda,Italiano
55e1e33c-96f8-4b65-9ac9-5afcc393af3f,Marmita Anakin,Marmita
4af39f0c-3147-40fc-b86c-f6591cda8ac3,Italiano José,Italiano
36bcbdae-e47b-4411-acf4-5140e9f8556e,Japones Plínio,Japones
16bc1111-3b68-454f-9597-144451d8a637,Pizzaria Jenny,Pizzaria
9b14bc74-7ddc-44e8-8d0c-a9d73649b2ac,Japones Ederson,Japones
fdc64ba5-d390-4bf2-98e5-ca3bdecf2315,Japones Juliano,Japones
43ed97da-9c6d-4a17-9db9-4cb32d6d4a20,Marmita Ivete,Marmita
d3cef856-d985-4c68-abc6-ccf8cabab84e,Hamburgeria Edson,Hamburgeria
2cfb5c4f-15ef-44e4-b66a-82880d8f05fe,Pizzaria Christie,Pizzaria
8e3a354c-7e34-4f2e-a5bd-cfbe76511a45,Hamburgeria Everaldo,Hamburgeria
5d5a537f-8726-460b-9858-c34ebde930d2,Pizzaria César,Pizzaria
75666a59-512c-49d6-b917-20d5ddd5c65d,Italiano Mike,Italiano
90fdc131-464b-4e7b-bb46-4825d3fce927,Hamburgeria Eloá,Hamburgeria
eecc9623-b7ee-4b36-a298-ffc63609fa94,Hamburgeria Nelson,Hamburgeria
18367e97-1855-4cf4-acf4-b05e5d922713,Pizzaria Zara,Pizzaria
20e668ec-8f53-4ca3-b62b-cb8d7d4be95b,Italiano Juan,Italiano
18129aee-3dda-4c1a-84d0-1a8b842e70ad,Pizzaria Luís,Pizzaria
e2ac85d1-806d-42d1-9640-cd4d7fa1225e,Italiano Elaine,Italiano
de307580-5f7b-4507-96a1-49d99f81f681,Italiano Josiane,Italiano
56cc2f1a-05d3-4223-a8c1-0128e4375eb7,Marmita Marcos,Marmita
b15dbcdf-83f7-4668-ae5e-660f4135ff77,Hamburgeria Júlia,Hamburgeria
2ff4f686-5daa-475c-a27b-2b010994776f,Japones Ivete,Japones
24271144-5bf1-4ccd-b654-8c7821853966,Hamburgeria Romildo,Hamburgeria
e100f449-5370-42a5-9a4b-4b2948e57ff0,Japones Baltazar,Japones
fcd33efe-10b2-48ca-8014-571e0795de72,Japones Wally,Japones
46d2fd18-519b-4889-99e8-55ab117c88d5,Marmita Bartolomeu,Marmita
d962d295-7b1f-45ce-99aa-ca44bb97c70f,Marmita Fabiano,Marmita
0af711b4-52f4-4e8c-bfda-f24fe9fbfb69,Italiano Charlene,Italiano
a630e938-4b7d-4d19-90e6-03f400049010,Pizzaria Gilmara,Pizzaria
bf8d155d-af32-49e1-993f-f6fa89608b21,Japones Leonardo,Japones
464f801f-9117-4332-b8d5-0d61278a766f,Marmita Ederson,Marmita
f860748a-ccd6-43a8-933c-edadc5222069,Italiano Murilo,Italiano
862b3119-f723-4ab5-abea-c811dbf15281,Italiano Fátima,Italiano
2de69b51-fdc3-4647-a495-6e1381bf9e0a,Italiano Sheila,Italiano
4432ebc5-46f8-4deb-afbe-c711aa23b043,Pizzaria Eulália,Pizzaria
c8d61a7e-8d53-4522-92c2-b382c65a30d6,Japones Dilma,Japones
dbed6e7f-fa75-4f8a-bbc9-3b84a74e005c,Italiano Cleberson,Italiano
6e26d930-d2bf-4c58-b4da-07510e82d4f8,Japones Fernando,Japones
49281c5f-ce3c-4f3f-b0f9-90a81d05d60f,Italiano Fábio,Italiano
7470acae-d0c1-46c5-be04-4b3c47159dae,Pizzaria Hércules,Pizzaria
4ee1ed03-737a-4add-85fe-9ed537d9b071,Japones Estevão,Japones
f17c5680-9c3a-4be1-ab9d-290e87d17735,Italiano Cássia,Italiano
01330b66-5b55-4da6-b8c4-1e804d50de06,Pizzaria Janaína,Pizzaria
766b6f48-14e9-4112-9900-fa4db8ee176a,Pizzaria Érica,Pizzaria
0f47eff1-f8a4-4936-93a4-7954441f7699,Japones Shirley,Japones
0940abf0-6426-4af6-8b6c-588aab5e8676,Pizzaria Ayrton,Pizzaria
3d02baaa-3414-4b5c-b002-cee8a0b871a8,Italiano Ronaldo,Italiano
3dac4808-fb4d-4b13-98bf-0d77cf77a8af,Italiano Adílson,Italiano
dea2af48-1a02-4858-a3ad-1e152ca7e3b0,Marmita Mara,Marmita
1e95860e-258d-471a-9088-8934766c0982,Pizzaria Moacyr,Pizzaria
38a7bd30-24d5-456d-8b90-1fe959f65716,Hamburgeria Amarildo,Hamburgeria
5ad88ea0-dd43-4697-a52c-86176a3de98e,Hamburgeria Gilberto,Hamburgeria
5d434a68-fe3b-4737-acfc-93d9c45c8a4c,Japones Mel,Japones
0b728492-c72f-4d73-a701-2cf2f4f8f47c,Marmita Celso,Marmita
0c937e2b-49ca-4df7-a52a-2d1855b3cd94,Hamburgeria Violeta,Hamburgeria
fc4970a9-dfba-47ab-8e50-0a78a17cbf3b,Italiano Cícera,Italiano
93b98d56-920c-459e-8bf5-a6d6446e6860,Hamburgeria Moisés,Hamburgeria
9e7b05b0-b430-4f3f-b61c-8faeec122ee1,Italiano Carolina,Italiano
88ed064d-ad3e-4446-b546-8e1d3fb9a4d6,Marmita Ariana,Marmita
6c06cb01-6b4a-4b49-9269-e6859cfd2616,Japones Jandira,Japones
8f943fc0-aa1c-4050-bd9d-b789cde685fe,Marmita Marciano,Marmita
5757a410-13ca-42c6-90e7-bc63c38d33c8,Italiano Bianca,Italiano
9a4c8996-a704-417c-b5a7-4714427e4e89,Marmita Eliel,Marmita
f80abd87-cd0c-436f-9f97-d00ca53492af,Japones Melanie,Japones
3f2fb04f-2b59-497b-b9b9-5e5f5840e975,Italiano Juan,Italiano
76f131c9-a6e5-40bb-aa2d-e820235d5a35,Hamburgeria Rafaela,Hamburgeria
145c34c9-4029-4a43-b90d-516a6b71a07a,Hamburgeria Marcela,Hamburgeria
e85af09f-fa0a-40db-a9aa-a227ab6e30ab,Pizzaria Alexandre,Pizzaria
9a05e643-67c9-4721-841a-25515050d9dc,Hamburgeria Zara,Hamburgeria
d94c71d6-8279-4613-be61-eddb0fd799fb,Hamburgeria Matilde,Hamburgeria
d330f78a-d902-413b-aca5-076c0632acb4,Pizzaria Uribe,Pizzaria
7308030e-0e63-4208-b256-fa7005a85679,Marmita Rafael,Marmita
31872309-a18b-4031-b40d-af2b3a6207b6,Hamburgeria Daiane,Hamburgeria
bd942643-9b9c-4b18-b7e3-f331fe19dbbe,Pizzaria Thaíssa,Pizzaria
ff3bf5da-822f-4516-877a-eee4ea33134d,Hamburgeria Everaldo,Hamburgeria
6bae4377-58e8-473e-bc15-beccf63bb37a,Hamburgeria Shirley,Hamburgeria
378aba0b-87e0-40e8-86aa-ea672dd993dc,Pizzaria Janete,Pizzaria
d3b29b76-dd56-4d57-ad7a-e4f839063c3a,Japones Toninho,Japones
640460de-a32a-43e2-b09c-368092c21bf8,Pizzaria Heitor,Pizzaria
bf42188f-fc7a-4a0a-87ca-6c5c1f46a8d0,Hamburgeria Marcela,Hamburgeria
be8bc085-68ff-4b78-92a7-bf626bb85985,Pizzaria Arilda,Pizzaria
f8f1787b-bfcc-4207-8d42-74749571e040,Marmita Margarida,Marmita
93169fa0-7d88-4236-a28c-96f1c44e88d0,Pizzaria Lúcia,Pizzaria
c18bdbda-f7a1-4913-9a07-77694c33e04b,Hamburgeria Yasmin,Hamburgeria
cfcacd6f-2e60-4167-9263-ea99959f3a08,Japones Jeferson,Japones
ee585e45-3186-49d7-a476-fe630ddd6f16,Italiano César,Italiano
a74bef59-a11f-44ce-b03d-f877a3f882a8,Marmita Heloísa,Marmita
3792d70e-09cc-4607-8526-e25665e2c320,Marmita Adílson,Marmita
ea80d145-3e6f-442c-a543-4fd638e5b27d,Japones Augusto,Japones
50fe2fe9-ef92-4778-9985-2607d1a29683,Italiano Eugênio,Italiano
b6831030-bb37-43c5-b179-7812af54231b,Italiano Ayrton,Italiano
ec1e4021-9a2f-45ec-85c1-dedeba2cf467,Hamburgeria Marina,Hamburgeria
deb6090f-0247-433b-90f7-e19433cae1ab,Japones Eliomar,Japones
7b65b34b-19f3-43d2-a02b-e68d84a8153c,Italiano Celeste,Italiano
151dc436-9e09-44be-aee0-4ce8a8bd4668,Japones Jaziel,Japones
b5971f2f-5f09-446c-b488-015cbe7d0f20,Japones Márcio,Japones
4df50b1e-dda8-4f6b-8d57-db02a3171bd1,Italiano Evelyn,Italiano
7d9db2dd-e848-4d9c-a57e-20b1ebcc108c,Marmita Adílson,Marmita
191b3def-4034-4c12-90a5-cd1092f3efd8,Japones Jackson,Japones
a3e456a4-af1a-4fb0-87a7-20c40f3d13dd,Italiano Tatiane,Italiano
7701fc14-a5e2-4503-823d-85801fb1e6ab,Pizzaria Dionísio,Pizzaria
8c16401e-bb41-4b72-8ba7-59b0a8525309,Pizzaria Luiza,Pizzaria
b898f7dc-83b7-4b2c-81bb-8bd6b28b968b,Pizzaria Bella,Pizzaria
0d630e70-c3d2-49c4-bd81-54f2c9b6757e,Pizzaria Mariano,Pizzaria
daa6475f-452c-4893-873a-921898b5237e,Hamburgeria Suely,Hamburgeria
7846a0e2-27b9-4a68-80ee-b65060bacdea,Italiano Patrick,Italiano
7de5614e-0695-4463-b020-b95d4cc3ce5e,Pizzaria Paulo,Pizzaria
24638e43-bfda-4754-bc80-fc87bcecb761,Italiano Isabel,Italiano
372992ae-822b-4e5f-af1f-1711139ad195,Japones Margarida,Japones
e227a92f-e2b4-43b4-8932-889f7bcec5a3,Hamburgeria Beatriz,Hamburgeria
4775b261-5b66-483b-ade6-bdf158011d65,Japones Jenny,Japones
6042995e-2e3e-40e5-9c99-94d6ac2503cf,Hamburgeria Joelma,Hamburgeria
15700ad1-2aaa-43df-9307-f966d9e112ac,Italiano Raiane,Italiano
881a916f-d2f7-4b02-8f3d-a48341e76837,Marmita Suzanne,Marmita
a72901ac-a9df-4260-a78d-9ae188e4e95a,Japones Avelino,Japones
1973fac3-6e7a-4ce5-815c-ddaabafc1af2,Japones Edson,Japones
a49917ea-cac0-4195-b95f-c4e4872b1511,Italiano Dara,Italiano
0331993e-31fe-412a-81d0-9858f591fa55,Italiano Moisés,Italiano
0588a918-7c64-4a3f-84b6-bbf6ac0bb395,Pizzaria Brenda,Pizzaria
abdf83e0-ef13-492c-8d0d-3790813617c0,Pizzaria Lúcio,Pizzaria
dc1582e5-7d10-4c1d-bf8d-d659b16d3c9c,Japones Willian,Japones
7f8fa111-6032-47b8-9d50-c1c6832f999c,Italiano Jonathan,Italiano
31995505-2060-404f-bb59-a3694c5f29a5,Hamburgeria Suzana,Hamburgeria
5543eb65-8533-4f34-b88f-1b1467e24196,Pizzaria Gilmar,Pizzaria
37570750-f153-4d6d-9b57-9ec919847675,Hamburgeria Marina,Hamburgeria
f8349105-c83a-490d-976e-9b723a69816e,Hamburgeria Ângelo,Hamburgeria
a4318bc0-81b5-42c5-95d3-35cee7a3f85f,Japones Luís,Japones
90b1257d-d4e1-41d1-86fb-110cc570dc40,Italiano Benedito,Italiano
948fac5c-49d1-4752-b197-eabed9cfe624,Pizzaria Susan,Pizzaria
40a7b206-9151-4d90-8a41-8cac75681735,Italiano Graziele,Italiano
479fe846-0bbb-44e5-b954-670453d32cc4,Japones Lena,Japones
7688ca3d-0a12-497f-83a8-31086da703c0,Japones Dara,Japones
402e6118-7511-402f-aa42-7bfc5c3d51ea,Pizzaria Sandra,Pizzaria
0de18652-e38c-4fee-a1c2-31733cc605d6,Japones Ana,Japones
42034f2b-0e91-41e1-b6b6-dbdf3017ffa9,Hamburgeria Edilene,Hamburgeria
8abe3e25-fbe7-46c2-b60d-e6b4262d6d9a,Hamburgeria Michel,Hamburgeria
ffe38578-8e5d-4c9b-8111-e2ab200c5f7f,Japones Toninho,Japones
da30f767-b041-4096-a8e8-a6c552906c44,Marmita Janete,Marmita
22879678-efdc-4a54-83cc-f24601cb32d8,Italiano Mariana,Italiano
2b0b3952-3605-450e-9fe0-0b92f125caf8,Hamburgeria Heron,Hamburgeria
a7f38b8e-a93b-4d03-8187-5002dae262e4,Hamburgeria Eleriane,Hamburgeria
ac965897-febd-4ad8-a3a7-d515b37f6604,Hamburgeria Maísa,Hamburgeria
1477d213-4bb4-44f3-b789-11727e8a6f8c,Hamburgeria Lara,Hamburgeria
9dfa1c96-5e88-4f90-a897-42f6526e70d6,Japones Nádia,Japones
7ba80a9a-2b58-4e14-b23a-102c05271e65,Marmita Talita,Marmita
d350ab91-2d9f-4072-b5f1-116c19351fab,Japones Washington,Japones
4258bab4-7ecd-4df3-95e6-be963507554b,Japones João,Japones
638d9325-265a-472d-9cb3-37480c074ac6,Hamburgeria Cláudia,Hamburgeria
99754548-ea2a-42b1-b175-dd9ac78d7bdc,Japones Maíra,Japones
afec9d73-cf98-4877-95bc-71c785113045,Italiano Iago,Italiano
4abe7f4b-65a7-4ab2-ad1e-93d09b68b914,Italiano Xilena,Italiano
d1595935-0f76-44b1-8dab-4d0d6fc6d525,Italiano Yuri,Italiano
da70709b-2f71-468f-a963-aa11918dbb44,Hamburgeria Hamilton,Hamburgeria
033b1bc7-0853-4279-8ea3-f4ca443ba165,Hamburgeria Moacyr,Hamburgeria
50739f98-986f-47b7-9e46-5de125505325,Japones Karin,Japones
af4cb0f9-5d11-45a3-8e76-295c41f5f8fc,Pizzaria Eduarda,Pizzaria
1f280f43-f2d4-42d0-b37b-4c091ced09a1,Hamburgeria Elisa,Hamburgeria
7a8de98d-1098-4f28-83c9-cdb4acd8ec65,Marmita Samuel,Marmita
7fd72622-8161-4ac7-a7b7-0093bff87d62,Pizzaria Quênia,Pizzaria
3e11c58f-96dd-4816-99d6-1432ee0acdc0,Marmita Terezinha,Marmita
00f527e1-28ec-47d6-845b-e4016870c226,Japones Fagner,Japones
08066b70-f203-4fd3-b629-0781fe4b6766,Italiano José,Italiano
f0d89c4e-0be3-41ac-af8b-2b859383e519,Japones Carlos,Japones
ec32bbd8-f587-4469-893f-22237617e0bf,Pizzaria Bruno,Pizzaria
16a23afa-dab7-40d1-b506-1ca7cbeed272,Italiano Josiel,Italiano
e3990154-29e9-46cc-ae0e-1ecbd852e18c,Marmita Cleuza,Marmita
00975800-ce2e-4c5f-ace7-b89a83afc37b,Marmita Xerxes,Marmita
718d3e6d-93f4-452c-b7ed-20624bf11ea1,Hamburgeria Roberto,Hamburgeria
f12b1017-bb86-48e5-a369-eec47a6c9105,Pizzaria Tomáz,Pizzaria
75d63e3f-b62d-4344-ba07-c43e4e937338,Pizzaria Chico,Pizzaria
453ad2e4-eaae-4bb6-9767-b38c52ad2ec8,Hamburgeria Albina,Hamburgeria
9404fb4d-8974-4f4a-8c88-9934380be225,Pizzaria Jairo,Pizzaria
64ce4142-2db8-48b7-a001-77edf9fb7091,Italiano Tatiane,Italiano
2d212866-8b48-4f41-a671-d48fcc08d93c,Japones José,Japones
87a54d2e-bd21-4dfb-a14b-32a5c96b93fb,Marmita Jandira,Marmita
e51308b6-6b78-48f2-bde0-791ba0db3265,Marmita Fabiano,Marmita
3e2e9eeb-c879-418c-a3e7-89cdbf757fdf,Japones Nilton,Japones
20cab71f-5eda-492d-bd36-6737806cd5e4,Italiano Roberto,Italiano
a3f0b666-db96-4cae-b04e-c217297a2eef,Pizzaria Maísa,Pizzaria
92c0a9d4-37fa-4711-8aea-d71150840ca4,Japones Edson,Japones
7c5e21e7-bbb5-4e1d-83aa-d20d74943cd9,Hamburgeria Denis,Hamburgeria
2f4d7db5-1a9d-499a-a5e6-04de2d7c6366,Italiano Willian,Italiano
aee46d39-c6fa-4b7c-a376-37226be178d9,Hamburgeria Aline,Hamburgeria
79409b4e-1b5b-470f-914c-39740c7801e8,Italiano Flávio,Italiano
8cbb2ac6-20c8-44ff-ad35-d9278f58f48d,Italiano Mateus,Italiano
e2d54fc7-dd3e-467d-984d-6aca9d0a8e7e,Marmita Abílio,Marmita
c3c3b54f-4fd9-44f6-84f6-b97e5f6fbdaf,Italiano Jonas,Italiano
d185470a-acc8-4fcc-930f-8972e7b76fb6,Japones Ricardo,Japones
3b423655-b09c-4a6a-ac39-d56ae5f5e9ee,Italiano Décio,Italiano
b6922568-86ba-40fc-b2a5-398cbe717b99,Marmita Elisângela,Marmita
a144cace-d44c-4f4f-88c7-f81edb5818d7,Pizzaria Samanta,Pizzaria
54e85fb5-9b55-41e8-ae8f-54afde2024be,Italiano Diego,Italiano
9f90a518-a325-4854-ac08-afb3d59084ca,Hamburgeria Altino,Hamburgeria
c0417658-e857-4352-9426-7b4035d88e9c,Hamburgeria Lana,Hamburgeria
3b73ea31-ada1-4aa2-9c6a-e6c7b4ca8bac,Pizzaria Micael,Pizzaria
2d72bb6d-683d-4263-8e82-8d55623d6877,Pizzaria João,Pizzaria
be99e486-d8e4-46ef-a8fc-fc44be442f44,Hamburgeria Félix,Hamburgeria
d26ce710-5ee5-4c79-9276-974f193f78aa,Japones Clara,Japones
38bb3eed-2405-4fe2-8a82-09d07ba8a13b,Pizzaria Eloá,Pizzaria
5183ba7c-bca1-434c-9bf1-711f67391f9a,Pizzaria Alana,Pizzaria
