MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
bbb595fe-75fc-4706-b2b1-c0551f79dab4,Hamburgeria Itamara,Hamburgeria
4540cb5a-1661-4fe3-ba59-58056c9b98ab,Italiano Isaiane,Italiano
a03e490b-e582-4953-b268-f7204625aa5a,Marmita Renato,Marmita
c70d890f-21df-4064-a0df-870fde896634,Hamburgeria Laerte,Hamburgeria
545e0115-8f2e-4bd0-ac32-a3b3cd08ef1f,Hamburgeria Heron,Hamburgeria
230af3d7-070f-4428-9ba6-6655124187ae,Hamburgeria Arilda,Hamburgeria
c0a043c0-a12c-483c-b05d-2d0af577620d,Japones Leandro,Japones
f2c991d0-bf1e-40f3-a2a5-d9ac2d73149f,Marmita Ramon,Marmita
225bca35-0876-49f8-89dd-29803e9c958e,Japones Renato,Japones
5149754a-7d52-4de9-89c2-0e5cab69a3fc,Hamburgeria Josilda,Hamburgeria
2340696c-be7a-479f-85af-1b08fe99af32,Italiano Raul,Italiano
9b90e78d-d4ba-4b1f-8435-15624e9f14f0,Italiano Quirino,Italiano
e8bf0524-5351-4281-8d9d-2ade0339d69d,Marmita Vanda,Marmita
8c7e2415-dfb6-4ad6-b5e9-31c63a1bf08c,Hamburgeria Amália,Hamburgeria
8ccf2be3-1079-42e1-a587-f612a99f46a9,Marmita Saulo,Marmita
67d720df-e74f-4f2c-9dcf-9609d3ce22ea,Hamburgeria Cássia,Hamburgeria
096b89de-4c10-4a06-bfe4-024b2faddfaa,Italiano Kim,Italiano
5ff2151e-eb63-4e8f-b3f4-4541c9312f67,Hamburgeria Quirino,Hamburgeria
e0a427db-34d9-43b0-8584-9f108af8e96a,Pizzaria Gisele,Pizzaria
487400a6-0bde-4211-86eb-9b30474f821a,Hamburgeria Sandra,Hamburgeria
959bd3e6-b820-474b-b779-6f5dddea7b9a,Japones Marcielle,Japones
ecbe8413-e101-4e91-838b-0dc40e569d00,Japones Olívia,Japones
6dc6248e-68d0-4186-9624-3b47e12e8678,Hamburgeria Nilo,Hamburgeria
8612b27a-f000-441d-bf4d-0226040e1cc3,Marmita Mikaella,Marmita
4597607c-b687-4344-9ac5-7c6ce218c619,Pizzaria Nelson,Pizzaria
336c2171-1c74-4df4-a320-590041e49576,Hamburgeria Luiza,Hamburgeria
ebcfbc44-1c24-402f-b280-5a32b36c1e68,Hamburgeria Luzinete,Hamburgeria
824b5863-d69c-4fa5-bd90-1e667355d214,Italiano Célia,Italiano
05afac30-8985-45b8-a5d1-955536249283,Italiano Jesus,Italiano
09de1654-3a5d-492f-acf5-e60300b66689,Hamburgeria Celina,Hamburgeria
61ddb88c-6d51-4e16-999b-ba0bcd4a1f82,Marmita Janete,Marmita
4b5c080f-c5a6-4864-ad9e-214db439bb29,Japones Osvaldo,Japones
7aa92520-d4a7-4da3-a573-0d492748fa96,Hamburgeria Renata,Hamburgeria
aff8ddac-d6af-4aad-8b81-724fd4d7871f,Hamburgeria Cíntia,Hamburgeria
3a5b87d9-a05e-42b7-a9da-8f613d77b2b8,Marmita Lúcio,Marmita
d3909b39-53d3-4242-83c3-3918ec699569,Italiano Otto,Italiano
d8e55840-527d-4c85-80ba-a12a0421f588,Italiano Benjamin,Italiano
5e62b666-c6a7-4005-9253-6cacf91c17c7,Italiano Milene,Italiano
fbb54313-7455-4d7d-adcd-38b8a170f3cf,Marmita Demilson,Marmita
41ec0186-5721-40df-bffe-84777e7ae8db,Pizzaria Pablo,Pizzaria
6be20a0c-4853-45b3-a95b-22c5f2cc25d3,Marmita Angélica,Marmita
976c99d2-9576-4a2f-8019-316baf1cfbbc,Marmita Elaine,Marmita
074ed32e-ddf7-4891-9172-a85798fddfb9,Japones Marta,Japones
59b49447-0a61-4d32-afc7-cc9c893c7842,Hamburgeria Cármen,Hamburgeria
4518841f-a8b5-409b-b58e-4cc8f2cba95c,Italiano Dante,Italiano
c87cf2f3-bd0d-40c1-86be-a5ec897539fa,Pizzaria Heloísa,Pizzaria
cf599d2c-9f5a-4d53-87a6-e5fc07ce6faa,Marmita Leo,Marmita
6e3e2358-2c8d-4a87-910f-cfe7e2c66aa5,Hamburgeria Manoel,Hamburgeria
58871a7b-8a0c-4158-a1c3-644bc0f5c4a9,Hamburgeria Martin,Hamburgeria
f5af9971-46b3-4445-a132-df08bc1134cc,Japones Mayara,Japones
a05d742b-661d-40b4-a492-e3890747d787,Marmita Diego,Marmita
3f0f7126-a96c-46c3-99c5-c2929d9edd4a,Marmita Dário,Marmita
6882498a-6829-4e34-a3b8-77b026232988,Japones Margarida,Japones
c237c322-9857-47cb-b3ca-ca458c08fbe1,Japones Tânia,Japones
135c63df-aaa3-453b-add9-1fee543f507b,Italiano Margarida,Italiano
5954a59b-386c-4c7c-a252-b16ed779915d,Hamburgeria Celeste,Hamburgeria
01dcffe7-b526-4c58-ab7b-dbe6f7147531,Marmita Lívia,Marmita
0a2ec883-428b-4aad-b31f-5a4d429f03b8,Marmita Sabrina,Marmita
f5ec1e0d-e83f-4c14-99f7-1217bf936d04,Japones Jaziel,Japones
af19ebe5-b2d7-4982-9226-49db42138d18,Hamburgeria Junior,Hamburgeria
6a98aa74-ce5b-4d6a-8db1-3f9d72d19033,Marmita Jairo,Marmita
a074d6ad-8763-4e91-a0ec-23ebc308a451,Japones Cirilo,Japones
7f5f29ac-6d65-4b9f-9b1c-91d574cbb456,Pizzaria Taís,Pizzaria
0055669d-7ff7-4a74-a211-9cae7c98c9a2,Italiano Aloísio,Italiano
d6151b0b-3a94-4fd1-9a8f-b999f44e1980,Japones Abigail,Japones
c34ff87c-7daa-4a91-91e5-3a192bb91a20,Hamburgeria José,Hamburgeria
83e1ddf9-19cc-4877-a277-812eadd25ff8,Italiano Sandra,Italiano
7ba40d39-322f-4912-9be4-61efc45e7c3c,Marmita João,Marmita
88e9e67f-e4e4-4e08-b7e6-abf959380195,Japones Adônis,Japones
134eb202-d553-4658-b2d5-e49b192d8d45,Italiano Marlene,Italiano
30b65af5-dc7c-4409-bcef-a928f1bbc837,Italiano Jair,Italiano
8513aa3f-4344-4b1b-8f01-0c7bacfe4748,Japones Monique,Japones
6753148a-a8db-4151-a59d-5b69916f0fe7,Pizzaria Ivete,Pizzaria
49e9416f-1ae8-490d-b056-d7dbcc55d488,Marmita Juliano,Marmita
2e2da61c-b1c3-4484-837f-14aa79853d0a,Italiano Laércio,Italiano
322015bf-39fc-48e9-b503-17990b9b0186,Marmita André,Marmita
7dc5b2f8-2f04-4e9e-8a6f-0a3a142f7aa8,Hamburgeria Gabrielle,Hamburgeria
22a711ab-7be2-494e-a331-7a036c369531,Pizzaria Félix,Pizzaria
00367a4d-0469-405e-b4fc-9b9730a70d50,Japones Zeca,Japones
25308b21-c10b-4132-8948-d35e828aa874,Marmita Ciro,Marmita
29e6a358-8514-49f3-bfdd-be44147a97af,Japones Suely,Japones
74ba7023-7f8f-4533-8bd7-abfd27ca738d,Pizzaria Paula,Pizzaria
72977188-9f27-4875-b58c-4762e7b80b27,Italiano Dionísio,Italiano
2beaa5a6-9f77-4f4c-88a8-13e69cafcb8d,Japones Patrícia,Japones
817adcdb-2180-4737-b7dd-5c89868cd476,Italiano Anna,Italiano
cce5e446-e6b3-4ce6-8151-13082c24bea0,Hamburgeria Isaiane,Hamburgeria
1e090332-75a1-42f1-8597-2f3ac6b2b8ec,Pizzaria Wesley,Pizzaria
7dff3261-f7b6-4e2d-a7fa-5518213a21a5,Japones Leopoldo,Japones
e3438dfb-d5c2-4723-9be6-158275cdb9b0,Pizzaria Hilda,Pizzaria
e8913578-08ac-46c5-860f-8a345995c304,Marmita Fred,Marmita
1971749c-2a12-41a1-9e3c-f87223e59261,Italiano Caroline,Italiano
44d053fd-8fff-4595-99f2-0e0eee448aee,Hamburgeria Simão,Hamburgeria
6ff3347e-cc6a-4886-ac9b-80f2a3d21a71,Pizzaria Eloá,Pizzaria
c88e5261-308c-4209-b0d7-9a2644b99d6d,Hamburgeria Gigi,Hamburgeria
bcf9b9bf-b45c-40b2-91f7-34ace0d71fda,Italiano Sílvio,Italiano
feb7462d-2ace-4cd3-8b7c-eb4f7553a21e,Marmita Anakin,Marmita
0bc7eb63-3bfb-4d36-b822-5438a64fbfac,Pizzaria Moisés,Pizzaria
ca609623-c1b1-4c6c-bbc2-5b6d818b8514,Pizzaria Tânia,Pizzaria
fa1681b0-4844-4ddd-ab3f-79fea716218a,Hamburgeria Artur,Hamburgeria
b1fb7638-b2af-4054-982c-cb725e89a9ae,Italiano Baltazar,Italiano
116ea5d4-1641-47a6-8449-1cc0c1811373,Marmita Berenice,Marmita
6e735edc-11f5-415c-aa1d-c663d1016383,Pizzaria Cícero,Pizzaria
437b098c-638f-4370-a74d-5c0c2a91aa49,Marmita Celina,Marmita
1c3191bb-c38d-4917-a520-68585f480d2c,Marmita Patrick,Marmita
d2309d6e-83c7-4518-893b-fe5bc50b3414,Marmita José,Marmita
89ba443f-c3a3-4cd1-a91f-f0546d3e00ad,Marmita Dante,Marmita
bf8603f3-3cbc-4374-858e-4dd4b18f6173,Marmita Mayra,Marmita
3aa70952-4f26-4ea3-9538-0cc588c7b787,Marmita Guiomar,Marmita
b6ed62bc-c841-4b6b-a4a5-bb1d09769cbb,Hamburgeria Fábio,Hamburgeria
917425f8-3d78-42b0-8900-5528da8f194c,Pizzaria Ivete,Pizzaria
037c4fe9-8bcf-43af-825d-6f13fcc18cbf,Hamburgeria Xerxes,Hamburgeria
4a7d0f75-2c8a-4bbf-86b1-6ee000488b4a,Japones Selena,Japones
4dda9d43-4f2a-4b42-990f-6b2942e098ff,Pizzaria Domingos,Pizzaria
64a0e1b5-2d46-41c6-b69b-e08c99030618,Marmita Genir,Marmita
04b8753f-45dd-4d7c-a868-05187c115eb2,Marmita Sônia,Marmita
df32e3aa-533e-4e76-bc6e-dd1a78be7562,Italiano Raiane,Italiano
6493c802-9c8c-4f74-b018-0621ca9b1d13,Japones Táles,Japones
3beecc2e-be7d-42f5-b486-892e8b7eb64b,Japones Charlene,Japones
4a38d6e6-831d-40a1-8fee-b25886ec2222,Hamburgeria Renata,Hamburgeria
17986c6e-2721-465c-a8cd-ede94582a85c,Pizzaria Vitor,Pizzaria
733b8613-3f99-4482-8816-aca842872979,Italiano Léia,Italiano
c713ab34-01fa-4181-96b1-583fcd927b11,Pizzaria Aparecida,Pizzaria
7aaf8e35-4e95-441e-857e-32a096bf3f8a,Italiano Úrsula,Italiano
fa9a33f5-7d1b-444c-bd25-4df81a07b57d,Pizzaria Mayra,Pizzaria
f3f9e8fd-33d2-46c3-bb98-5128f58601a6,Marmita Beto,Marmita
c4f853f2-f091-4ac1-b580-a47d0385ffc1,Marmita Mirian,Marmita
856e0919-6efe-434e-b995-c8d0622d07fc,Marmita Moacyr,Marmita
6c3d12f1-ae2a-4300-8a74-6a01f2660333,Japones Joelma,Japones
f9b055c8-13f8-4e3b-9415-4418091c75f6,Pizzaria Gustavo,Pizzaria
ba241b70-f4d6-4b18-9c25-2a12e13e9fc4,Japones Xerxes,Japones
558ab1e4-d861-49b4-9f5d-92dbbe36f8ce,Marmita Michele,Marmita
f434f45a-12cb-43a1-9615-f5d40f8caced,Marmita Altair,Marmita
12d5abb6-588e-4cbd-899e-c886601a6061,Italiano Cristiane,Italiano
6ec6748f-c1e1-43d0-b4ab-25a73279a388,Hamburgeria Giovanni,Hamburgeria
8a220bef-bc4d-4240-9996-1a008c1013cd,Japones Walderice,Japones
f6e03668-66fa-4632-adf1-cbe9a8c6f962,Italiano Kauê,Italiano
ff349acb-c577-4641-b32d-e8cfef148cc5,Marmita Samara,Marmita
891a5f55-54af-413b-a894-c4a2d09ccd43,Hamburgeria Luzia,Hamburgeria
1d862f97-2f4e-4c7e-a8c6-2d013ac180e8,Marmita Suely,Marmita
462fda43-1dae-4a9a-99a4-5e76ea5b5701,Italiano Batista,Italiano
c6dde5d9-9e88-428c-900b-d02b16403acb,Hamburgeria Albano,Hamburgeria
e9263a9e-d52d-46a0-b1b7-281896449729,Japones Augusto,Japones
f1ad7101-03ff-439b-9c94-faac1b8127c0,Japones Wellington,Japones
96c5848c-3540-40e3-8596-9bb2dee63ce8,Pizzaria Israel,Pizzaria
d3ffbe1c-28c1-4d27-880c-8ba865cff17e,Italiano Tatiane,Italiano
4639b7b7-284c-4992-ba33-9e7f41828e65,Italiano Samuel,Italiano
a4f99971-2dd2-4a0e-86d4-75d0274ca313,Japones Osório,Japones
69c7cd0b-00df-44e6-b38b-d20a04031736,Japones Júlio,Japones
a66d2ac5-fc30-43cf-afc4-d493d910978a,Pizzaria Aline,Pizzaria
41063476-a69d-427a-8b87-af235f03e9eb,Hamburgeria Cláudia,Hamburgeria
468491ef-f47a-4b9f-8512-3b55fe507c6c,Hamburgeria Mário,Hamburgeria
4690509f-3686-4cae-acef-d2c4f4cd0037,Japones Ademar,Japones
626b1b15-7c1e-48cf-a435-b24d871f02bc,Pizzaria Rebeca,Pizzaria
0beb3d2f-3a51-49a4-890d-8385860cd9f5,Italiano Josilda,Italiano
decc24ac-3c5e-41f4-8ddb-da7763d98d75,Pizzaria Cleberson,Pizzaria
c0e27faa-d8be-470d-a842-e57df9d28d4c,Marmita Heitor,Marmita
164bf02e-599d-4ded-b5fb-28bbe181bc56,Italiano Kiara,Italiano
612d4427-707a-450d-b08b-7041cca74878,Italiano Sebastião,Italiano
75cacd43-e51e-409a-86d8-c35943f0876b,Pizzaria Vinícius,Pizzaria
1c83c031-f4f4-45ca-b445-8856ca3735a6,Pizzaria Rafaela,Pizzaria
2f2ef5ec-8391-4c53-912e-a5e74c9ef39d,Hamburgeria Ana,Hamburgeria
d78c9e16-a86d-44fa-bf40-7fb8c0959f7e,Italiano Kátia,Italiano
4a126177-cf0b-4e21-8057-1a72ed55e598,Pizzaria Kiara,Pizzaria
87826ff0-0fe7-4240-9f57-62378929f83a,Hamburgeria Ramon,Hamburgeria
8e74c2e1-5a54-4435-91d6-ba879f118208,Hamburgeria Felipe,Hamburgeria
56625cbc-e4d4-4df5-9dde-a17d24da45bb,Hamburgeria Elói,Hamburgeria
df27e773-2b58-42b4-9730-8a2ac44bd52f,Marmita Milene,Marmita
a953d399-a900-4628-8284-5217705c76aa,Japones Marlon,Japones
1f8907b4-af79-48f7-9c88-b511d58d737a,Marmita Vera,Marmita
4484edb8-6e1e-4e4d-a312-ceb61d4464fd,Hamburgeria Jussara,Hamburgeria
62a52cad-ac28-4832-96d0-b3983ef02d2a,Hamburgeria Cristiano,Hamburgeria
aa08cbb7-b45f-4290-b62b-c0bc8bc6ee8f,Hamburgeria Álvaro,Hamburgeria
95df2665-4e9d-4a5f-9d93-692bfdd696a4,Japones Dara,Japones
9a0ab0ff-45f9-4f10-9145-ebaa12ea811a,Pizzaria Magali,Pizzaria
ae4fa560-3292-441c-8b7f-304023a712f0,Japones Tábata,Japones
eeb68c46-6a66-4d6f-906e-e248b6db1cd4,Japones Valeska,Japones
fb6a8b36-02fb-4464-ba34-7b60c6cec710,Hamburgeria Wendy,Hamburgeria
309e6c98-44e4-4eec-bebe-675bacd9127d,Marmita Dara,Marmita
04fc02dd-e4d9-4ff0-aa78-1ba315e3da00,Japones Kátia,Japones
8865b71f-e491-4738-80dc-547583ed5b73,Japones Verônica,Japones
baacaa06-150d-4384-b254-4cbdb7bf5ab6,Marmita Edivaldo,Marmita
82b72f42-b8a4-41ca-9dc3-deeaaac3d596,Pizzaria Maria,Pizzaria
da744ffb-4851-48a6-8b8d-f0c1a6d81269,Hamburgeria Lara,Hamburgeria
06702081-d824-4cc4-bdd9-ee0c3b86eba2,Hamburgeria Cíntia,Hamburgeria
eab8b403-c05b-4299-aa07-bbd435b79c69,Japones Sâmia,Japones
090dfb9f-2f92-4690-a2de-28c3896dcf74,Marmita Joel,Marmita
bb399b2a-c248-4717-a1c4-b2524764a464,Pizzaria Viviane,Pizzaria
d9d18725-a7b9-4759-a4ae-39a608464ffc,Italiano Suzy,Italiano
012239ae-eb04-49d7-a74b-c2fb668d4891,Pizzaria Renato,Pizzaria
865f414c-7553-40ad-ac4f-0956da4fb0f8,Japones Zara,Japones
05a202f6-297e-4cda-8422-f00d6bcc7ecd,Hamburgeria Jacinto,Hamburgeria
b6f8af38-2a70-43b3-9f04-ae75fe0a632c,Italiano Cícera,Italiano
2201c433-5bb1-4e64-b95b-a9ab0795b86a,Pizzaria Sabrina,Pizzaria
dee06a93-c3e1-490c-a86d-857724f178b7,Marmita Amália,Marmita
ea258107-c07a-4b8f-9910-1efd1bd5c49a,Italiano Kevin,Italiano
2775f5d8-f859-4500-bb6a-f2be734a7c06,Hamburgeria Uribe,Hamburgeria
9da68ba0-e8fd-4956-9b60-d76991c6a150,Italiano Fernanda,Italiano
e7eab7f0-c2b3-483d-a5bb-278211e397a5,Pizzaria Anna,Pizzaria
564d726b-880f-4cba-a5bf-4c748debbe1c,Italiano Helena,Italiano
3bd4f156-972e-452c-9a04-fec79f7613a7,Italiano Vera,Italiano
7d352b31-5505-4f48-b3d5-18c1263fc67c,Italiano Leonara,Italiano
9be61b1e-5f43-4058-bc35-73f51279ec97,Pizzaria Diana,Pizzaria
ca07f29a-6bb6-42ce-9396-50d15e44fdf6,Japones Jason,Japones
202dd54e-fe7e-4ca0-87e5-97e51f2bc5a9,Italiano Aline,Italiano
29cb7b71-34af-43c0-a926-f7795045586d,Hamburgeria Arlete,Hamburgeria
b412d241-523f-4aa3-87ad-6249f79725c7,Marmita Jânio,Marmita
3fc31522-e98f-47a1-bff7-f909a7cc11e3,Italiano Dário,Italiano
4e390b14-41d3-49a7-b292-7685e033bd10,Marmita Bárbara,Marmita
2fdfc1f2-51e3-464e-9f26-43839137e566,Italiano Elizabete,Italiano
791ef490-9f16-4902-9c56-31729d8ef208,Italiano Fernanda,Italiano
4fc75035-3d37-4195-9f85-151fe6709419,Marmita Mário,Marmita
a808c2b1-18d6-4b92-98d9-21a377f8c987,Pizzaria Ricardo,Pizzaria
b98e7d02-8e9a-4a93-9e8a-3d6cb6236e67,Pizzaria Celso,Pizzaria
2c961ea7-4f31-43e0-8eb9-ab57c29bba3a,Hamburgeria Dionísio,Hamburgeria
fd53cc81-fde6-426e-b2a8-7cfe2fa7897c,Japones Ramon,Japones
1b4a1543-28f5-4577-8a8a-bdc511402495,Japones Beatriz,Japones
a42c9b5b-e7f9-427c-aee9-5a8a0e24c5e2,Hamburgeria Luiz,Hamburgeria
157bf4b8-7ae5-4f6b-ab1b-96abfdf9735e,Hamburgeria Robert,Hamburgeria
7cd0dc5d-c09d-4fdf-9092-e423e466edfa,Italiano Valquíria,Italiano
7f146caa-8896-418f-9528-3334760e5b33,Marmita Wellington,Marmita
7b815ff0-727f-4037-911e-17ca65a9982f,Hamburgeria Nayara,Hamburgeria
d61ec408-3087-4dc5-b186-67c39dbf0adb,Italiano Adônis,Italiano
1a1af557-a908-40b0-aaae-a457fc216a12,Hamburgeria Fábio,Hamburgeria
6ec53593-b704-403d-94e1-50428d8a42c2,Pizzaria Mônica,Pizzaria
8d92064a-fde1-4126-8359-b686f22cc0fe,Italiano Alfredo,Italiano
2f2bf459-8226-466c-946a-1c7c7171bba9,Japones Samila,Japones
25685cfe-e83f-4de0-a197-807087497273,Japones Diana,Japones
c0048322-9d92-4b2f-b54e-4463519b0624,Italiano Ademar,Italiano
86796260-2216-4792-b7fc-d8eb1b8191d7,Marmita Israel,Marmita
bbef6b69-1110-4394-b794-6432a8993472,Italiano Robert,Italiano
1719bff9-71c7-42c9-bf27-41527841c70e,Hamburgeria Selma,Hamburgeria
f57fd448-3497-47e2-9ede-d0ad7d1fe126,Japones Marco,Japones
ec8f2e86-77af-48af-ae3f-98d567061d60,Italiano Eugênio,Italiano
fd9b2bb5-e7f6-43ba-8520-d1c78a95d35f,Pizzaria Jeferson,Pizzaria
c6b7ea19-a438-4c22-be96-9ce4e970e682,Marmita Luara,Marmita
2fd29a5a-e52b-405a-99f3-1f6670609860,Italiano Maria,Italiano
69d8895f-6161-409c-815b-d523e4788791,Marmita Tiago,Marmita
34f0c967-6644-41b8-a065-cb04990ff664,Japones Gisele,Japones
14ca1cca-c743-42f7-bed9-9e4c5681620b,Italiano Elano,Italiano
bc0381c9-5172-4d94-901c-131b705d0d37,Pizzaria Osvaldo,Pizzaria
961e97a4-0ecf-4e6d-bd17-4a10bef2b120,Marmita Paula,Marmita
426bd651-1054-4ff2-acb5-4d3c368643d2,Japones Oséas,Japones
d2286961-59b8-4e21-90a1-d1b07bbf6195,Japones Hellen,Japones
f0a4561f-5f87-4cc6-89f1-fe54bc2ef726,Hamburgeria Andréia,Hamburgeria
d2f390e7-483b-45ce-8bbd-6aece797fe99,Italiano Ramon,Italiano
816ce50c-efbc-4e4f-b61a-b5cdcd38b838,Italiano Michele,Italiano
3a1f4bd0-7b6e-4483-b58d-17248b1b5355,Marmita Dionísio,Marmita
7d6a31ce-2b0f-4016-b952-53ffdaa351ac,Hamburgeria Cleuza,Hamburgeria
c19f3a1d-73d1-4d48-a3b1-e5efa356d0b2,Pizzaria Daniela,Pizzaria
360944a8-a06f-4938-84fd-a83a8e9e2a9e,Pizzaria Cícera,Pizzaria
f74f2b1f-2a03-4525-9808-97b1da0e8f80,Hamburgeria Jean,Hamburgeria
d72bd54d-8d54-4106-a98a-09710f7b764d,Japones Clarice,Japones
c4cfe844-7d1b-4bc7-b3ae-af6bbff3e6b1,Marmita Ariana,Marmita
250f8355-58c4-409a-be53-1764aa4bc072,Pizzaria Raquel,Pizzaria
25df68e9-b5c5-44f4-b346-e8c1766e5cb3,Italiano Suzanne,Italiano
ba90ecf2-8b5a-41f1-ac74-3244f84f8059,Italiano Ana,Italiano
34bd1b84-a0e1-4c88-a2e7-cbaf45134fc0,Pizzaria Angélica,Pizzaria
cab7b49d-483d-443b-a6b7-f14def261092,Italiano Ricardo,Italiano
7b26e8d3-77b8-413c-a80e-a8b16d6573c6,Pizzaria Robson,Pizzaria
cda3108b-5d32-4e8a-a7a8-739970b810e1,Hamburgeria Flávio,Hamburgeria
fdc96eca-eee6-400d-84b0-3c5d5d8efd7f,Japones Albina,Japones
04c388d9-28fc-4327-976b-131faa17a2f2,Hamburgeria Cibele,Hamburgeria
8265b755-d30e-41f4-9084-0be56afc813a,Italiano Reginaldo,Italiano
9b3e72d7-02e3-4fad-913f-3ec7ca51f580,Japones Gilson,Japones
3f77fd92-2a3d-4db0-b470-194028fc6566,Italiano Bárbara,Italiano
87df5e3a-0c08-4b86-a6db-32c7189d1c6c,Marmita Felipe,Marmita
51eeef87-a528-447a-81ed-01dd4e746a31,Japones Mariana,Japones
5336f365-7eb5-49af-a1c3-1ec9968908b4,Japones Samila,Japones
2f5970e2-fdfb-4aa8-be30-1a5a4e1bf7e6,Marmita Andressa,Marmita
6ab845b8-c5ad-4a31-8774-0af2cbd5c9cb,Hamburgeria Vívian,Hamburgeria
79b2ec68-7eb4-4647-927f-676c31f11e3c,Hamburgeria Eulália,Hamburgeria
bae03ee4-6e20-4d69-bd7e-f0045cbb355f,Hamburgeria Junior,Hamburgeria
7780b686-ca42-4ab3-8a7b-71e5a627d4d2,Marmita Moisés,Marmita
1fd62188-4ebd-4df1-aeb5-d926ab296b86,Japones Marlon,Japones
322a89af-0faa-438e-a98a-e6e44eaf9898,Marmita Nayara,Marmita
f80d7ebe-0163-4e38-bc6f-8b552530bdb1,Pizzaria Roberto,Pizzaria
6f4a3c68-e697-47cd-ba0a-4561864a3ab6,Italiano Lana,Italiano
8c6234b1-c15d-4d16-a3e9-883e896cf9fe,Marmita Nádia,Marmita
221c0645-8789-4444-a5ba-fec788102558,Hamburgeria Teresa,Hamburgeria
eb68c151-ab39-4969-8618-913370eba315,Hamburgeria Leonardo,Hamburgeria
74a7af95-daf9-494d-9a1f-46d00b0e826f,Italiano César,Italiano
4dc8d6ff-3f95-49fd-a37c-a5190e1ad681,Hamburgeria Xavier,Hamburgeria
6a3fba76-d166-47c8-b224-0c4f3bbd1d81,Italiano Tatiana,Italiano
79a0f22a-e616-44ff-adf3-b6e3eab87a55,Marmita Karina,Marmita
306a8ff0-9934-4198-8ade-d795d0e7da33,Japones Cibele,Japones
a0dcad12-d046-49f1-b5fe-4826fd0efe28,Japones Raíssa,Japones
46fd7140-7f66-49f7-8ed6-1b479df0b39e,Italiano Eduarda,Italiano
09db1d0e-476f-44d5-a26f-8e0d2fc8e6c6,Hamburgeria Yeda,Hamburgeria
dc7b4296-f927-434e-b000-04dc8ac52773,Japones Suely,Japones
53c52a99-0cfd-446d-82c2-e03f87a8cb5e,Japones Jason,Japones
253f765b-6d47-4ab6-b7d3-aef5837eeb75,Marmita Augusto,Marmita
c800979b-d2bf-4a9f-9ad8-9ccaaeb925a6,Hamburgeria Poliana,Hamburgeria
28eabe4f-668f-491c-b91d-e384b7d9c715,Italiano Paulo,Italiano
025bebfe-bbf7-4032-8739-276e28c25d0d,Hamburgeria Marciano,Hamburgeria
b98352b6-25c1-45fc-b548-85bd9c2e2b92,Marmita Maíra,Marmita
56b45c8c-bd67-4c5c-a80b-4d819bfd6d92,Marmita Omar,Marmita
208237f3-6bb9-4da1-945c-7b896927aaf8,Hamburgeria Demilson,Hamburgeria
20928bf5-4c60-48a5-822e-71a4835d5ad3,Marmita Cristina,Marmita
dfe63262-d29c-4293-88af-f3d0913cc3eb,Hamburgeria Marlene,Hamburgeria
af8f6207-c0a9-49ff-9bec-7b38d624018e,Italiano Mike,Italiano
aaaae1cf-1ff8-4508-a8fe-a7fd7ab80501,Pizzaria Cauê,Pizzaria
b2974fde-5388-4460-9e15-2ba9c3ef4ca7,Japones Eulália,Japones
b6f8ceb8-bce1-425a-a96e-6e60d7a6840d,Japones Maria,Japones
511b9c9b-47aa-4498-8a00-4518a66f677a,Hamburgeria Camilo,Hamburgeria
ee14fd4d-f9a7-4de1-8068-8318bee4513d,Pizzaria Eustáquio,Pizzaria
985a6d3c-ad65-4220-b8e1-e7db74f9b95c,Italiano Carla,Italiano
4d09c456-8b52-48e8-8445-771cb163096c,Japones Andréia,Japones
4aba6cf2-c0a4-4440-88e0-d576ea092cd3,Hamburgeria Washington,Hamburgeria
b6ae9aa1-bdb6-4945-b5d7-e09fe1ad103d,Pizzaria Evelyn,Pizzaria
e37f8261-23be-4205-8f1d-a589e57d71f7,Marmita Altino,Marmita
2eb15a6e-7955-4e6e-96dc-c603813e07ad,Italiano Alessandre,Italiano
33422f9d-648b-464b-a53f-5f5e5bbd0e40,Hamburgeria Eric,Hamburgeria
b53ec689-dcbf-4b21-a8ac-be0e9e758d3a,Pizzaria Tina,Pizzaria
45f1cdf0-fefa-4380-bf20-6809c837bf55,Italiano Janaína,Italiano
ffe2e10a-abe3-40bb-8d0c-c381580fff9c,Hamburgeria Rute,Hamburgeria
972f01e5-e7c6-46bc-8e70-63fabdbe9323,Japones Mariana,Japones
3b6b1dda-3b23-45f4-a987-1d839e32da55,Italiano Bianca,Italiano
2557bf91-0594-4b8c-806a-603a792b09b7,Marmita Bruna,Marmita
4917f153-d433-43b7-bd51-ebfbe8497ac0,Hamburgeria Susan,Hamburgeria
b999883a-5c2d-4c82-aa78-292b2f29c432,Pizzaria Eliane,Pizzaria
92aca4a1-a74b-45f6-9459-de95615e979a,Hamburgeria Batista,Hamburgeria
fa6cad7d-82ec-4374-a142-3c9e910bce04,Italiano Eloá,Italiano
593fb6d3-1823-487c-b644-b67579082e61,Marmita João,Marmita
375fb584-ed74-481e-9063-392d4ccbfc4f,Pizzaria Décio,Pizzaria
8d1736cf-09ec-4275-b23d-7a0152871cc2,Hamburgeria Solange,Hamburgeria
ccc0c8e3-282b-423d-b4da-68d605d0101d,Hamburgeria Ismael,Hamburgeria
f3edc2bc-107c-4dcd-a910-82f851f28490,Hamburgeria Charles,Hamburgeria
