ACCOUNT_ID,CARD_NUMBER,EXPIRATION_DATE,CVV,CART_ID,APPROVED_PAYMENT
e5252a18-1e20-413c-a309-15ff7a3e0410,9372650784221294,11/2025,527,3e4a68b1-d535-4ed2-8242-ab1b22f3a0ff,1
e5252a18-1e20-413c-a309-15ff7a3e0410,9372650784221294,11/2025,527,c8401c28-da6d-43d6-80c6-08190d20101c,1
b64f1eef-dea1-437e-a666-0aac64b8294e,2630340203856990,12/2025,129,eed96a9e-5ee0-41c0-9d79-98df3736756f,0
b64f1eef-dea1-437e-a666-0aac64b8294e,2630340203856990,12/2025,129,8ccead71-3aa9-4ba7-ae50-0e98baf0a869,0
b64f1eef-dea1-437e-a666-0aac64b8294e,2630340203856990,12/2025,129,0a60ff30-c03c-4157-8b66-71e00518a2ee,0
b64f1eef-dea1-437e-a666-0aac64b8294e,2630340203856990,12/2025,129,a2d62995-55d5-4359-aabd-75ddedbdec80,1
b64f1eef-dea1-437e-a666-0aac64b8294e,2630340203856990,12/2025,129,8f4d706d-e496-47f2-b5ee-d99b8e5c717f,0
4681b324-a8e4-4070-9299-893f6bf8ebf5,1668288993098257,12/2025,952,b4fed8c5-120a-439f-890e-9eead64efc1d,0
4681b324-a8e4-4070-9299-893f6bf8ebf5,1668288993098257,12/2025,952,f7748e20-772d-4f47-956f-655e5a0ca741,0
4681b324-a8e4-4070-9299-893f6bf8ebf5,1668288993098257,12/2025,952,532b4382-af0c-469d-92c3-408e885f7816,0
4681b324-a8e4-4070-9299-893f6bf8ebf5,1668288993098257,12/2025,952,49c100af-db07-47ec-8467-1d9bcf0bd7ce,1
4681b324-a8e4-4070-9299-893f6bf8ebf5,1668288993098257,12/2025,952,4591fb95-689f-41f7-a285-9ad2e20cadcd,0
4681b324-a8e4-4070-9299-893f6bf8ebf5,1668288993098257,12/2025,952,f52d849e-aa7a-45ea-8552-03d48ffc0833,0
4681b324-a8e4-4070-9299-893f6bf8ebf5,1668288993098257,12/2025,952,bc90f145-5240-4bb7-aca3-3926eeb71bf5,1
4681b324-a8e4-4070-9299-893f6bf8ebf5,1668288993098257,12/2025,952,66f03106-bc19-4f48-ad7f-fb45ce735c32,0
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,e979b0f5-ecaa-466a-85b2-f77c6512ddb5,1
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,f63a5163-a7d2-4ac9-aae4-1b019c95c1bc,1
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,48a4339a-37ea-442f-8e68-b2ba0e8a5423,0
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,27b602cf-99a1-438a-89e5-2832da5f5d40,1
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,27b31e80-0798-4318-aa2b-9ea4a93548f6,0
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,1feec364-6d35-4a83-8990-b3ad8cd63699,1
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,dcdb7f6a-8b75-4ccf-9439-30e30426e038,0
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,1d9e2e2b-7f8c-4dc2-a8d4-a9fd6137ff74,0
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,de68668f-c272-4a0c-a750-7870ded58093,1
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,3f33048c-dee9-4928-871a-25bad59e5cb6,1
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,bf8298b3-9dd1-40a1-bcd2-346fadcb896e,1
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,becbfded-db70-4315-92ea-2b845ca6be19,1
3b97912b-a44f-404f-ac38-8c5f4c022a7e,4962094328337982,7/2025,879,0abadbe0-6f99-4c85-a36d-cc8d8f0e5c33,1
fc409a62-7f66-4f27-b579-518828e43dd8,3321970378870769,2/2025,247,a6b734f7-afa0-42fe-b52b-e603dc0bee58,0
fc409a62-7f66-4f27-b579-518828e43dd8,3321970378870769,2/2025,247,eca1d531-af4b-4c65-945c-d51a1533a545,1
fc409a62-7f66-4f27-b579-518828e43dd8,3321970378870769,2/2025,247,e581351f-a1f7-4cd5-8abc-c452617a9944,0
fc409a62-7f66-4f27-b579-518828e43dd8,3321970378870769,2/2025,247,49f76d8c-a046-4ed9-8078-77e0f50dab51,0
fc409a62-7f66-4f27-b579-518828e43dd8,3321970378870769,2/2025,247,6fa705c4-3d74-48b0-82a1-ae799acfa245,1
fc409a62-7f66-4f27-b579-518828e43dd8,3321970378870769,2/2025,247,9015404d-4920-44e7-a04c-0d7571797064,1
fc409a62-7f66-4f27-b579-518828e43dd8,3321970378870769,2/2025,247,98b05b42-72f7-493b-86a9-d8d0fb0b0cb6,1
a12e2892-24b7-43f0-a42d-52053d866567,1768795958935975,12/2025,722,0fb58567-9da2-4577-a178-512b444878e1,0
a12e2892-24b7-43f0-a42d-52053d866567,1768795958935975,12/2025,722,c97a8426-64bc-4a5a-b494-62115e686dd8,0
a12e2892-24b7-43f0-a42d-52053d866567,1768795958935975,12/2025,722,9bff3c63-d622-498d-86ac-c8e1ebd1d9e9,1
a12e2892-24b7-43f0-a42d-52053d866567,1768795958935975,12/2025,722,e2f21ac4-3aca-49bd-b01b-4ebdfa15cddb,0
a12e2892-24b7-43f0-a42d-52053d866567,1768795958935975,12/2025,722,a5a788a1-87db-450f-8c28-5b0850e84895,1
a12e2892-24b7-43f0-a42d-52053d866567,1768795958935975,12/2025,722,89e6c305-5dda-4521-ad1f-4491d18ebca6,1
a12e2892-24b7-43f0-a42d-52053d866567,1768795958935975,12/2025,722,43873c38-cc3d-4e40-ade9-a120000dab8b,1
a12e2892-24b7-43f0-a42d-52053d866567,1768795958935975,12/2025,722,cef4df44-2bd6-479a-8d40-cbc81372dc41,1
a12e2892-24b7-43f0-a42d-52053d866567,1768795958935975,12/2025,722,b720c125-6225-41ba-9cbf-1e4b990162c7,1
a12e2892-24b7-43f0-a42d-52053d866567,1768795958935975,12/2025,722,d35551d2-ad88-4ada-a542-ec98ec57cfb1,1
a12e2892-24b7-43f0-a42d-52053d866567,1768795958935975,12/2025,722,2f05357d-4584-47a0-8d0d-e612bb9fb3e8,0
d1578e91-58bd-48c0-878a-7a88a60aa3fc,5788938459716593,4/2025,766,ad6218f6-483b-4682-8ada-ddd3e22881cc,1
d1578e91-58bd-48c0-878a-7a88a60aa3fc,5788938459716593,4/2025,766,22d55f70-fe39-4d34-8439-0d4a674e2e94,1
d1578e91-58bd-48c0-878a-7a88a60aa3fc,5788938459716593,4/2025,766,a79eff5e-bdd0-4cf4-bfba-b778cc40fa66,0
d1578e91-58bd-48c0-878a-7a88a60aa3fc,5788938459716593,4/2025,766,291f3d9f-4942-489e-ac00-e0df95100327,1
d1578e91-58bd-48c0-878a-7a88a60aa3fc,5788938459716593,4/2025,766,0334474f-fd21-4813-8672-8370b41826a5,0
d1578e91-58bd-48c0-878a-7a88a60aa3fc,5788938459716593,4/2025,766,791ab8a3-71bc-4eb3-9e0b-1f73c4bd9831,0
d1578e91-58bd-48c0-878a-7a88a60aa3fc,5788938459716593,4/2025,766,f441cb69-8867-4a63-b2c4-138683b92d08,0
d1578e91-58bd-48c0-878a-7a88a60aa3fc,5788938459716593,4/2025,766,76e88b85-890b-4e4a-a82c-4e787e7ab1bb,0
18b1de51-cb33-42e7-b39f-265a8789bf85,7796247446065127,5/2025,207,3e155ca5-96c8-4e86-9a4b-0b41db0214c4,0
18b1de51-cb33-42e7-b39f-265a8789bf85,7796247446065127,5/2025,207,2fe9b082-28a3-4afb-a858-e80f3b27efe0,0
18b1de51-cb33-42e7-b39f-265a8789bf85,7796247446065127,5/2025,207,ab0baed7-6fb1-458e-9c19-915ff6efbb03,0
18b1de51-cb33-42e7-b39f-265a8789bf85,7796247446065127,5/2025,207,d57cfb9b-bc7f-4baf-8fe2-7a2fc368cf08,0
18b1de51-cb33-42e7-b39f-265a8789bf85,7796247446065127,5/2025,207,87993a78-5367-43a7-890e-f900b061e374,0
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,48c030ab-e7ce-4d36-a04a-509d82af9c9d,0
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,5577e322-1dc3-4fcd-b429-9b943c8bdf04,0
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,ee33a077-be62-4d64-abae-2501be556d4c,1
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,1ca9a61b-950f-4f55-b68d-892931e26164,1
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,ce572623-212a-4ae6-bde5-83b30b0e30b5,0
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,18e29121-044d-48a7-bfdd-fc40e09664aa,0
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,9257550a-153f-4a82-9d3e-d3c043d91c4c,0
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,86dec766-8e52-4a9c-b040-07fbd7e7044d,1
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,fe9e42c2-da49-4e2a-9f08-7e5416e128a1,0
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,56805369-2714-40eb-803f-d148b8bb3fa8,1
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,e5665b67-381f-4ef0-9dcc-1dab060d655c,1
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,4076b489-a826-4bac-9415-a1ef9168c933,1
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,4c47fe60-5df2-40ed-b2b3-99fe065f625b,0
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,41216a70-ac11-4e89-8dc5-9c89cfc4cc0e,0
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,8d99aff3-56fd-4a52-ab61-bdc216e535ad,1
aac4b8aa-0d75-4d41-9b34-baf4a62156ae,9847688972802807,2/2025,461,43c60a4d-3781-4fc5-aa2d-a29c93d1cf23,0
8c82c9f4-adba-4aa2-88fe-87dbde585939,7387829204431581,3/2025,628,96324e0a-77fd-43de-a730-d199afdc5a99,0
8c82c9f4-adba-4aa2-88fe-87dbde585939,7387829204431581,3/2025,628,4892aae3-2f24-462c-b3a7-01a35f64d958,0
8c82c9f4-adba-4aa2-88fe-87dbde585939,7387829204431581,3/2025,628,08d0ac1d-6fb6-4cbd-821a-76b7f811bfe2,0
8c82c9f4-adba-4aa2-88fe-87dbde585939,7387829204431581,3/2025,628,9a7e7750-e641-4d3e-b9bd-db56a19705c1,1
8c82c9f4-adba-4aa2-88fe-87dbde585939,7387829204431581,3/2025,628,f08b2525-f742-4a2e-b865-0584ac3f2238,1
8c82c9f4-adba-4aa2-88fe-87dbde585939,7387829204431581,3/2025,628,667e935d-e3da-4ac7-ab21-887d5ce5462b,0
8c82c9f4-adba-4aa2-88fe-87dbde585939,7387829204431581,3/2025,628,7ed2f2e2-dd82-4904-91ba-9d234e43c7be,0
8c82c9f4-adba-4aa2-88fe-87dbde585939,7387829204431581,3/2025,628,8148de81-b89a-42b7-aa36-da352c4ceb35,1
8c82c9f4-adba-4aa2-88fe-87dbde585939,7387829204431581,3/2025,628,e6f1c9a8-d8a9-41b0-bd82-f3ba14584acf,0
8c82c9f4-adba-4aa2-88fe-87dbde585939,7387829204431581,3/2025,628,275efd1a-8086-4f4f-b12f-b3c8379092a3,0
8c82c9f4-adba-4aa2-88fe-87dbde585939,7387829204431581,3/2025,628,d9cf7afc-baef-4d19-adb4-412140927445,0
b9fab0e1-4722-4841-883f-6a43c07e6418,3090042431747654,1/2025,924,5af01edc-c5d8-4a2b-8e87-1be766afd750,0
b9fab0e1-4722-4841-883f-6a43c07e6418,3090042431747654,1/2025,924,a8134911-2182-49dd-a705-dcbe2d34c0f4,1
b9fab0e1-4722-4841-883f-6a43c07e6418,3090042431747654,1/2025,924,787b2024-3361-4f3b-8e46-b399224c3cac,0
b9fab0e1-4722-4841-883f-6a43c07e6418,3090042431747654,1/2025,924,415fb17c-24fa-4e1c-a263-e0173db43178,0
b9fab0e1-4722-4841-883f-6a43c07e6418,3090042431747654,1/2025,924,bec8d637-adbf-4755-a250-b134774cdfed,0
b9fab0e1-4722-4841-883f-6a43c07e6418,3090042431747654,1/2025,924,db10a397-89f4-47ed-a95a-217b90f6a5c1,1
b9fab0e1-4722-4841-883f-6a43c07e6418,3090042431747654,1/2025,924,76d21ae7-c5af-4b58-ade7-96c65899f2ff,1
b9fab0e1-4722-4841-883f-6a43c07e6418,3090042431747654,1/2025,924,89fb1760-22b7-410b-9176-6af4ba3050af,0
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,fea61c13-6463-4a8e-bab8-126d25282bd4,1
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,7972426f-9953-4785-879c-a6b5fb1d4121,0
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,6f4cec3c-35f1-40a3-b28d-fbeed87924ad,1
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,196335df-ec1a-41ea-8307-a740309ba635,0
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,8d54821c-162a-4d9d-a922-6339dde17e75,1
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,affb3429-86c8-4f5f-a07d-fb2a5a9fed33,0
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,0b3e6d25-6a02-4759-96dd-c351eb73d15a,0
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,7eddcddf-b22b-4ad5-a04d-f6e531a46e84,1
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,ca3ae326-fab6-42a9-8476-461ab118c9d4,1
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,c4d1b700-a8e6-4379-8a2c-7831119a8d24,0
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,6da4f557-8c37-4e8c-8ca9-ab12f44d2372,0
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,7cfd4aca-09e6-49db-b82f-acfad5f6c5a2,0
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,7f0315d7-1ce2-4c1d-9b09-3593f4c0aa90,1
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,3259b110-fd61-4b06-a7c1-2b45f0d10236,0
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,41322c77-c227-4684-89cb-2e75aca489c6,0
5cab5aa8-7552-4fa6-a4fd-06a444c08f1f,1761494295525822,11/2025,389,3481e313-6e81-4438-b5d0-a508cfcd37b9,0
79a009c5-ea14-4278-bde9-db791abcaf14,9051860707763418,2/2025,827,dd623aea-4fb8-419a-bae8-ff0b890e479c,0
79a009c5-ea14-4278-bde9-db791abcaf14,9051860707763418,2/2025,827,631df195-e7f5-46bc-8d24-a0dfc171c8c3,0
79a009c5-ea14-4278-bde9-db791abcaf14,9051860707763418,2/2025,827,fe007208-a9dc-4b53-a813-d6147156651e,1
79a009c5-ea14-4278-bde9-db791abcaf14,9051860707763418,2/2025,827,57580ffe-7b69-440b-a433-931906293f84,1
79a009c5-ea14-4278-bde9-db791abcaf14,9051860707763418,2/2025,827,2495c023-389d-45bc-a53a-432c7263857d,0
79a009c5-ea14-4278-bde9-db791abcaf14,9051860707763418,2/2025,827,d7a03dd9-d523-4c08-87f6-d80525bd21c3,0
79a009c5-ea14-4278-bde9-db791abcaf14,9051860707763418,2/2025,827,6d6dca6b-2b4e-4667-b4f9-e3b6ea709bef,0
79a009c5-ea14-4278-bde9-db791abcaf14,9051860707763418,2/2025,827,923fb4a4-8841-40f9-95d3-b3235ac964ba,0
79a009c5-ea14-4278-bde9-db791abcaf14,9051860707763418,2/2025,827,3d19434e-4433-4c29-b49a-09137e307470,1
79a009c5-ea14-4278-bde9-db791abcaf14,9051860707763418,2/2025,827,a95c7f7f-4e03-4848-b22d-56a780ebd8bb,0
79a009c5-ea14-4278-bde9-db791abcaf14,9051860707763418,2/2025,827,dc4ab535-0bbb-4c00-97b7-9daf9ee58cdb,0
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,f56a45f1-53b6-4782-9e5c-65c89c580aad,0
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,27de44a5-7bb8-45d6-a582-ea524c97773d,1
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,ba674c25-248b-4e61-b7fc-0ac777d0ab92,0
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,9fbc5b07-ed8f-417e-856a-dd112f885e53,1
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,1d919394-1dc6-4080-bf9c-ad7a4231e6ac,0
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,95f65f94-6ba7-4ba2-af88-385c8f61a6d3,1
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,63444e90-78d7-4613-979f-c62b65bcb941,0
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,a181d37a-5a00-4eb9-b2e7-2c4925011808,0
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,c82bfde4-b3bc-4687-81a8-c445491056f0,1
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,82110163-6ac9-4b1d-acc0-9ba0d81ccea8,0
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,486740ce-d233-4fd0-869a-c644724b075c,0
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,e8c3a44b-8cb6-4f3f-a9af-7e7309626df8,1
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,79d243cb-5b26-4e44-a621-5fc9bb12abf5,1
291e7288-4705-490e-a469-fe56125c5ed9,3595628249164667,12/2025,206,d6bce5ff-ac2c-4068-aacf-b90b22943076,1
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,5c8a7f38-e895-4aea-b835-e5de28b70a47,1
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,dca2107a-4b1f-453b-8887-9976907445db,0
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,1cd661c4-ab69-4858-b2ca-28511ed87a01,0
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,c3831f24-4494-4735-90c8-188dbc6fbf45,1
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,441c45ae-07f3-4c26-93a6-a7c257cb4c9c,0
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,2d292a21-2758-4e1d-b372-174daa60015d,1
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,68674baa-8a7b-4755-8653-8cc7aa5b2be6,0
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,682fe4a7-efcc-4230-80e4-602d91acba87,1
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,fe56c2b6-42cc-480e-9016-6a94ee1d5018,0
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,a3a077b3-fd1d-4d1d-92e9-ef114e0bbfd3,0
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,d6a40a8d-3b68-419a-a6df-0dac7e88c235,1
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,034d82be-94a3-403f-9881-1ab97649a98d,1
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,53ca36d4-44de-4e4e-a686-fe03ba297fbf,1
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,38216240-1506-4b5b-b480-6318a67877ff,0
db4a3a5d-46e2-4dea-b852-7de09a7a88dd,4052011972747848,6/2025,121,f2b53bcc-f05c-43a3-ace3-247b8adc84e9,0
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,10067fa1-78db-473a-86ed-e4d37199dd2c,0
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,d12d0d11-fa53-4fdc-94b3-0752d36ff8d4,0
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,e60fb2fb-9b7f-44a4-9d47-96cfd50930c4,0
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,3684a97c-e0a5-482f-a4db-8d7ac36ea7eb,0
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,414f812c-8893-4bbb-abf4-48c6aa696596,1
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,cc78489f-7fee-4ef6-9fcf-2746c5beebb4,0
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,782cabcf-6791-4eda-a807-147ba132a8b8,0
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,2ac38cfc-1b18-417b-87cd-00dd54681568,0
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,0c08aa77-d0e9-4190-af28-d46d1980a7bc,1
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,bf80fd9e-0cfb-42b0-9216-40172d726127,1
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,db6f6a95-fae4-4330-8dee-4a23d38f38bf,0
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,38d18c76-a051-4c74-bab4-b05cc186e59e,0
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,a505b7b2-a8f3-4a24-9490-40408e0c3f63,1
99eb97ea-805f-4966-b13f-53544cf57121,5613775090565670,8/2025,374,ee9bead9-99b7-4359-9e8b-398f0b64152d,1
fdbcba2d-879b-4fe0-bdd5-2fe15c6aadae,3073230643160428,6/2025,645,026f2bfb-01ac-44a2-b8d2-a4dad008f8d4,0
fdbcba2d-879b-4fe0-bdd5-2fe15c6aadae,3073230643160428,6/2025,645,c871e7f7-fd9f-4b78-84f1-1fc84be7ac92,1
fdbcba2d-879b-4fe0-bdd5-2fe15c6aadae,3073230643160428,6/2025,645,b2af900f-d989-4bf1-97d5-532957369f07,1
fdbcba2d-879b-4fe0-bdd5-2fe15c6aadae,3073230643160428,6/2025,645,69813f65-a186-48a2-910a-00f321479bbe,1
fdbcba2d-879b-4fe0-bdd5-2fe15c6aadae,3073230643160428,6/2025,645,9104a0b0-7feb-4008-965c-b8cfe5ddf964,1
fdbcba2d-879b-4fe0-bdd5-2fe15c6aadae,3073230643160428,6/2025,645,aa29c36f-a007-41cb-a5d6-59e39900c185,1
fdbcba2d-879b-4fe0-bdd5-2fe15c6aadae,3073230643160428,6/2025,645,a6184550-2196-4ae0-b488-19972fbc457c,0
fdbcba2d-879b-4fe0-bdd5-2fe15c6aadae,3073230643160428,6/2025,645,2573d279-9792-4218-b326-28e49cb73bef,1
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,fedcf5b6-a4ab-41e6-acd4-c8ddc5db1875,0
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,a39b6f34-39f9-4f82-b527-176fa93fa885,0
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,6c736215-34dd-4769-b97b-ca17ccde4b3a,0
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,041cbff5-63e5-42c0-b372-d4c716d6bc49,0
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,159aea4b-c200-47e7-9f53-3ab756be9093,1
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,ae1d9b54-5077-433e-80ca-cdd11ab0eb58,0
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,9fd8fca0-ad9b-4469-9521-82cddb4d806e,0
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,aaebd868-6205-43c0-92fb-8fc86cf004ab,1
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,3aee2c9e-b3d2-4998-8f4c-f163327f8961,0
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,57147132-34e4-4aab-b9ef-6313d3f47b3b,0
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,5256312a-7b21-4b50-8bc6-f4af3383f390,1
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,7487ffd6-c36d-474b-8a6d-a331a376c90a,1
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,997868d9-e4d7-41ef-bbaf-9d411cf2e3e5,1
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,057765b2-50b3-4f26-8f14-b574a4cd4a7b,1
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,a9b07b3f-c0bb-45c8-9ef1-ed2f3bc236bf,0
d4037b4f-4e96-4de4-825f-b26810d1599c,9488063511170110,4/2025,222,cbc44cc4-9493-4def-b34c-494c9137e084,1
5f0a1f6e-89b1-4839-ad65-dce1b2035413,3355380701939685,9/2025,849,fd2cef79-f8d6-4c83-a1ff-52ab6ac40839,1
5f0a1f6e-89b1-4839-ad65-dce1b2035413,3355380701939685,9/2025,849,9ca70bd6-0622-4614-9b93-adb01b8faa0f,0
5f0a1f6e-89b1-4839-ad65-dce1b2035413,3355380701939685,9/2025,849,d9ad9a8a-cd2d-4490-878e-c6b7fb4c10f9,1
5f0a1f6e-89b1-4839-ad65-dce1b2035413,3355380701939685,9/2025,849,fe671e3e-eb53-4c5c-afed-e0a493ae1f3a,1
5f0a1f6e-89b1-4839-ad65-dce1b2035413,3355380701939685,9/2025,849,6f5720aa-b6ef-4623-981d-fed03e1359df,0
5f0a1f6e-89b1-4839-ad65-dce1b2035413,3355380701939685,9/2025,849,baf17123-832c-42bd-a34e-fad866a7cf96,1
5f0a1f6e-89b1-4839-ad65-dce1b2035413,3355380701939685,9/2025,849,a7fd4e15-5756-4569-8f06-5a481a9a099f,1
5f0a1f6e-89b1-4839-ad65-dce1b2035413,3355380701939685,9/2025,849,a56fc0d6-7254-4bff-9615-730421e45d58,0
5f0a1f6e-89b1-4839-ad65-dce1b2035413,3355380701939685,9/2025,849,b1fcea10-6b5b-45ab-8329-425a65810931,0
5f0a1f6e-89b1-4839-ad65-dce1b2035413,3355380701939685,9/2025,849,090918ec-95bf-4620-8bce-1cb122484a9c,0
5f0a1f6e-89b1-4839-ad65-dce1b2035413,3355380701939685,9/2025,849,8eb4a73f-fdb1-4aef-9748-dbf84a33f128,0
