LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
f0699da3-6b3b-4879-b784-595e06c1551a,Rua Eliel Culmanan Terceiro,580,Casa 10,47597543,Osasco,Sao Paulo,Brasil
41a2b0fc-a112-4798-b9b5-e613c6ac5ac3,Avenida Ali de Pascoal Valverde Egarisa,489,Apartamento 2,55563195,Osasco,Sao Paulo,Brasil
f4c97ef2-f831-4ff5-a493-64fe1e39b0e6,Avenida Adílson Gustavo Kumuzuna da Silva,304,Casa 5,31209023,Guarulhos,Sao Paulo,Brasil
ece02325-6ebd-40a6-90fc-9dfc91e8c015,Rua Cristina Lara de Cardoso Mourão Gomes,378,Apartamento 4,17464864,Sao Paulo,Sao Paulo,Brasil
a4f351a4-621e-4db1-b8b3-808fe9bf09df,Rua Ismael de Pereira Eornman da Silva Júnior,524,Casa 1,83074307,Osasco,Sao Paulo,Brasil
eb177821-b886-4583-a305-2c5e7a92e388,Travessa Bernadete de Mello Tsure,708,Apartamento 7,32544980,Sao Paulo,Sao Paulo,Brasil
bb4fa425-3728-41d4-8866-007cad4b59fd,Avenida Décio Uklo de Sobral,271,Casa 9,11207906,Osasco,Sao Paulo,Brasil
f1b1d39d-804d-49d8-96e1-038d352d19b3,Rua Zara Rugezau,311,Apartamento 7,90716355,Sao Paulo,Sao Paulo,Brasil
6dce5ece-1b67-404a-8821-45ecafc0df35,Travessa Fernando de Uchôa,716,Casa 1,77664955,Osasco,Sao Paulo,Brasil
8ebccfc8-d3bc-4e45-9a6b-2b4f55101891,Rua Selma Góis,96,Casa 1,58301662,Sao Paulo,Sao Paulo,Brasil
cc1e2f56-bc98-4f84-92e3-f8ec40409b04,Avenida Ingrid Ariana Plynuman,4,Apartamento 1,66246872,Sao Paulo,Sao Paulo,Brasil
cbbc19db-4856-4c1f-82d1-49b783e76c61,Travessa Max Portugal,638,Apartamento 4,39365463,Guarulhos,Sao Paulo,Brasil
e41101f5-23c0-47a9-842b-48dbb0c077a0,Avenida Avelino Lúcio Proli,923,Apartamento 4,47812110,Sao Paulo,Sao Paulo,Brasil
f0392b52-2bbd-4922-8e0b-e7a21cb4eb34,Travessa Xerxes Augusto Torres Oimce,889,Casa 2,12896009,Guarulhos,Sao Paulo,Brasil
74c36a3d-3a5a-48c6-87c1-dfe4496cc85f,Avenida Amanda de Lima,770,Apartamento 10,10344214,Osasco,Sao Paulo,Brasil
31acfc44-9f63-4d14-913f-4cd4b4378f51,Avenida Rosângela Adin Paim de Santo Antônio,837,Apartamento 5,44548197,Guarulhos,Sao Paulo,Brasil
eea5bbbf-0083-4211-bcf3-1dc6527d915d,Rua Domingos de Trindade,317,Casa 2,34683857,Sao Paulo,Sao Paulo,Brasil
5a672112-4160-440b-b555-31fdfc8fb240,Rua Adílson Heron Câmara de Lemos das Neves,914,Apartamento 1,40715946,Guarulhos,Sao Paulo,Brasil
0f3fadc3-066f-4134-bdc5-7a83dd475599,Avenida Gustavo Wally Geivic,316,Casa 4,21463493,Osasco,Sao Paulo,Brasil
28bdb8f9-c08b-4faf-a116-d27f3c28c790,Travessa Amarildo de Peres Ulmis,430,Casa 5,21114019,Sao Paulo,Sao Paulo,Brasil
fdb304fc-e5d8-4a4f-847f-9606c9275d31,Travessa Samuel da Silva Marinho,448,Casa 6,69051792,Sao Paulo,Sao Paulo,Brasil
f8437a67-78da-403f-81ec-c9f9b29b7232,Travessa Raíssa de Melo Tagida da Silva,298,Apartamento 8,13879583,Osasco,Sao Paulo,Brasil
c3151e7b-a474-4c97-a134-b5c97c4b3d86,Avenida Paulo Israel Milani de Noronha,564,Casa 10,97025129,Osasco,Sao Paulo,Brasil
cb25fed7-0919-4653-8fa9-7d779c7972b6,Travessa Adônis de Britto,509,Casa 9,14517064,Osasco,Sao Paulo,Brasil
c98f80cd-0e1b-4073-91ff-62fdc7aca5a7,Rua Mateus Quirino de Lacerda,332,Apartamento 4,24944639,Osasco,Sao Paulo,Brasil
9b7ac0d9-55eb-46ab-99b1-0979bcc8fbdf,Rua Josiel de Souza,409,Apartamento 1,24164254,Osasco,Sao Paulo,Brasil
22a6cba1-067f-42c2-a7fe-8fccf06216ef,Rua Adílson Buarque,566,Apartamento 5,14886419,Sao Paulo,Sao Paulo,Brasil
44c71707-c713-4428-9cea-7417b15cf9c2,Avenida Heloísa de Figueira dos Santos,614,Apartamento 8,72325858,Sao Paulo,Sao Paulo,Brasil
06013e3e-e4c0-4e83-91c6-6eab9d452bd8,Travessa Gustavo Keyapepe Borba Anuca,372,Apartamento 6,66173831,Osasco,Sao Paulo,Brasil
ede41d29-8fd1-4f77-a1a8-3829362fd48e,Avenida Raiane Anne da Silva Mineiro,925,Apartamento 8,32119990,Guarulhos,Sao Paulo,Brasil
2fbb578f-ba4d-4b82-8128-78c027df8928,Avenida Fátima de Trindade Bahia Rosa,494,Casa 5,57173715,Guarulhos,Sao Paulo,Brasil
73b9a25d-b1d0-4881-b11f-f5ab19038f18,Rua Vera Helena Mercado da Gama do Prado,352,Casa 10,64848887,Sao Paulo,Sao Paulo,Brasil
0d658ebc-d49f-447f-874b-62edaee7b426,Avenida Joel Mariano dos Pinhais de Salgado,610,Apartamento 1,35360683,Sao Paulo,Sao Paulo,Brasil
db2cda64-8525-486a-a11f-532b87094abf,Avenida Olga Suzana da Cruz de Souza,301,Apartamento 8,60751165,Osasco,Sao Paulo,Brasil
1e095e54-7367-4605-9f3d-c73ba3986fec,Avenida Nicolas Benedito Cavalcante do Paraná,35,Apartamento 4,10996376,Sao Paulo,Sao Paulo,Brasil
c2e37373-4860-4b10-91d3-e23c5db262cb,Rua Jairo Trevisan Sageã Júnior,902,Apartamento 9,39614742,Guarulhos,Sao Paulo,Brasil
82848558-1ee6-4e89-9152-a03ba7fc163d,Travessa Márcia Ogarn Rodrigues Castelo Branco,25,Apartamento 9,79538763,Guarulhos,Sao Paulo,Brasil
3e6ae86c-4321-4b87-a182-6855be32d562,Travessa Sheila Gisele Gutierrez Lianssavic,353,Apartamento 7,10677526,Sao Paulo,Sao Paulo,Brasil
9f17a0ec-0d88-4ce5-b780-469260ab09fd,Travessa Jair Geraldo Negrão de Sobral,989,Casa 7,88702235,Guarulhos,Sao Paulo,Brasil
c35af684-0688-4d20-94bc-353dd7f95a60,Avenida Mayara Eleonora de Trindade Tydajoa,865,Casa 7,51115559,Guarulhos,Sao Paulo,Brasil
a6e4c4b0-b4d9-4e07-b475-f15e53983b81,Avenida Roberto de Gonçalves Júnior,939,Casa 3,40556531,Sao Paulo,Sao Paulo,Brasil
e036e598-8093-4ef1-8ad7-5b72dbe61b51,Rua Jair de Braga Meji Jardim,498,Apartamento 1,94011587,Guarulhos,Sao Paulo,Brasil
bf55beb5-14a6-4534-a903-fa683a55e61a,Rua Mariana Vânia Ojeman do Amaral,888,Apartamento 2,60076377,Osasco,Sao Paulo,Brasil
48c798a2-dd87-4aad-b340-84f646c14ea6,Travessa Alessandra Márcia d'Ávila,838,Apartamento 6,27309537,Sao Paulo,Sao Paulo,Brasil
35309cbe-7681-44ba-a820-5c267dceda6e,Rua Valdirene Priscila de Alvarenga,193,Casa 8,82478910,Osasco,Sao Paulo,Brasil
c27a74be-16af-4e07-9942-452c43cf9313,Avenida Viviane Lisa da Silva Tristão,520,Casa 8,11865071,Osasco,Sao Paulo,Brasil
3fb7afb1-4137-4b26-9180-557a50cd0002,Travessa Diogo Guerra Frume,155,Casa 1,36124931,Sao Paulo,Sao Paulo,Brasil
ff5ff0c0-cbf6-48fd-b228-df3a471c693a,Travessa Josiel Duque,791,Casa 7,94476202,Sao Paulo,Sao Paulo,Brasil
62197128-1fd2-46f8-82d7-4c4b342487f9,Travessa Nivaldo Severino de Mello dos Santos Júnior,526,Apartamento 7,84127598,Sao Paulo,Sao Paulo,Brasil
7f8ada49-13ca-415c-a29c-4427d22e5e6e,Travessa Mike Washington de Barros,361,Casa 7,98189319,Sao Paulo,Sao Paulo,Brasil
e5c6eb74-3fbf-41ff-99e6-024fe4d7f2f2,Avenida Diana Rumufymon de Lacerda,316,Casa 6,31841209,Guarulhos,Sao Paulo,Brasil
06f4d7d2-46f4-4a5e-a22f-9f73cb34d54f,Travessa Jesus Edson Banhos,99,Casa 2,80418053,Guarulhos,Sao Paulo,Brasil
493af888-8ff7-4ade-b4f6-a4978465c2ab,Avenida Graziele Melissa Gacaer,114,Casa 5,85172043,Osasco,Sao Paulo,Brasil
b8634486-8737-4284-b4ea-8dd0294efe6d,Travessa Patrick de Figueiredo da Conceição,969,Casa 6,41726889,Guarulhos,Sao Paulo,Brasil
0b1a33c4-0e09-42b3-99b7-e6976827fe92,Travessa Maria Maíra de Lemos,809,Apartamento 1,49557305,Sao Paulo,Sao Paulo,Brasil
4532b8a8-8859-4292-a02f-047ff935d614,Avenida Gilberto Fortes da Conceição Júnior,98,Casa 7,13586435,Osasco,Sao Paulo,Brasil
f76aa314-b137-484b-b946-db05f42d2e05,Rua Altino Willian Jardim Zashi,278,Apartamento 9,34454785,Guarulhos,Sao Paulo,Brasil
03be4be7-092d-4608-8617-d1daf675acf6,Rua Diana Rute de Santo Antônio,647,Apartamento 1,24387129,Sao Paulo,Sao Paulo,Brasil
3814432f-045a-4dd9-8739-57640ceccda6,Travessa Wesley Marciano dos Santos,28,Casa 7,44834711,Sao Paulo,Sao Paulo,Brasil
62628b8e-9e15-4c2a-81e1-5141f074128f,Travessa Maísa de Pacheco Omtinem,856,Casa 2,78569495,Osasco,Sao Paulo,Brasil
c0465ca4-d549-4ce9-8cde-e892ac0c4d37,Travessa Jaziel Borba da Silva,539,Apartamento 4,38140291,Osasco,Sao Paulo,Brasil
1ae97520-1c63-41de-9609-010b09524717,Avenida Elano de Fraga Fortes,308,Apartamento 7,71806689,Guarulhos,Sao Paulo,Brasil
c7a63149-7eb7-46f2-9b20-f0e7a94ebabf,Rua Elizabete Dara de Rezende Terceiro,185,Casa 2,48915373,Osasco,Sao Paulo,Brasil
763128ea-6991-4581-96a0-a759789639ae,Avenida Mike Reginaldo Pinto Sogisirn,716,Casa 7,18703930,Guarulhos,Sao Paulo,Brasil
569ebfe7-daa4-466b-8b8f-f467420696c8,Travessa Diego Joel de Uchôa Uebio,22,Casa 2,44171280,Osasco,Sao Paulo,Brasil
aad44b74-af7e-45ac-ad2b-566a62919518,Avenida Rogério Abílio de Peres,530,Apartamento 10,27142451,Osasco,Sao Paulo,Brasil
37395d47-4802-4b42-9d3d-9c4d65a01ce0,Rua Décio do Paraná,742,Apartamento 4,73353035,Sao Paulo,Sao Paulo,Brasil
b498873b-0d09-4038-b19b-38ed2b41c236,Rua Lívia Franco dos Reis de Melo,802,Casa 6,70540968,Sao Paulo,Sao Paulo,Brasil
63bed263-5f6f-415c-9a34-ab1d3e063934,Avenida Elisângela Patrícia Opazmacre de Gimenes Suigynazson,177,Casa 1,87992181,Guarulhos,Sao Paulo,Brasil
5af89060-7f67-496b-ae8d-98ba7353a083,Travessa Hércules Jairo Rosatto de Carvalho,649,Casa 2,53637613,Osasco,Sao Paulo,Brasil
6e066607-98bf-4d69-8bfa-1c2c9a863464,Avenida Victor Henrique Marnarnã Erntiblosi,575,Apartamento 2,20368917,Sao Paulo,Sao Paulo,Brasil
2ba6255c-a51a-4faf-a866-565ee2011df0,Avenida Ângelo de Sampaio,337,Apartamento 10,48417364,Osasco,Sao Paulo,Brasil
7e0b1cc0-c854-45ee-83ee-bd55e06a3774,Travessa Laura Fomuener,258,Apartamento 10,61999787,Osasco,Sao Paulo,Brasil
049611b4-d50a-4059-8322-5dc4600c0195,Travessa Nair Evelyn de Souza,924,Apartamento 5,68238802,Osasco,Sao Paulo,Brasil
cfacee76-cab5-4a71-b0b7-5f76eb157d1a,Rua João Oinemzarn,564,Apartamento 2,20060335,Sao Paulo,Sao Paulo,Brasil
9052b675-a0f8-48b5-8b8f-c5fc3218ee1e,Avenida Moisés de Novais Sophenan,514,Casa 6,95268777,Osasco,Sao Paulo,Brasil
5877aa3d-9791-41ec-adce-8a3405be1a40,Avenida Cibele da Silva,839,Apartamento 5,12129899,Guarulhos,Sao Paulo,Brasil
f050e2be-9848-4b0d-a0d2-0b0d7a5632f5,Rua Rosa Onpes de Figueiredo,487,Casa 4,76444378,Guarulhos,Sao Paulo,Brasil
1839b8dc-a03e-452e-9afb-afe8a9ff8b0f,Avenida Eliomar Gabrielle Pinhão,733,Casa 10,72809285,Sao Paulo,Sao Paulo,Brasil
66ae5e0c-d8e1-49eb-ad27-eeb4f610a5c0,Avenida Eliane dos Santos,398,Casa 2,16452612,Sao Paulo,Sao Paulo,Brasil
6c70f214-b312-41df-b7c2-087c6346a779,Avenida Flávio de Sampaio,811,Apartamento 7,99903793,Osasco,Sao Paulo,Brasil
f413b85d-831c-4717-ad03-b50be4ec37e8,Rua Joelma Larissa do Vale Brimiez,520,Casa 8,71380926,Sao Paulo,Sao Paulo,Brasil
48d1a749-2088-40d4-866b-328892a95c6e,Travessa Celeste Charlene de Paranhos Hipe Waza,612,Casa 7,79471916,Osasco,Sao Paulo,Brasil
50497fc1-bb35-4b13-b83d-091f34381c68,Travessa Margarida Nicole dos Santos,172,Casa 5,61824018,Guarulhos,Sao Paulo,Brasil
acef0da0-07e5-45dd-9e59-8c87babe494b,Travessa Matheus Mário de Peixoto,746,Apartamento 10,72695980,Sao Paulo,Sao Paulo,Brasil
af2b38da-b9a0-4283-9378-cd2ced35542a,Rua Marlene de Diniz Dunele,714,Apartamento 10,45403146,Sao Paulo,Sao Paulo,Brasil
b9f1ddaf-50e8-42d0-9e20-d30cbc0228a0,Avenida Ariana Pinhão de Brandão,537,Apartamento 3,53558533,Sao Paulo,Sao Paulo,Brasil
7e433e54-1de9-438f-9d37-7019d8e87a1c,Rua Nádia das Neves,731,Apartamento 3,96751764,Sao Paulo,Sao Paulo,Brasil
49ccf3ea-3cb7-4357-8193-ba888d564b58,Travessa Altair de Ortega,274,Casa 1,34487745,Osasco,Sao Paulo,Brasil
38726a6d-4b75-4340-88a8-3f772d647c7a,Avenida Ariana Ivone Cyjason,359,Casa 8,56016546,Sao Paulo,Sao Paulo,Brasil
8a808a7b-2762-44dd-b6b2-a95745abe19c,Avenida Flávia Cíntia Rosa Bogoe,719,Casa 4,76332541,Osasco,Sao Paulo,Brasil
3126aece-dcec-44ca-b390-1e23dd55deac,Avenida Rafael Tristão,651,Casa 10,47121073,Sao Paulo,Sao Paulo,Brasil
041dc0b5-089c-4e58-8824-dd12994acb90,Travessa Angélica Rafaela Arumai de Assis,530,Casa 6,40730440,Guarulhos,Sao Paulo,Brasil
5556f618-f902-47a7-b42b-1c976f9e9fa0,Travessa Ney do Piauí,629,Casa 8,64680764,Guarulhos,Sao Paulo,Brasil
df166355-81f1-4526-99a2-21c3b3424604,Travessa Hélio de Brito,458,Casa 5,19768060,Sao Paulo,Sao Paulo,Brasil
12d53563-abdc-48c0-bdb5-a8e1d4db9f6d,Travessa Max dos Santos Hozo,21,Apartamento 2,86504486,Osasco,Sao Paulo,Brasil
9ec8c149-76e5-4471-a9d6-8720f12c7525,Travessa Talita Margarete Aimman de Morais,809,Apartamento 2,89921283,Guarulhos,Sao Paulo,Brasil
be47cd42-7f6f-4860-89cb-17aa2192e36a,Avenida Rosilda Tainá de Barros,924,Casa 5,98773003,Osasco,Sao Paulo,Brasil
3d876ee0-2365-4f42-96fc-5c1515c88ef6,Travessa Camila Nair Iazieov,527,Apartamento 1,81050932,Osasco,Sao Paulo,Brasil
ae2c00b1-204e-4c8f-9e82-93ccc9c725b3,Avenida Paula Quitéria Amcluinnen,305,Apartamento 10,59232369,Osasco,Sao Paulo,Brasil
fd28046b-962b-493a-a1d7-d940f5feb07e,Rua Tainara Weber,390,Casa 4,69579706,Guarulhos,Sao Paulo,Brasil
e3b7cbc4-fc30-4daf-bd7c-92ac4ef3f7d7,Travessa Beto Sohekaka de Cardozo,112,Casa 5,56805898,Sao Paulo,Sao Paulo,Brasil
30cd5555-f661-4e99-871d-14050321d82a,Travessa Denis Oeson,464,Casa 5,17212047,Osasco,Sao Paulo,Brasil
e15ea260-b8a0-43c3-b1fa-77dc8c2db2d7,Avenida Eric José Werner,854,Casa 7,25469776,Sao Paulo,Sao Paulo,Brasil
a083e200-5682-4a8a-8e75-36f62c0f613b,Rua Karl Bartolomeu de Farias,865,Casa 10,44327231,Sao Paulo,Sao Paulo,Brasil
953be8b0-c9fd-49d7-8789-427205532ee9,Rua Hugo João de Barros Brasil Júnior,119,Casa 2,63230051,Guarulhos,Sao Paulo,Brasil
3c5d4f00-b6fa-498e-9054-1fcee5059a94,Avenida Janaína da Silva,27,Casa 5,56815360,Sao Paulo,Sao Paulo,Brasil
f925ba69-6732-4872-836f-0804057e717d,Rua Wesley Lopes Infrason Plyvauvic,85,Apartamento 8,83778301,Osasco,Sao Paulo,Brasil
fe8764b9-376b-41e1-a1cf-75443d23bae5,Avenida Bruna de Salgado,928,Apartamento 2,87183122,Guarulhos,Sao Paulo,Brasil
258d1469-f3b0-41c5-abd2-b517e93993f4,Rua Edson do Nascimento,88,Casa 3,67451296,Osasco,Sao Paulo,Brasil
935c8586-cc7f-4b26-9211-f47e76965c7e,Rua Amarildo Portugal Júnior,825,Apartamento 4,63450626,Guarulhos,Sao Paulo,Brasil
4da41d7b-3729-4aa7-9481-c5b8b163cca2,Travessa Benedito Yuri de Torquato Zanubeyo,838,Casa 2,70414168,Sao Paulo,Sao Paulo,Brasil
43d50739-6fcb-4fef-9335-7a9b04058977,Travessa Décio Dlevimson do Rio,93,Apartamento 5,50577615,Osasco,Sao Paulo,Brasil
83df6077-97e4-4600-926c-30c705f12564,Avenida Rodrigo Seixas,688,Casa 1,78141784,Sao Paulo,Sao Paulo,Brasil
7eecd55d-7fd8-49f7-9a58-3798531c6f56,Rua Ana do Nascimento Moclemsoson Gomes,299,Apartamento 5,15355372,Sao Paulo,Sao Paulo,Brasil
82815cb5-80c9-4305-b90e-d5d292b3165c,Rua Fábio Raul Kiba,440,Casa 2,85408945,Guarulhos,Sao Paulo,Brasil
af8b84a9-3b09-4b6f-a31f-77353e0531a4,Rua Luzinete Paula de Matos,914,Apartamento 2,20395604,Sao Paulo,Sao Paulo,Brasil
187706ff-d4c0-4722-974b-a21f17e5c00a,Rua Damião de Gusmões,18,Apartamento 8,56469255,Guarulhos,Sao Paulo,Brasil
80d6ed3d-e91a-40ce-9e8b-3b1e7b547193,Avenida Suzy Lana de Oliveira Isuão Riutrerni,473,Casa 10,97351503,Guarulhos,Sao Paulo,Brasil
83ac0d93-7246-42ec-8d13-34ea28d3d3b9,Rua Daniel da Silva de Souza,596,Casa 10,25493734,Guarulhos,Sao Paulo,Brasil
8cb2af5e-9477-47b1-b8c1-cf0a7d0fa1be,Travessa Everaldo de Trindade das Neves,796,Casa 5,56762297,Osasco,Sao Paulo,Brasil
c47028e9-9450-4faa-8987-fc6c92e6d4f8,Avenida Cármen Jeniffer Ruru de Moreira,403,Casa 3,26488542,Osasco,Sao Paulo,Brasil
b61d51a2-5dcc-4e76-b114-45e246c202b0,Rua Baltazar de Silveira Prune,282,Casa 8,30517284,Osasco,Sao Paulo,Brasil
1a3c8da3-9814-4e2a-9cb9-37b3535ab5c5,Avenida Artur de Monteiro Coutinho Júnior,299,Casa 9,93496449,Osasco,Sao Paulo,Brasil
15fa34a8-6b4e-4b5b-881f-7a5af291db66,Avenida Nathan Cléber de Ortega,629,Casa 4,32993586,Sao Paulo,Sao Paulo,Brasil
dd8dd73e-3b77-42ee-af62-2fb08bc14e12,Rua Dante Uzboavic,875,Apartamento 10,84255433,Osasco,Sao Paulo,Brasil
1df3edc9-096b-461a-8765-aa3311223c4f,Travessa Dante Luís de Alencar Ribeiro,180,Casa 8,31428708,Sao Paulo,Sao Paulo,Brasil
bd88d19a-00e0-474e-bd42-6bd1a6bfaa20,Avenida Celina Caroline Guclymoer,601,Apartamento 10,64589450,Guarulhos,Sao Paulo,Brasil
f6f8aa02-dc6d-4ad2-89d5-fdb5cb3ed849,Travessa Cecília Maísa de Salvador,150,Casa 2,98824302,Guarulhos,Sao Paulo,Brasil
86e1ebf3-1b6b-4b28-856d-21c9d0c27cff,Rua Elizabete Fernanda Seixas,688,Apartamento 4,47987444,Osasco,Sao Paulo,Brasil
7b33f48e-1852-4ce9-9d02-c8ae24316069,Travessa Marlon Isac Iojoer da Encarnação,714,Apartamento 3,10714115,Sao Paulo,Sao Paulo,Brasil
ab59378b-fc18-4a94-ba82-79eabaa8046a,Rua Heloísa Elaine de Albuquerque,713,Apartamento 1,42518266,Osasco,Sao Paulo,Brasil
40e2cfb2-83ca-43a8-b10d-2d9a8c561c1f,Travessa Alexandre da Silva de Peixoto Aean,604,Casa 10,51914797,Guarulhos,Sao Paulo,Brasil
36921917-b2b5-43da-8105-380f41aa0873,Travessa Altair de Oliveira Bizfi Silne,172,Apartamento 6,86283964,Sao Paulo,Sao Paulo,Brasil
a46ce409-e913-4554-9b10-1fc81aeeaf4e,Rua Lilian Josiane de Paiva,914,Casa 4,47961431,Osasco,Sao Paulo,Brasil
0b209d22-8d36-46e8-9b22-3087b321e7f8,Rua Júlia Mariana Ydan,982,Casa 5,54742038,Guarulhos,Sao Paulo,Brasil
12b15b6a-07e4-4010-89f5-4b11ebade85e,Travessa Cecília dos Santos Rodrigues,48,Apartamento 1,92053851,Osasco,Sao Paulo,Brasil
ce85ac2a-3098-4bb1-a416-e6fef8a6463f,Avenida Otávia de Mendonça Falbropunevic,847,Apartamento 10,23789685,Osasco,Sao Paulo,Brasil
2cde1d13-6638-4509-8b99-d54e28b98f95,Rua Albina Dlommaer,236,Casa 7,30756301,Guarulhos,Sao Paulo,Brasil
b1eb2844-8827-4488-b0f2-fd4e683b1e4c,Travessa Tatiana da Silva,617,Casa 3,80825128,Guarulhos,Sao Paulo,Brasil
24365889-3c85-4742-a84a-13e468daa180,Travessa Valdirene Mayara Rine Tristão,41,Casa 2,36706276,Osasco,Sao Paulo,Brasil
e2dfbdca-ded3-4313-a22a-1921c563a010,Avenida João Aécio Vacre,824,Casa 10,22675410,Guarulhos,Sao Paulo,Brasil
721342e5-da95-4f83-aae7-90aec5b1243b,Avenida Celeste de Souza Isnnam,234,Casa 9,82310173,Guarulhos,Sao Paulo,Brasil
c7a59ab8-174f-434c-b78b-f9c67ddadcda,Avenida Andréia Aparecida Gomes Nabi,867,Apartamento 9,52934124,Guarulhos,Sao Paulo,Brasil
297506f3-e071-4458-9406-7c895b8ce514,Travessa Martin da Serra Luregreson Júnior,483,Apartamento 3,59227554,Guarulhos,Sao Paulo,Brasil
7718eaf0-ed57-4c51-93aa-aa073c90f65d,Travessa Gilson Dário Ymibeson,401,Casa 4,44614255,Sao Paulo,Sao Paulo,Brasil
51cad608-44c7-4299-a6e3-4f75db3edcef,Avenida Graziele Paula de Barbosa da Conceição d'Ávila,382,Apartamento 4,74155821,Sao Paulo,Sao Paulo,Brasil
55674a74-b03a-4b82-a0b0-c016a1264411,Travessa Bernardo Xonyz,839,Apartamento 6,90744128,Guarulhos,Sao Paulo,Brasil
bbb10257-0a8d-444e-8f0f-764fedd9b4f3,Rua Leandro Jangada Guerra Júnior,355,Apartamento 4,97256350,Sao Paulo,Sao Paulo,Brasil
5b82e14b-e162-496d-adc0-f7f1a731f522,Travessa Bruna Wilma Reiã de Abreu,395,Casa 1,28446078,Sao Paulo,Sao Paulo,Brasil
2490fce6-7d13-4825-a004-1868d167ab42,Avenida Suellen de Machado,309,Apartamento 1,80335797,Sao Paulo,Sao Paulo,Brasil
c3cee59a-6e0f-4481-8bb7-2b7ff9cca8d3,Rua Diogo Uzokou da Conceição,833,Apartamento 8,27449610,Sao Paulo,Sao Paulo,Brasil
78773cea-74c8-42b4-a9fb-ac7c999af796,Travessa Marlene Wanda de São Pedro,164,Apartamento 3,50642994,Guarulhos,Sao Paulo,Brasil
d14d3fc0-9ea5-45e8-98d1-ad04f370d8d4,Avenida Genir Emwi dos Santos,117,Casa 10,83515258,Osasco,Sao Paulo,Brasil
6b49ef98-bcf5-4175-8b8c-441c84bfa1e6,Travessa Marilúcia dos Santos de Assis,557,Casa 9,85819219,Guarulhos,Sao Paulo,Brasil
9979f4a5-815c-4f95-9d32-c122aac6bdd9,Rua Tainara Sabrina de Alvarenga Ganiman,94,Casa 5,55664397,Guarulhos,Sao Paulo,Brasil
9f68f7a3-e86d-4c4b-8751-3dbf52b615c4,Rua Francielle de Munhoz da Silva,141,Casa 1,57010618,Sao Paulo,Sao Paulo,Brasil
fe84de94-6d77-432c-8c0f-f5127bc9dbcb,Travessa Marco Xavier Mendes Iszusman,387,Apartamento 5,80502082,Guarulhos,Sao Paulo,Brasil
71a495a5-9cd0-4553-8a09-1f21620b27e0,Travessa Lucas Klannoazbornman Blodeseoer Ezevic,873,Apartamento 10,67441265,Guarulhos,Sao Paulo,Brasil
e77fccbf-a441-492f-b12c-f7719d336de5,Travessa Marielle Tina Nege,786,Casa 9,91727082,Osasco,Sao Paulo,Brasil
d9b9c44d-025b-49a2-81fc-15e1f3f5f75e,Avenida Danielle Josiane de Noronha,381,Casa 10,36982585,Guarulhos,Sao Paulo,Brasil
c8248f64-58aa-4015-a639-b32b0ad58999,Rua Jonathas João Cimiesoan Kugega de Moura,533,Casa 6,85653152,Osasco,Sao Paulo,Brasil
567a824d-8772-4fcb-b880-89a4ee8d1e80,Rua Luiz André de Duarte,653,Casa 6,29023956,Sao Paulo,Sao Paulo,Brasil
91281b5b-9825-44ab-9c5f-be3b0dc62619,Rua Albano Fontes Preto,600,Apartamento 8,39275301,Guarulhos,Sao Paulo,Brasil
e76ddaf8-4100-4a96-a2b1-fbe5a1913959,Travessa Moisés Luan Valverde,847,Casa 5,45801976,Guarulhos,Sao Paulo,Brasil
d23c150e-bf11-4a56-9eb4-bd27d4152b70,Avenida Eric Clirna,253,Casa 10,10859872,Osasco,Sao Paulo,Brasil
d655ee59-69f8-4d8f-9b6f-5c92b84c479a,Avenida Talita Graziele de Souza Vaz,253,Apartamento 3,90453988,Osasco,Sao Paulo,Brasil
d20a47ca-83a3-4d2a-93e3-106b738f5eaf,Travessa José Useson,860,Casa 5,45830698,Osasco,Sao Paulo,Brasil
80219665-e3f6-4d67-b526-994ba6989a4a,Avenida Catarina da Silva Preto Gawo,985,Apartamento 7,13427971,Osasco,Sao Paulo,Brasil
a1646645-5d1b-412b-8b26-6046471de40a,Travessa Nivaldo de Munhoz,832,Apartamento 4,61371114,Sao Paulo,Sao Paulo,Brasil
2516cc08-ca5b-4f45-b82d-095b515d3ebd,Avenida Zilda Natália Marinho,647,Casa 9,71159173,Sao Paulo,Sao Paulo,Brasil
5760eb64-ed6c-47e2-a975-247d155bd802,Travessa Félix Alberto de Fraga,194,Apartamento 6,19589759,Guarulhos,Sao Paulo,Brasil
8b76d567-9615-4c72-856a-8d89b416e388,Avenida Evelyn Rial de Souza da Lira,197,Apartamento 4,27177709,Sao Paulo,Sao Paulo,Brasil
e9d388ff-0496-46cd-81f3-34d76e1af606,Travessa Rita Paula dos Santos de Carvalho,548,Casa 9,80218391,Osasco,Sao Paulo,Brasil
a2dfcae2-32b6-4706-9bb8-144386ac173e,Travessa Bete Karina Upago,251,Casa 10,20400548,Sao Paulo,Sao Paulo,Brasil
f0544970-6a75-4a0a-a2f2-60ba09b27273,Rua Amanda Roberta de Pereira,804,Apartamento 8,24885454,Sao Paulo,Sao Paulo,Brasil
4fe21ed7-0bc9-4ba3-a041-ef7635708c64,Travessa Jardel de Oliveira,633,Casa 1,72974236,Guarulhos,Sao Paulo,Brasil
1c6b7dc9-7c37-40e2-aed8-c674175abb7d,Avenida Lisa Vicirnov,843,Apartamento 1,22236090,Sao Paulo,Sao Paulo,Brasil
