LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
4b14fa70-1816-4558-a2b0-4684c40ff1fa,Avenida Wesley Charles da Silva,902,Casa 7,48665356,Sao Paulo,Sao Paulo,Brasil
57b1a501-ec9b-494b-8d59-351b50798722,Rua Luís Gilberto Ribeiro Poboru,269,Casa 2,57007837,Osasco,Sao Paulo,Brasil
676d1113-a4fa-4595-a84c-9184e7bbae55,Avenida Teresa Suellen de Medeiros,455,Casa 4,31597029,Osasco,Sao Paulo,Brasil
8ff92695-0e51-4495-9668-d7b1f04733d8,Avenida Cecília Weiss de Martins da Silva,637,Casa 7,43235697,Osasco,Sao Paulo,Brasil
8531ab4f-a69d-4166-a25e-90e3827a40d4,Rua Andressa Nair Gocluzpiman,15,Apartamento 3,94838560,Sao Paulo,Sao Paulo,Brasil
93fc4aca-fcfc-4bf6-b7bc-6de7c1304a76,Rua Ariana da Paixão Biya,720,Casa 1,44739663,Guarulhos,Sao Paulo,Brasil
9e5c1317-734e-44e2-996b-df50f9df3448,Travessa Taís Tânia Freire,80,Apartamento 5,35309763,Sao Paulo,Sao Paulo,Brasil
272109a4-e8e9-4020-ad16-87a37ab84c66,Rua Rute Shesi de Macedo,529,Apartamento 3,66242841,Sao Paulo,Sao Paulo,Brasil
4e02728a-bb2f-436b-8002-7a3411a32d5b,Rua Luzia Ângela Guedes dos Santos Estrada,520,Apartamento 5,63894796,Sao Paulo,Sao Paulo,Brasil
b80f1c5f-315e-4ec7-8764-0522fdab1da9,Avenida Dante Márcio da Silva,876,Casa 7,87236068,Osasco,Sao Paulo,Brasil
5608cd4f-70cf-4ab6-baf1-d786dba17ac9,Travessa Nilton Alex de Ortiz,395,Casa 6,33799146,Guarulhos,Sao Paulo,Brasil
ed49b425-f765-4283-8128-e51cb27cee85,Travessa Gislaine Selma Gubochibo de Souza,723,Apartamento 6,42338029,Sao Paulo,Sao Paulo,Brasil
b761df49-b92e-4b6f-9d0d-73dfa0550853,Rua Otaviano Drimoao,256,Casa 10,64691703,Sao Paulo,Sao Paulo,Brasil
63f70a18-67a7-4bab-818b-9a76a00adae9,Rua Valdirene Felícia de Álvares Souto,543,Apartamento 8,67581132,Osasco,Sao Paulo,Brasil
6de02f53-4c03-4eed-956c-1f44e006f563,Rua Joyce do Amazonas da Silva,976,Casa 7,22212267,Sao Paulo,Sao Paulo,Brasil
5979d2c8-0f8d-4ba2-bd59-4388d76d3c72,Rua Ismael Yigle,88,Casa 9,95966371,Osasco,Sao Paulo,Brasil
afcc646f-c834-4fc9-977d-a54156fe7ab6,Travessa Flávia Nadu,812,Casa 1,87852889,Sao Paulo,Sao Paulo,Brasil
bcc469dc-abae-4706-bfbd-09073fa0df72,Rua Marli Isabela Efesai,965,Casa 6,56559210,Osasco,Sao Paulo,Brasil
c41c3a41-c6be-48c1-af0e-6172204e88a8,Rua Ivone Lígia de Oliveira da Graça,336,Apartamento 1,92119660,Guarulhos,Sao Paulo,Brasil
c64c604f-05c9-4197-9deb-0f709ea6c919,Travessa Nicole da Silva de Oliveira,282,Casa 2,71623372,Sao Paulo,Sao Paulo,Brasil
edf00c0f-af05-4dbc-bb30-e6569b7ffeba,Rua Luigi de Ramos Terceiro,150,Apartamento 1,10043938,Guarulhos,Sao Paulo,Brasil
fadc4024-6bd1-4376-a8a3-b5e5f960fc6c,Rua Amarildo Anezson,850,Casa 8,94228969,Sao Paulo,Sao Paulo,Brasil
39f1f7b5-ce99-4ba0-856c-7106a8e355f8,Travessa Terezinha Fernanda da Paraíba,305,Apartamento 2,95261300,Osasco,Sao Paulo,Brasil
e86c4d15-426d-41c2-a2a7-23ec88002b96,Avenida Nicole Caoceus,828,Apartamento 5,60778378,Sao Paulo,Sao Paulo,Brasil
484542d0-853c-4a7a-a0fd-3ce3c456e372,Travessa Pedro Mourão,122,Apartamento 4,18260254,Sao Paulo,Sao Paulo,Brasil
15bea6fa-c61f-493f-96a8-97ecbbc4a744,Avenida Gustavo de Fonseca,30,Apartamento 4,23739434,Osasco,Sao Paulo,Brasil
92260e42-de0a-4897-b5de-e1b915188523,Rua Jeferson da Silva Rosa,884,Casa 6,95383657,Sao Paulo,Sao Paulo,Brasil
b4bf8e45-2c1a-4d78-b00a-a74783320a34,Avenida Albino de Barbosa Júnior,664,Casa 9,91189684,Sao Paulo,Sao Paulo,Brasil
10cfc3ae-bb7e-4461-811b-7da953000a02,Avenida Hilton Emílio de Lins,998,Casa 10,70445593,Osasco,Sao Paulo,Brasil
90cc4288-ed66-4207-8230-fc18eb7ec938,Avenida Karl Milton Uzoteolã Kifuman Júnior,750,Apartamento 9,95447030,Sao Paulo,Sao Paulo,Brasil
a04e377c-afa2-4794-a263-49988e59a1a9,Avenida Vitória Marques de Carvalho,591,Casa 3,70999050,Sao Paulo,Sao Paulo,Brasil
47fb6774-f358-4b4c-83f0-28291085c66a,Rua Nelson Marlon de Alves,667,Casa 4,89121403,Osasco,Sao Paulo,Brasil
e1066750-e1d5-46bb-b1de-b10808d39907,Rua Nayara Ana Gasata Dlarnal,913,Casa 7,41221989,Sao Paulo,Sao Paulo,Brasil
eca93826-7438-4ff4-9d0e-4aa2db31099c,Travessa Clotilde de Pereira,480,Apartamento 6,16005944,Osasco,Sao Paulo,Brasil
235ef51f-3c3c-44e4-8f5e-4ba46e83688f,Rua Jair Leopoldo de Figueiredo Júnior,427,Apartamento 6,31319471,Sao Paulo,Sao Paulo,Brasil
9a12d318-aa82-4abb-a53a-ceca3169eded,Rua Alana de Souza,773,Apartamento 10,24560927,Guarulhos,Sao Paulo,Brasil
c9095db7-9dc9-400c-935b-26a3fddde2a9,Avenida Ivete da Silva dos Santos de Siqueira,192,Casa 9,75065035,Osasco,Sao Paulo,Brasil
79873bdd-249b-46b5-b821-24508e4365ec,Avenida Demilson Baltazar Baonike de Pereira,689,Apartamento 5,31138063,Sao Paulo,Sao Paulo,Brasil
ed3ee7e0-7d86-4f2f-b7e6-4d1bf6eacd33,Travessa Eulália Ezae,12,Apartamento 9,42821645,Sao Paulo,Sao Paulo,Brasil
05548e91-1c2a-4e81-854f-3f79519bad60,Rua Caroline Aumiyvic,521,Casa 9,89266520,Guarulhos,Sao Paulo,Brasil
984dc688-6237-402a-85e6-00d254a8958c,Avenida Silvair Naves de Pimentel Júnior,569,Apartamento 7,11271096,Osasco,Sao Paulo,Brasil
1985eeb0-b255-4df5-9d53-a6c790cff935,Avenida Junior Murilo Cennilson de Barbosa Neto,817,Apartamento 8,78963009,Osasco,Sao Paulo,Brasil
8ab5dbef-3bd3-4cbf-a76b-845b480bae73,Rua Orlando Ramon Guerra,604,Apartamento 1,58020319,Guarulhos,Sao Paulo,Brasil
aca40ff3-06ba-4701-bcd7-597e83eddf14,Avenida Hilton Bizaer,532,Casa 6,22277650,Osasco,Sao Paulo,Brasil
bf46c8ab-2897-445e-a510-b82cdf714d07,Rua Josiel de Queiroz da Silva Júnior,960,Casa 1,72792356,Osasco,Sao Paulo,Brasil
c39c7ed6-e9d1-4e2f-b7b9-071bd6a87e86,Avenida Xerxes Nicolas Yaso Zozune Arnsaouson,508,Casa 1,19948417,Osasco,Sao Paulo,Brasil
df6048bb-f2f1-4fb0-b94d-44e2a93ec4da,Travessa Wellington Dizi,530,Apartamento 10,60429472,Guarulhos,Sao Paulo,Brasil
66ee68c2-cbc2-4871-a415-e4305d420644,Rua Joelma Liane de Carvalho,831,Casa 1,38362896,Guarulhos,Sao Paulo,Brasil
9b4f5a00-3596-46a1-bb09-038b57c5a51e,Rua Paula Susan Espada,710,Casa 9,80285249,Sao Paulo,Sao Paulo,Brasil
92252ab0-96bd-4f05-b90d-4ef5d292b69c,Rua Avelino Eustáquio Ritocoz Nopiri Júnior,271,Casa 2,52307885,Sao Paulo,Sao Paulo,Brasil
629c9629-5828-4b5f-aad5-d372db3b5807,Rua Hilda Teles,337,Apartamento 9,43343904,Sao Paulo,Sao Paulo,Brasil
0f5f4c1a-19e7-4759-9abc-03cea0fd119b,Travessa Cristiane Isaiane de Tavares Triuzeys,360,Casa 9,91288664,Guarulhos,Sao Paulo,Brasil
52801e4a-adb4-4f12-89b0-68f8a538aaa9,Travessa Walderice Suzana de Menezes Kuzi,991,Casa 10,95488215,Osasco,Sao Paulo,Brasil
cf4f7581-d4bb-42ed-b879-e9d3ce0cc849,Rua Manuel Olavo da Silva Ezdis,358,Apartamento 1,73293077,Sao Paulo,Sao Paulo,Brasil
8f9ca382-64e8-41db-9476-87dd0d27e976,Rua Everton de Azevedo Júnior,303,Apartamento 1,65381761,Osasco,Sao Paulo,Brasil
bea721b9-07b3-4835-895e-39d93905f841,Avenida Mel Ocoz,564,Apartamento 8,47285450,Sao Paulo,Sao Paulo,Brasil
06e02eea-a7eb-433e-937e-dc74912f1c57,Avenida Taís Deihi,361,Casa 7,12160804,Guarulhos,Sao Paulo,Brasil
d3805a5a-ee82-45b0-9cc7-91944f6740eb,Avenida Laila Chouan,950,Apartamento 10,56609719,Osasco,Sao Paulo,Brasil
99764e88-5ae5-4a37-a7db-7ee3d53d7f4c,Travessa Ana Poliana Weiss,933,Casa 1,92879135,Osasco,Sao Paulo,Brasil
58a3cbb8-642a-4288-818e-862946297946,Avenida Heron Robert Siarnov de Borges,67,Casa 1,38683811,Guarulhos,Sao Paulo,Brasil
24e6711f-631e-4d11-873c-caded727404c,Travessa Severino Simão Ozsan,581,Apartamento 8,57871050,Osasco,Sao Paulo,Brasil
c0be61b7-b29a-478e-af49-1f0f1538f847,Rua Helder Luan do Piauí de Oliveira Chia,721,Apartamento 5,99953416,Sao Paulo,Sao Paulo,Brasil
a4b7024d-df9f-4394-bf54-b552da88bcb1,Travessa Zenaide Bouão,870,Apartamento 6,55701760,Sao Paulo,Sao Paulo,Brasil
10e05af8-9af2-47a9-af38-c14ecda6fd3d,Rua Maria de Miranda Evamu,200,Casa 1,60825218,Sao Paulo,Sao Paulo,Brasil
8f36180c-ffa4-4f96-a007-1992493b9a6b,Travessa Edson de Toledo,472,Apartamento 2,92277191,Sao Paulo,Sao Paulo,Brasil
c1155522-462a-4967-b555-60d71f76ff67,Avenida Vitor Valter dos Santos Sagupe Júnior,352,Casa 6,40277258,Guarulhos,Sao Paulo,Brasil
a7224c25-0e01-4949-897f-5776ebda03da,Travessa Christie de Barbosa,691,Apartamento 5,26286353,Osasco,Sao Paulo,Brasil
c21f851d-2946-4d4b-9cdd-1452fe4fa3a1,Avenida João de Carvalho,45,Casa 5,33800224,Guarulhos,Sao Paulo,Brasil
049a4030-805b-4099-8292-f23785bd80d2,Travessa Sebastião Izlea,511,Apartamento 4,47632275,Guarulhos,Sao Paulo,Brasil
ca94bcce-0e01-47e1-a02a-cc20a0984086,Rua Pablo de Barbosa Wage Júnior,951,Casa 10,23605483,Sao Paulo,Sao Paulo,Brasil
5255f7ef-b695-4164-a643-a1cb5dc52dcb,Rua Lena de Gimenes,477,Apartamento 4,10980153,Sao Paulo,Sao Paulo,Brasil
acdf0dee-ed5a-4521-8314-a75ce56a17e1,Avenida Marcelo Unol Ubraer,494,Apartamento 10,89329609,Guarulhos,Sao Paulo,Brasil
f0377b4b-6ac0-456c-84e0-c18b536f7962,Rua Xavier da Silva Utavic,711,Apartamento 9,44115245,Guarulhos,Sao Paulo,Brasil
193fa7f1-04a2-4b3d-b975-3c4b9fe751c2,Travessa Gabrielle Josiane de Alvim,260,Apartamento 9,76311753,Osasco,Sao Paulo,Brasil
c57556d7-496f-42f1-ab53-704262615c04,Rua Manuel da Silva,951,Casa 9,44570922,Sao Paulo,Sao Paulo,Brasil
c73049c1-e1b8-4477-adca-0c42328a2bc0,Rua Rodrigo do Maranhão de Abreu,387,Apartamento 5,39311197,Sao Paulo,Sao Paulo,Brasil
351a9b3d-034e-48dd-8571-206e4cc0696a,Travessa Denis Max de Salvador,312,Casa 1,43332330,Guarulhos,Sao Paulo,Brasil
c9ce0625-d0ad-47d0-b36f-2f3388591717,Rua Pablo Hildebrando de Angola dos Santos,402,Apartamento 4,35151549,Sao Paulo,Sao Paulo,Brasil
7732f357-52e5-4c40-be4c-4e1d9a947835,Travessa Rogério Wally Caeocle,877,Apartamento 5,87854939,Guarulhos,Sao Paulo,Brasil
5b8632a2-1ebe-4791-a8d0-38b7db0e99d1,Avenida Elisa Gomes,970,Apartamento 8,27850438,Guarulhos,Sao Paulo,Brasil
ba98e168-10a9-4522-a445-ab93e86cd1bd,Rua Fabiano Damião Barroso dos Santos da Silva,661,Casa 7,44492755,Guarulhos,Sao Paulo,Brasil
7efaa0b6-6962-4ba5-9c91-aee8c55cac78,Avenida Simão Kauê Yoka de França Maki Júnior,336,Casa 4,17513504,Osasco,Sao Paulo,Brasil
04cfd1f9-5d72-4b1c-833f-1f266f14e058,Avenida Emanoel Joel da Silva,681,Casa 2,67364122,Guarulhos,Sao Paulo,Brasil
c9282975-6337-4256-bafd-1fc79a62b67d,Avenida Jaziel Ali da Silva,555,Apartamento 2,97314805,Sao Paulo,Sao Paulo,Brasil
2ce06ed5-8c21-4cb6-a77a-90dc9a590fc6,Travessa Antônio de Linhares,281,Apartamento 7,81097178,Sao Paulo,Sao Paulo,Brasil
d589d02d-5c84-4c40-b170-e0e644882854,Rua Jânio Caio de Vargas,292,Casa 6,60841519,Osasco,Sao Paulo,Brasil
869da5e1-90f7-4632-b5ef-05337afa7d9d,Avenida Caio Xerxes de Cabral Oclidil,566,Casa 5,15986423,Osasco,Sao Paulo,Brasil
3fd29873-5f5e-493c-8581-c515478d0df9,Rua Quico Emanoel Vaz de Figueiredo,377,Apartamento 8,70076305,Osasco,Sao Paulo,Brasil
d6f493c4-985b-4cfc-bb02-a97eedd19432,Travessa Lívia Espada dos Santos,12,Casa 3,70018712,Sao Paulo,Sao Paulo,Brasil
930cfdae-83bd-4f8e-8e36-c3ffc4a6cd4d,Avenida Uribe Sérgio da Silva dos Santos,228,Casa 5,99831550,Sao Paulo,Sao Paulo,Brasil
fd37a0d3-abb6-4035-b687-9164e8008060,Travessa Benjamin de Álvares da Silva,176,Apartamento 4,99139063,Osasco,Sao Paulo,Brasil
d0b09bb6-aa86-4f89-8299-9c7cce0c14ad,Rua Valter Rodrigues de Madureira,614,Casa 5,26352577,Osasco,Sao Paulo,Brasil
23322413-d99a-4a20-8b93-13c3f92c7c62,Avenida Amarildo João Negrão Sorizo Naves Júnior,412,Apartamento 10,54615465,Osasco,Sao Paulo,Brasil
b24965f3-4bdd-4b46-90bc-31d9e35dce5e,Avenida Altino Alberto Bui,652,Apartamento 1,51856289,Guarulhos,Sao Paulo,Brasil
332bb2fe-6c03-4057-b3bc-36dbe5505d6b,Rua Wilson de Oliva Thauão Neto,161,Casa 1,70345930,Guarulhos,Sao Paulo,Brasil
269526c5-3a22-4b16-8fd0-f7fbb550c55a,Travessa Lina da Silva,226,Apartamento 5,35193237,Sao Paulo,Sao Paulo,Brasil
b6f0f913-917c-45a4-a918-07b96ac664be,Rua Augusto Marcos Ofoamo Nateya de Paiva Júnior,591,Apartamento 7,44403066,Osasco,Sao Paulo,Brasil
be2b4b04-5600-4718-b93f-44e7b58fe805,Rua Francisco Nicolas Gukawope de Sales,967,Apartamento 7,82770605,Osasco,Sao Paulo,Brasil
d5787296-740a-4b51-a435-ff00795179d0,Avenida Márcia Oirnyrn,583,Casa 6,41416736,Guarulhos,Sao Paulo,Brasil
9173a73c-4510-4bd8-a03e-268aa8697462,Avenida Toninho Ihofeppa,948,Apartamento 2,77214640,Guarulhos,Sao Paulo,Brasil
abdb7837-8f8f-4f12-b3ac-7fabcb8687dc,Avenida Helder de Leão,947,Apartamento 4,76528608,Sao Paulo,Sao Paulo,Brasil
b733f576-ecd3-4856-94d1-10d03b8a75a0,Travessa Laís Ariana Banhos de Barbosa Oeson,777,Casa 7,54031638,Osasco,Sao Paulo,Brasil
8dd152e0-571e-4031-b19c-5d5e7b1871bf,Avenida Antônio de Tozetto,6,Casa 7,42370792,Guarulhos,Sao Paulo,Brasil
da1b4199-b080-4919-af94-f83132a167af,Travessa Mayara Alessandra de Monteiro,896,Apartamento 2,66289560,Sao Paulo,Sao Paulo,Brasil
4d5b58b6-b956-4bbd-9eab-cdf7a73640de,Travessa Jackson Albano de Moura,706,Apartamento 5,57056277,Osasco,Sao Paulo,Brasil
2677e9fc-d272-47ef-bedd-275baafb3499,Travessa Suellen de Alvarenga,708,Apartamento 4,24441236,Guarulhos,Sao Paulo,Brasil
05f215a0-a8fe-4a05-be75-ab382a946906,Travessa Cecília Thaís Igreja,550,Apartamento 5,63655823,Guarulhos,Sao Paulo,Brasil
b0d16e46-0097-4e0e-9675-a7d8bfc2e6e5,Travessa Joel Zaier de Oliveira,685,Apartamento 10,24867645,Osasco,Sao Paulo,Brasil
b8a9bd0e-e738-47d2-8897-c4940a34db82,Avenida Raquel de Azevedo,965,Apartamento 2,95361776,Osasco,Sao Paulo,Brasil
7719b3d3-d613-4bc6-a264-98cdbe7d9238,Rua Juliana de Oliveira,189,Casa 4,86734137,Guarulhos,Sao Paulo,Brasil
f06e063f-634b-4e4c-a95f-62b50995593d,Rua Jack Décio Acason do Amaral Shihopi,55,Apartamento 2,92071489,Sao Paulo,Sao Paulo,Brasil
87fedd03-518b-492b-a17e-a61516c75325,Rua Cléber Jack Elião,186,Casa 7,85955125,Sao Paulo,Sao Paulo,Brasil
ed4a30e4-c8fc-4d8e-8118-eec3892543b9,Travessa Pedro Henazosa Shinu,445,Casa 5,81339501,Osasco,Sao Paulo,Brasil
6590df1a-1361-4dbf-a9fa-1033b79c430f,Rua Vitor da Graça de Campos Thedu,746,Apartamento 4,39176929,Osasco,Sao Paulo,Brasil
72b71311-3a3d-4e0b-bebd-a46203dfc8e9,Avenida Sheila Gislaine Franco,175,Apartamento 9,30927964,Sao Paulo,Sao Paulo,Brasil
5e5d76ca-30b5-43b5-8e3d-be928dd0432a,Rua Marli de Borges Moarnhysca,313,Casa 2,64404027,Osasco,Sao Paulo,Brasil
e9ef20cd-c9e0-4fb9-94ed-e24c7b14807e,Avenida Armando Jason Franco da Silva Aze,523,Apartamento 9,19310824,Osasco,Sao Paulo,Brasil
609363b4-d5f3-43bc-b3c6-5d72b884b17d,Travessa Heloísa do Piauí,394,Apartamento 6,99111213,Guarulhos,Sao Paulo,Brasil
4bd2eeb2-09d4-4d75-9673-25f8f6a1ddad,Travessa Plínio dos Santos,881,Apartamento 1,65846369,Sao Paulo,Sao Paulo,Brasil
994391dd-2005-4d19-9018-2c4d22c8e303,Rua Elói Sebastião Maornman,269,Apartamento 6,76126498,Osasco,Sao Paulo,Brasil
2de302ec-e24f-4f0f-b17b-08969027cefe,Avenida Mateus Everton de Souza da Silva Sepineze,618,Apartamento 4,38313092,Guarulhos,Sao Paulo,Brasil
c070e6e5-0f75-4d4e-9c2a-e179b5c70073,Rua Amanda de Monteiro,163,Apartamento 6,59680237,Sao Paulo,Sao Paulo,Brasil
1c14e358-cb9a-45f7-9a69-3810ccf03b77,Avenida Mike Vinícius da Silva,758,Apartamento 2,66128843,Osasco,Sao Paulo,Brasil
1cbb8702-8654-4499-a355-81279d4ed60c,Avenida Ângelo da Serra de Fonseca,642,Apartamento 5,52842903,Osasco,Sao Paulo,Brasil
e8fe8e5b-9f9c-4e3b-82e9-3e48d1ce5221,Avenida Isac Tohise Binemtrem Maciel,284,Apartamento 10,40537593,Osasco,Sao Paulo,Brasil
6268cf64-a603-4455-ac39-85b0cf621c43,Rua Ediane de Gonçalves Kludlinison,778,Apartamento 10,63729843,Sao Paulo,Sao Paulo,Brasil
ff579b7d-91e6-464d-9db6-45b2db4e358c,Rua Marina Jussara da Silva,143,Casa 2,21105920,Sao Paulo,Sao Paulo,Brasil
a5849bf9-7ff1-454e-bd0a-9d81212dba87,Travessa Úrsula Monique Buarque Fragoso,938,Apartamento 5,21667619,Guarulhos,Sao Paulo,Brasil
18272b63-62e3-4631-8333-95cbc5108bcb,Rua Sebastião de Pereira Otaman Júnior,662,Casa 9,42149825,Osasco,Sao Paulo,Brasil
d47751db-5204-47e8-9fe6-099f6acddacd,Travessa Maria Câmara de Assunção Duque,22,Apartamento 9,84580021,Sao Paulo,Sao Paulo,Brasil
d7408246-93bb-4f78-8640-9e4d65b2189d,Avenida Lígia Vanda Yutobo de Lemes,227,Casa 4,52847544,Guarulhos,Sao Paulo,Brasil
c1569287-bfd3-44ed-82df-f3463b72f167,Travessa Cauê Cícero de Souza da Lira Bukuho,244,Apartamento 4,28579940,Guarulhos,Sao Paulo,Brasil
325a9906-9d81-48f5-8478-f8579ebbfd76,Avenida Jean Jesus Lueapa da Cunha,356,Casa 9,73125125,Osasco,Sao Paulo,Brasil
657f257d-40b6-43ae-b341-b95abf4addb5,Rua Ramon Washington de Magalhães Weiss Dahikuso,134,Casa 2,81777176,Guarulhos,Sao Paulo,Brasil
4220cfc5-b4a2-45d2-9d39-9a1ab768dc81,Rua Mirian Nádia de Miranda,823,Casa 3,50641245,Osasco,Sao Paulo,Brasil
3c74649f-7239-488d-a636-08ad788d8221,Avenida Eulália Carla Nurnfraege Pinto,150,Casa 7,76262210,Sao Paulo,Sao Paulo,Brasil
c9318697-2da9-4207-ae46-4475d8b9ffc9,Travessa Marco Pablo de Palhares,937,Apartamento 7,64149559,Guarulhos,Sao Paulo,Brasil
7f95de4d-87ec-4f66-9c6d-ac1cb59f9947,Travessa Zilda Natália de Rezende Cavalcante Fragoso,563,Apartamento 4,34893926,Osasco,Sao Paulo,Brasil
f9e3b4ff-b88f-4abf-8604-81d3551ecbfd,Avenida Zuleide Adriana Edugesy de Miranda,780,Casa 7,86721475,Sao Paulo,Sao Paulo,Brasil
b82236a0-639d-43e0-84fe-9eecceaee481,Rua Eduarda de Oliva Ibeov,395,Apartamento 9,13459614,Sao Paulo,Sao Paulo,Brasil
2406156d-f752-439d-b5bf-417e0960acf8,Rua Jenny Guerra Souto de Teixeira,246,Casa 7,57959247,Guarulhos,Sao Paulo,Brasil
3bf83c35-7a63-4e68-b6f8-392137e408b0,Avenida Renata Juliana de Iglesias Frias,31,Casa 7,70810436,Guarulhos,Sao Paulo,Brasil
b90826fc-3e7c-4637-82cb-86d50e7c2630,Avenida Hélio Aécio Gomes,234,Casa 1,89393196,Sao Paulo,Sao Paulo,Brasil
7c3be3c7-92ac-4789-bcff-cfcb23410d5d,Travessa Terezinha de Bezerra,354,Casa 6,73480999,Osasco,Sao Paulo,Brasil
30e767e9-5fa7-4767-99a9-27467f314bef,Avenida João Etião dos Santos Banhos,263,Casa 9,28370099,Sao Paulo,Sao Paulo,Brasil
4702cf70-f5bd-46cf-a98e-56e08cda26d0,Avenida Marcos Bonesari,892,Casa 9,89701943,Sao Paulo,Sao Paulo,Brasil
cb6e81ed-aea5-42a8-932c-2dff1524f6a9,Avenida Dário de Souza Júnior,873,Casa 3,62014560,Sao Paulo,Sao Paulo,Brasil
a15ea38e-8867-4cd7-bf01-c8d402626c87,Rua Mayra Góis,571,Apartamento 9,18458301,Sao Paulo,Sao Paulo,Brasil
7fd7fac8-76ed-458c-b49a-63cd5bf8daef,Travessa César da Silva Muzawama,869,Casa 3,40943425,Guarulhos,Sao Paulo,Brasil
fbdd00d5-dcd1-417c-8482-83278624af94,Rua Lara Ivete da Costa Ciskosissol de Farias,637,Casa 8,96353963,Sao Paulo,Sao Paulo,Brasil
0ff6316a-f532-4273-be6e-14cd4c1e32b3,Rua Eliane Sirnbliov,366,Apartamento 1,15167052,Guarulhos,Sao Paulo,Brasil
0b6cc2f0-905f-4f92-83ba-5cf6788d974a,Travessa Ana Celeste Ezrricle,145,Apartamento 1,90839863,Sao Paulo,Sao Paulo,Brasil
fc1e4186-1463-4f5a-ab71-964f657d88b7,Avenida Celeste Lopes Odybo Mizyan,649,Casa 9,42683147,Guarulhos,Sao Paulo,Brasil
ed36679a-b5fa-45c5-8434-98c0e00b02d8,Avenida Alessandra Karin Gomes de Drummond,462,Apartamento 3,68709221,Sao Paulo,Sao Paulo,Brasil
41b3e71d-031f-4a4a-b7e9-2d819d1208ee,Avenida Samila de França,984,Apartamento 5,25005514,Osasco,Sao Paulo,Brasil
4b32cf31-bcbf-470d-a799-35840d1a89ec,Avenida Júlia Ivanete de Espanha,147,Casa 8,98074996,Guarulhos,Sao Paulo,Brasil
4d3b260a-96f9-4532-81b8-a3886d42f14d,Rua Xilena dos Santos de Pascoal,358,Casa 2,53536915,Osasco,Sao Paulo,Brasil
9857cad9-3022-4ddb-9c9f-4c70085fdf45,Avenida Danilo Marco de Drummond,742,Casa 1,81824067,Guarulhos,Sao Paulo,Brasil
3a33d0f1-4993-423c-9cb9-84263fefd369,Travessa Melanie de Abreu,142,Apartamento 3,34023644,Osasco,Sao Paulo,Brasil
27374713-d2b2-4d92-b1bf-9e0cea387c1f,Rua Eugênio Gomes,889,Casa 2,63503146,Sao Paulo,Sao Paulo,Brasil
326ea4fa-0164-4d8a-a68e-91c539cf4cf1,Travessa David Domingos de Arruda Bremsilman da Conceição,23,Apartamento 3,17222593,Guarulhos,Sao Paulo,Brasil
9e2d852f-8a2c-4b90-980c-26b08a114e11,Avenida Rute Rose Eulison,692,Apartamento 4,53272135,Guarulhos,Sao Paulo,Brasil
ca3a2dc8-5658-40d4-93a9-1b924558100a,Rua Jânio de Ramos,959,Casa 2,85352170,Sao Paulo,Sao Paulo,Brasil
be0c18d4-d6d1-4b55-90ad-43a2f01abc5c,Avenida Wanda Graziele Wakome Marinho Tristão,63,Apartamento 1,72809516,Guarulhos,Sao Paulo,Brasil
88767720-f19f-41f7-9f5f-069b172a3dc0,Avenida Francielle de Oliveira da Silva,502,Casa 2,22726650,Guarulhos,Sao Paulo,Brasil
4b63a3ba-1cb6-4edb-a0a8-cd9abcf09a82,Avenida Gilson Sanches,545,Casa 2,62752635,Guarulhos,Sao Paulo,Brasil
dbddf5f7-c3a5-4062-a030-c2824976e2c4,Rua Osório da Silva Bigoaz,791,Casa 5,45227276,Osasco,Sao Paulo,Brasil
8f8f58b8-f4f1-413d-8cec-4e5bedca0d6a,Rua Berenice Eunice Guerra de Oliva,547,Apartamento 8,93497002,Guarulhos,Sao Paulo,Brasil
c874c8f9-1e4a-4bf1-9a35-56ee57941ca8,Rua Lúcio Milani,641,Apartamento 7,20434338,Guarulhos,Sao Paulo,Brasil
9f54d5e5-93cd-41ee-a6a6-9250b2bd0319,Avenida Saulo de Santo Antônio da Silva,35,Casa 2,80153160,Guarulhos,Sao Paulo,Brasil
da35d797-5e45-4908-8f21-f78ef7b1b99b,Rua Severino de Alencar,280,Apartamento 8,44421765,Guarulhos,Sao Paulo,Brasil
3b7420cd-41f6-41db-af5b-be121414186f,Rua Rodrigo de Soares,913,Apartamento 2,99659366,Guarulhos,Sao Paulo,Brasil
826bd63d-e94e-4bbc-ae67-3343a3188b26,Travessa Yasmin Meire do Rio de Silveira dos Reis,520,Apartamento 9,64347718,Sao Paulo,Sao Paulo,Brasil
4c15c699-7200-4dc4-ad37-4795c94f5ecf,Travessa Laerte Olavo Ysdyan Boier,709,Casa 6,84778349,Guarulhos,Sao Paulo,Brasil
3d2e25d3-9bd1-4f9c-a8ab-029c363faa3e,Rua Sâmia Viviane Sotsurizu de Ramos,823,Apartamento 3,88572671,Guarulhos,Sao Paulo,Brasil
2219bbac-9e42-45e0-ae61-605d701d1a22,Travessa Micael Paulo Mineiro Júnior,437,Apartamento 1,31893101,Osasco,Sao Paulo,Brasil
8ccada49-7e41-4617-b0be-d34f32b04651,Travessa Violeta Brasil,50,Apartamento 2,68478084,Sao Paulo,Sao Paulo,Brasil
68b6ce64-f05a-4532-92fa-fcb9eb2d5491,Avenida Ana Arlete da Cunha,361,Casa 2,74538326,Sao Paulo,Sao Paulo,Brasil
