CART_ID,ITEM_ID,QUANTITY
bb8c4265-44fa-466e-9897-93fc9d7da9b7,d519d3bd-36f5-41f7-bfde-107d920e3948,2
bb8c4265-44fa-466e-9897-93fc9d7da9b7,3cee133c-2d2e-47fd-a2d5-27fe8de505e3,4
bb8c4265-44fa-466e-9897-93fc9d7da9b7,95f1008b-5e73-48bd-a385-ace354aaf7f7,4
bb8c4265-44fa-466e-9897-93fc9d7da9b7,215e7db7-9b1e-4138-b9a0-7cb291cd1c3c,5
bb8c4265-44fa-466e-9897-93fc9d7da9b7,9f5451c9-6f2a-46aa-8a55-6d9ac868478f,2
bb8c4265-44fa-466e-9897-93fc9d7da9b7,427f3c77-a848-4b6b-8d9e-9f102ab5cc4a,4
bb8c4265-44fa-466e-9897-93fc9d7da9b7,5b42cc55-2022-4512-ae6a-1abb5ce2ff62,4
bb8c4265-44fa-466e-9897-93fc9d7da9b7,f9942d64-c606-4345-8c15-fbd9593a8d6f,3
4167a433-e10a-42f4-870c-e2cbbc1a24d3,7eeac0e9-ec28-446d-852c-ef33558478f3,2
4167a433-e10a-42f4-870c-e2cbbc1a24d3,1381146b-07eb-46c3-9623-77b8173ff3e6,3
4167a433-e10a-42f4-870c-e2cbbc1a24d3,6492c44c-7fa7-420b-ad22-c5a70e660791,1
4167a433-e10a-42f4-870c-e2cbbc1a24d3,e312880c-76cd-4ffc-991b-f73103d545d8,2
4167a433-e10a-42f4-870c-e2cbbc1a24d3,58454ecc-1051-44d1-9719-bed3552dad61,3
4167a433-e10a-42f4-870c-e2cbbc1a24d3,d9869360-1986-4ea4-8b99-3ed2e1a54a94,4
4167a433-e10a-42f4-870c-e2cbbc1a24d3,4f4181aa-19cf-4baf-8eb5-ddda0e3393f3,3
4167a433-e10a-42f4-870c-e2cbbc1a24d3,f5207599-6206-40e2-a77b-79c8cb19ea1c,5
4167a433-e10a-42f4-870c-e2cbbc1a24d3,1be1977f-e92f-4093-81c3-38ab4fa27699,5
faf7a0b7-e5ad-49d5-b8a0-21e6177eb8b2,c78cef42-d206-4e2a-a062-9ea425f1ff69,1
faf7a0b7-e5ad-49d5-b8a0-21e6177eb8b2,be90e28b-3207-4762-99b3-6bf5b052ad5e,1
faf7a0b7-e5ad-49d5-b8a0-21e6177eb8b2,4dbfc14e-20c6-43ad-8441-12101058d197,1
faf7a0b7-e5ad-49d5-b8a0-21e6177eb8b2,ee59192d-850e-452b-a3f0-995b7d316d8b,2
faf7a0b7-e5ad-49d5-b8a0-21e6177eb8b2,7c57fb3d-6934-4e56-b22c-76a06750f78c,5
faf7a0b7-e5ad-49d5-b8a0-21e6177eb8b2,830d4f46-3ffa-4403-a62c-fa588e569670,3
f110fcb3-1bbf-4e0f-b5e4-44b577300651,1d59d2dd-bfb7-4980-908b-3555330b01b7,4
f110fcb3-1bbf-4e0f-b5e4-44b577300651,c657d72d-9239-4c71-a388-7e1ab9ab3b2b,4
f110fcb3-1bbf-4e0f-b5e4-44b577300651,ada5454b-4a84-4aeb-817b-bab040ab31bd,2
f110fcb3-1bbf-4e0f-b5e4-44b577300651,0ea75a78-214d-4fc9-adf9-2f85bb7433f9,3
f110fcb3-1bbf-4e0f-b5e4-44b577300651,2fe5e546-de16-49f7-8c2d-567d4e64ed71,1
f110fcb3-1bbf-4e0f-b5e4-44b577300651,2b2c9b8d-2983-4440-a0b1-8f11a442cc7a,3
f110fcb3-1bbf-4e0f-b5e4-44b577300651,7143a453-093c-4efb-937b-fb6f97ce83c3,3
f110fcb3-1bbf-4e0f-b5e4-44b577300651,da28d9c7-c162-433b-8f3e-f955798fa559,1
f110fcb3-1bbf-4e0f-b5e4-44b577300651,9cdfa2bb-b26d-4b1e-979e-7950312862c3,3
f110fcb3-1bbf-4e0f-b5e4-44b577300651,1a21996e-6738-4b94-a738-c8b6ba432b22,3
d7756fdf-485d-4e36-92e3-55f094cbf3bd,4de17210-9456-4720-8f53-3dc22548a544,2
d7756fdf-485d-4e36-92e3-55f094cbf3bd,1a8a3b44-010f-4cab-8244-541178ab595e,1
541dd397-1f31-4279-972b-8d8fa6a4e28f,c214523b-7f11-4881-bf81-1cc6fcabfba5,2
541dd397-1f31-4279-972b-8d8fa6a4e28f,df7eced7-ad1b-430d-8ff4-36ae19a321d3,4
541dd397-1f31-4279-972b-8d8fa6a4e28f,03eefb94-29b3-4b46-83cb-256f4a9c0030,2
541dd397-1f31-4279-972b-8d8fa6a4e28f,67a97377-8287-467a-9f26-ce3418a66e1b,3
541dd397-1f31-4279-972b-8d8fa6a4e28f,17dd5998-29da-4b58-a9d0-49bd285a249b,1
541dd397-1f31-4279-972b-8d8fa6a4e28f,16d32b6c-58c9-4f7e-8362-4459cf63e7d5,3
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,d47fe28e-a5d7-4146-a400-8aaaaae538b7,2
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,76cd6534-779d-4c5a-bade-c81c6836c492,4
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,f7528ff4-0975-41b9-8cd2-d33bcf1e9434,4
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,eda75f48-d7ec-43f5-8457-4daea0232ce5,3
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,547909ae-75ae-4e09-adbf-9247fbbfebf5,1
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,f8c1bb40-d520-43c1-b709-4fd580043d62,1
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,bacfe649-dae2-468b-94f3-1f92ebd4e407,2
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,59990265-bae2-4512-8501-a11696eefd6f,3
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,c865af63-e26e-4b97-a0f3-614429bd6c55,3
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,963ef5bc-6988-4ae5-88c4-c58da6d564f4,1
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,a8acb1e3-3df3-4404-8360-8cf84a51a3c5,1
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,178e1687-f108-4bdf-a85e-b78b9ffe553e,4
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,ae8f590a-afca-47a3-b582-382bce9902e7,2
5ef4b4a6-6ea3-4e70-93dc-9053bc330711,a79a5ec1-7cb4-425e-871a-a09afd809d9d,4
8bf3e515-cf8f-472c-a3cc-f7d7790aa076,49f515f3-b596-4cde-a6d0-76ec342da067,2
8bf3e515-cf8f-472c-a3cc-f7d7790aa076,02734e0f-3945-4216-9c74-0059fbd16c47,4
8bf3e515-cf8f-472c-a3cc-f7d7790aa076,e82253b7-e55a-4ca3-90af-7236ad5874ec,1
8bf3e515-cf8f-472c-a3cc-f7d7790aa076,e01fba94-1bc6-49fa-88cb-e4266f4bcba0,2
8bf3e515-cf8f-472c-a3cc-f7d7790aa076,afdd4090-2ad4-4302-8e69-ecdcef7819b4,3
8bf3e515-cf8f-472c-a3cc-f7d7790aa076,e7b0ab28-3530-4637-9ebe-8c3c8bd710b3,5
8bf3e515-cf8f-472c-a3cc-f7d7790aa076,45dd2ce0-3cfd-495b-ba1e-c60b5bbc092f,5
1b0b86a1-6c85-4955-bcf8-faaff8457f9c,7605af52-dcbe-4320-975d-b68c62c7a05b,3
1b0b86a1-6c85-4955-bcf8-faaff8457f9c,7694a449-bcd7-416a-a5cb-f80eb4a0c14d,4
1b0b86a1-6c85-4955-bcf8-faaff8457f9c,f7ce97bd-6a73-4ad8-83f9-3cfb6a3ba96f,5
1b0b86a1-6c85-4955-bcf8-faaff8457f9c,c0f5d5e1-aca8-4d92-bef6-619f83c80085,5
1b0b86a1-6c85-4955-bcf8-faaff8457f9c,ccd06a37-8c69-4503-bc7b-3806ef7ad00a,1
1b0b86a1-6c85-4955-bcf8-faaff8457f9c,824a60e3-504d-4369-a624-a7c6e86bb535,1
7b4f3061-e81d-44f4-8c1f-68eaa11e0261,88745e94-5218-468c-99b7-0b721f10dee0,1
7b4f3061-e81d-44f4-8c1f-68eaa11e0261,155bfe48-6912-4c94-983f-7a1930fad953,5
7b4f3061-e81d-44f4-8c1f-68eaa11e0261,350840e4-361e-42fb-b071-698288bab1ef,2
7b4f3061-e81d-44f4-8c1f-68eaa11e0261,3ff54f04-7302-41e4-8b94-04bd40d3438e,3
7b4f3061-e81d-44f4-8c1f-68eaa11e0261,b5e1349a-2521-42b0-a20b-50bb702c97b9,2
7434cfd5-4e44-4693-829a-ab1488583a2e,17697726-e28b-46d3-a52b-d7df9a071293,5
7434cfd5-4e44-4693-829a-ab1488583a2e,70c8cdcf-717c-40ac-a8e2-971f61c78e3e,5
7434cfd5-4e44-4693-829a-ab1488583a2e,3d238915-b328-44f6-89e8-e30adad32be5,1
7434cfd5-4e44-4693-829a-ab1488583a2e,fbb0dc30-19a9-47d6-b774-445270e598e0,4
7434cfd5-4e44-4693-829a-ab1488583a2e,e2364e87-73a4-45c4-bb15-e8bc4175738b,1
103b7b4c-f0cc-4666-8099-1dd9d4035dfe,521304e4-6faa-46ed-b4ed-388b0ebe7a77,2
103b7b4c-f0cc-4666-8099-1dd9d4035dfe,44ab9411-9944-4f0f-b5e1-a884db1013c6,5
103b7b4c-f0cc-4666-8099-1dd9d4035dfe,0530ab34-00cb-48a4-9af8-e2ed8ee93773,2
103b7b4c-f0cc-4666-8099-1dd9d4035dfe,079785f1-9377-4b7b-a71c-97bb487ace3f,1
103b7b4c-f0cc-4666-8099-1dd9d4035dfe,86e44e2b-49fe-4319-be5b-93db6fc37356,3
103b7b4c-f0cc-4666-8099-1dd9d4035dfe,8f6fb875-6d48-4de9-9757-0bb211c0c7ec,1
154c6984-fd44-47fa-afb8-25c85be842ca,c6aa62dd-5cb9-44bd-959c-a5a9c4b86bce,4
154c6984-fd44-47fa-afb8-25c85be842ca,16c51c99-1561-4378-9a8b-e673f708bb6b,1
04520662-531c-4123-b84b-e7fc0a32760c,067495ac-ca59-4cfe-901a-253dfbc71dbe,3
04520662-531c-4123-b84b-e7fc0a32760c,b60b1033-4fcd-485e-959b-ac058b8fe0b1,1
04520662-531c-4123-b84b-e7fc0a32760c,dbbb76df-2696-4f11-a0f9-80a86c6f6034,4
04520662-531c-4123-b84b-e7fc0a32760c,3d15d63b-96f7-4ccc-a6aa-4d6c02d20a6a,3
04520662-531c-4123-b84b-e7fc0a32760c,866e868b-b788-4e68-8d03-ac632f58634f,4
4db1d87a-63e6-4e76-aa36-66883f8facbf,25761a17-3af8-446f-8168-301300a29fd9,5
4db1d87a-63e6-4e76-aa36-66883f8facbf,8b1a1ee7-2490-4bde-864b-d0e8c71fe08a,5
4db1d87a-63e6-4e76-aa36-66883f8facbf,ca785b5c-5161-4ffa-9b79-56770e37065a,4
4db1d87a-63e6-4e76-aa36-66883f8facbf,2e17198d-85e7-4421-9a09-a2e18840efac,2
4db1d87a-63e6-4e76-aa36-66883f8facbf,e0166d34-7a3f-4ca5-9a6b-149fba49b5d7,3
9385f339-b0dd-47e7-8c51-62d30a57393e,7ec32f15-dae6-4226-8f31-48a9ddf99a3b,1
9385f339-b0dd-47e7-8c51-62d30a57393e,10b348cd-2cad-4aed-b3e9-cb745b00d36d,1
27e57666-ae3e-41cf-a30d-873b5f16a180,548c8a17-a455-46c8-839e-bd6ba691b43c,3
27e57666-ae3e-41cf-a30d-873b5f16a180,3238434a-5c62-4016-b3f8-d2b9dd385cb6,5
27e57666-ae3e-41cf-a30d-873b5f16a180,0f032e1e-8de3-4300-befa-cb3b747d65d7,4
27e57666-ae3e-41cf-a30d-873b5f16a180,c99e6e99-49d2-4391-b8de-4fa70f0b53de,2
27e57666-ae3e-41cf-a30d-873b5f16a180,9e2cc95f-9b99-4c5f-8e88-f8a69af14391,3
2e49043b-d131-45a2-91a3-eaff181fbf97,d39be40a-e9bc-4350-9627-a88d9b0ab587,1
2e49043b-d131-45a2-91a3-eaff181fbf97,6ce44489-06d4-4b97-a739-edecca4d4812,5
2e49043b-d131-45a2-91a3-eaff181fbf97,d42b2557-4a1e-4bcf-9a2b-39b2c9a18d12,4
104aacd6-ac2a-413e-b96e-d31224bdef2a,24d887fc-2fc1-4e5d-83ab-6a2964d87a84,4
104aacd6-ac2a-413e-b96e-d31224bdef2a,fe631062-4da3-468b-aad6-94ba88a1c8e3,2
104aacd6-ac2a-413e-b96e-d31224bdef2a,5a2709c6-1192-4732-9901-204f65559565,4
104aacd6-ac2a-413e-b96e-d31224bdef2a,7967b1b8-62a5-44e5-a06d-1a0fdc719082,4
104aacd6-ac2a-413e-b96e-d31224bdef2a,27fdc721-9a6e-4aa3-887e-331854abe370,4
104aacd6-ac2a-413e-b96e-d31224bdef2a,28b9833b-388a-4e94-8b92-6508e0ba4e9f,2
49caa141-2df1-4e99-a59d-9809ea409e33,7019fc54-39a0-44c1-ba3c-04f00a46b781,2
49caa141-2df1-4e99-a59d-9809ea409e33,004a8b4a-43f0-436e-bc9b-1b8e3dd5d817,1
49caa141-2df1-4e99-a59d-9809ea409e33,1ebb7a2b-6668-405c-aa44-b0aab3f22a65,5
49caa141-2df1-4e99-a59d-9809ea409e33,539f83d7-c5d3-4bf0-9a6e-d44645c61361,4
18690e1e-cd52-441d-a60e-5dd123c197bd,cd682b7b-9006-4bdf-aaf5-2f0c67aac886,3
18690e1e-cd52-441d-a60e-5dd123c197bd,f58b0594-4c22-4bdd-a721-441fcbaba9e1,5
18690e1e-cd52-441d-a60e-5dd123c197bd,a2ef5386-1a87-48b8-b0a4-bafe14198cc0,2
18690e1e-cd52-441d-a60e-5dd123c197bd,d2165968-35e6-4aae-a6d6-2667cb1228bd,1
18690e1e-cd52-441d-a60e-5dd123c197bd,b20f63c6-80cd-412b-bdec-e3e411e1a21c,1
18690e1e-cd52-441d-a60e-5dd123c197bd,6a13d1fe-1f8e-467e-9053-8255bb849782,2
18690e1e-cd52-441d-a60e-5dd123c197bd,ce443674-c5d3-456c-869a-111c75a07758,3
18690e1e-cd52-441d-a60e-5dd123c197bd,0f7cfcf2-e62d-4df1-9643-d7f7302dad48,3
18690e1e-cd52-441d-a60e-5dd123c197bd,2054444b-f97c-41fa-b623-f384dd234278,2
89607f0c-22c6-4269-b54d-4d5d8a0c437b,16d4add9-e840-40e7-b6d6-c43839a21808,3
89607f0c-22c6-4269-b54d-4d5d8a0c437b,cbcdc823-c965-463c-a6ed-d0fe2cc7e562,1
89607f0c-22c6-4269-b54d-4d5d8a0c437b,060ca0ce-23a3-42e8-b4f7-7e6fb0130995,2
89607f0c-22c6-4269-b54d-4d5d8a0c437b,bebdc570-91e6-418b-aeeb-3e7c3b11b3ad,2
89607f0c-22c6-4269-b54d-4d5d8a0c437b,04684d77-a65c-4afa-901e-112b8f7db012,4
89607f0c-22c6-4269-b54d-4d5d8a0c437b,7931dc75-bef1-4c17-b147-f78a5738ca3a,4
89607f0c-22c6-4269-b54d-4d5d8a0c437b,257623e3-232a-48e1-ac5e-c661cd9f32ab,3
89607f0c-22c6-4269-b54d-4d5d8a0c437b,553c5ee1-c4b4-41cf-bee4-a1af86728a7a,3
d81b6a48-e52a-4219-a0b8-fafccfb25f14,47f34ee7-3bb6-43da-b36a-c47fb2b00e6c,3
d81b6a48-e52a-4219-a0b8-fafccfb25f14,f6b63376-6b1e-424e-8346-75bbea8f5d10,4
d81b6a48-e52a-4219-a0b8-fafccfb25f14,05edf7ec-e518-43d2-bfff-41a346d893aa,3
0ddc61db-4bcb-447d-825e-5fe2ac5b4b50,393dfad3-dbe2-457a-ac02-4c1548676e3b,1
c9f388df-5e07-4507-8719-6f1c1467b805,533db796-d610-4dd1-9cde-31328e3e7c55,5
c9f388df-5e07-4507-8719-6f1c1467b805,656f999f-3ecd-4736-bbe0-b66a40211e14,4
c4cc9b0b-c85d-45b4-bf64-1c2c83fd80ba,148a9863-3b4c-4cef-8875-799746f3079a,1
c4cc9b0b-c85d-45b4-bf64-1c2c83fd80ba,68e62a8e-f981-4103-8878-9fabbd4709bc,3
c4cc9b0b-c85d-45b4-bf64-1c2c83fd80ba,3ebfe410-a617-4a2e-9944-f1d42c4b036e,1
c4cc9b0b-c85d-45b4-bf64-1c2c83fd80ba,9131766d-d2b0-4207-a251-0c3c72705ada,4
c4cc9b0b-c85d-45b4-bf64-1c2c83fd80ba,dcf2b534-6f82-4aca-80a0-b8ea45906db8,4
c4cc9b0b-c85d-45b4-bf64-1c2c83fd80ba,0ae9947e-513a-4dda-8c00-1e7e4884fceb,2
c4cc9b0b-c85d-45b4-bf64-1c2c83fd80ba,08788836-1c01-4b63-9a3d-e14dad9a140f,3
07044202-7282-474c-a237-a7f454e3373f,fb52d16d-fd32-4177-a19e-185c1b062d7f,1
07044202-7282-474c-a237-a7f454e3373f,e069a18d-8fd8-4d6a-9fe9-3bb4a8a1106d,2
07044202-7282-474c-a237-a7f454e3373f,19394bd3-2f46-435f-ab99-0fc93342adc5,2
6b66f7aa-c8b6-49a8-b153-ce1df6e5834e,06f72bb6-75c2-4e8c-acc1-7707cd834e2e,5
6b66f7aa-c8b6-49a8-b153-ce1df6e5834e,8d42eb06-266a-4a5d-9c55-83c31c91e9fd,3
6b66f7aa-c8b6-49a8-b153-ce1df6e5834e,2d2d8125-7978-4575-a9e1-180f6d356462,1
6b66f7aa-c8b6-49a8-b153-ce1df6e5834e,1acd78d9-a5d5-4797-a39f-2d1557e655ce,2
6b66f7aa-c8b6-49a8-b153-ce1df6e5834e,c9bc4d0d-a7c0-41ae-a89d-dd33ec1b0b84,3
7f76d5e6-1a53-4efe-b700-674b3dcb84d7,fbe6557b-8ef7-4cc6-955f-7de5fbf9c76d,5
7f76d5e6-1a53-4efe-b700-674b3dcb84d7,3ce1ce00-6a62-4ea5-a66c-4d10e13afeea,1
7f76d5e6-1a53-4efe-b700-674b3dcb84d7,169b14c5-2cc0-47c6-8033-76979e63d55d,2
7f76d5e6-1a53-4efe-b700-674b3dcb84d7,90b376b7-75ae-45e1-b626-d678bcc35f2f,1
518a03f1-6750-4b52-8ad2-dc3deb957dca,3666181c-1829-48bb-a361-86d369c41119,3
518a03f1-6750-4b52-8ad2-dc3deb957dca,959fe37c-a996-4e50-8b74-910d90f89e6f,1
518a03f1-6750-4b52-8ad2-dc3deb957dca,22fd3059-5d74-4c05-95e0-695192590938,5
518a03f1-6750-4b52-8ad2-dc3deb957dca,aba46aea-b447-4fea-8ab3-ce6c3dbbf679,1
518a03f1-6750-4b52-8ad2-dc3deb957dca,e8ffb732-675a-4210-8420-0246c800d9c6,4
518a03f1-6750-4b52-8ad2-dc3deb957dca,208daa9f-48d3-44c8-9b5c-5a3215aa5c34,3
518a03f1-6750-4b52-8ad2-dc3deb957dca,d6d6a629-7516-4b27-9e61-156190f6fe42,1
4084a0ea-8adb-4a57-ada6-d6a5db623bde,689a3892-8845-4e4e-a5e3-7d80cd593a47,3
4084a0ea-8adb-4a57-ada6-d6a5db623bde,87d94b3b-f9c0-4b26-90af-27938ad258ce,3
4084a0ea-8adb-4a57-ada6-d6a5db623bde,0e363e45-61cb-46d8-bd5d-9b0d87086484,3
0ce87e6c-3935-461a-8b6a-f50ad6689e97,6367c1bd-683d-4b81-b197-9da77920fe5a,2
0ce87e6c-3935-461a-8b6a-f50ad6689e97,743d525e-42ab-4110-92a8-83f05bed442c,5
0ce87e6c-3935-461a-8b6a-f50ad6689e97,41b1c82a-0390-4f68-bbc3-8151743f7fdd,1
f318d32b-1e1d-427f-8c51-d9ee09df4bac,43b5b0b8-f7ff-4992-b931-71bdf3f23a02,5
f318d32b-1e1d-427f-8c51-d9ee09df4bac,bc3daf48-eb2f-4740-8248-8acdbc023ec4,1
f318d32b-1e1d-427f-8c51-d9ee09df4bac,6dcacbaa-65da-4805-b787-3261ef0900a0,3
f318d32b-1e1d-427f-8c51-d9ee09df4bac,cb4d19a9-e840-4ddb-a09a-7de4b5ccf65d,2
f318d32b-1e1d-427f-8c51-d9ee09df4bac,672ee1f4-74f3-4ed6-9403-a1a9f8924758,2
0e760ef8-ae2f-44c7-97e5-5bfb36d02fac,02a95f4c-213c-4b64-a0ca-6518bd08b649,3
0e760ef8-ae2f-44c7-97e5-5bfb36d02fac,6447a255-dc16-4ee4-9349-d68779936357,3
0e760ef8-ae2f-44c7-97e5-5bfb36d02fac,702a0fb5-8e1b-44a8-8e03-a8bade1ee05c,5
0e760ef8-ae2f-44c7-97e5-5bfb36d02fac,12b181f6-10c2-4c08-8ae6-e94e69804fa1,1
0e760ef8-ae2f-44c7-97e5-5bfb36d02fac,496a8fc2-9f43-458a-b8af-fde430f12c38,3
0e760ef8-ae2f-44c7-97e5-5bfb36d02fac,b35c7826-07ab-47e3-86f3-23ec0c621a38,4
77fe007c-c184-45d4-a8cf-05c7469ff919,73cef0e0-9252-4a60-be5f-5f92221ba8d0,4
77fe007c-c184-45d4-a8cf-05c7469ff919,2ce46814-58be-45c9-8608-51c39d7a1f31,3
77fe007c-c184-45d4-a8cf-05c7469ff919,31009e8e-f0a0-4ec1-bf86-aa774e946f84,1
edebd55c-1265-4b07-b3ed-85739beaffb2,9fc5e1df-efe8-485e-9268-5e67ec0f1315,1
edebd55c-1265-4b07-b3ed-85739beaffb2,9a410341-f47f-4d2e-876f-3bc84fed869d,5
edebd55c-1265-4b07-b3ed-85739beaffb2,b343e359-5f72-49f6-86bb-9cabf67899b1,1
edebd55c-1265-4b07-b3ed-85739beaffb2,c83a08b3-243d-4680-99dc-fb8dd64f4417,5
edebd55c-1265-4b07-b3ed-85739beaffb2,4f77e624-8006-46f1-9a2f-b8539f2e6144,3
edebd55c-1265-4b07-b3ed-85739beaffb2,1def5efd-3b97-4901-9ba5-6d6aef7e8a3c,1
edebd55c-1265-4b07-b3ed-85739beaffb2,11793a51-5ce1-4f02-84de-9d18fb3b414d,3
edebd55c-1265-4b07-b3ed-85739beaffb2,f5366a3d-8cfe-4c09-a1ad-d1886bfac9d0,3
edebd55c-1265-4b07-b3ed-85739beaffb2,266f2b7d-9ada-4fb5-8eff-590e788443be,5
edebd55c-1265-4b07-b3ed-85739beaffb2,58ee436e-4092-4269-88b2-c5eb4772d625,5
edebd55c-1265-4b07-b3ed-85739beaffb2,cfe857ab-5a17-431a-bde2-7c96f777994d,3
8dff1c60-6485-477b-ab5d-42b29e05640d,7ba91565-fb45-489c-8c94-f9c12b76b067,5
8dff1c60-6485-477b-ab5d-42b29e05640d,469e5750-dd43-4bbc-be83-32071b93841e,5
8dff1c60-6485-477b-ab5d-42b29e05640d,7a75e32a-ed44-4eb1-ae56-ba52d7b3dbcc,2
8dff1c60-6485-477b-ab5d-42b29e05640d,b9b7a3a3-7d1a-4df7-ad7e-074ede0741d3,2
8dff1c60-6485-477b-ab5d-42b29e05640d,826a9382-c83d-403c-ac8b-1f94e8c3bcc5,2
8dff1c60-6485-477b-ab5d-42b29e05640d,0b06345e-82ae-41fe-87eb-59a1113030ef,1
8dff1c60-6485-477b-ab5d-42b29e05640d,b3dd3752-f4e1-4f80-bc4e-8fec154bbd67,3
8dff1c60-6485-477b-ab5d-42b29e05640d,77e9fb79-0993-45f1-a5a3-b5a31e1da02e,1
8dff1c60-6485-477b-ab5d-42b29e05640d,f978272f-1b25-4a2c-b884-660293bfe1d8,2
62380a59-64b3-489f-a1f6-5ccc539744e9,6a200e6a-d7f1-4152-8e8a-d86ab3520dba,3
62380a59-64b3-489f-a1f6-5ccc539744e9,5c8e531b-3a97-4977-bca3-e4ac7451c1ec,3
62380a59-64b3-489f-a1f6-5ccc539744e9,0c591864-dedb-4b3f-ac24-9395ef07bf3b,5
62380a59-64b3-489f-a1f6-5ccc539744e9,c7b9eed1-2706-4d63-940c-27fe2102ae39,5
62380a59-64b3-489f-a1f6-5ccc539744e9,6976f2bf-1cee-4e93-9471-a173847e03c0,1
62380a59-64b3-489f-a1f6-5ccc539744e9,b87e58e4-7065-4d15-864d-c245812e11d5,1
62380a59-64b3-489f-a1f6-5ccc539744e9,2683edcf-0157-4683-8c61-ff2eb97c5c9c,1
f6c9dacf-defd-4794-94f6-1d4db80768c8,f4c8d2fa-7295-46bf-b16a-28a507f7e76a,2
f6c9dacf-defd-4794-94f6-1d4db80768c8,56683fc7-c6d5-4056-9d2f-d77251686401,1
f6c9dacf-defd-4794-94f6-1d4db80768c8,dba1861c-43a7-4d8a-aa8a-03e24b84fa40,4
8ac83dd4-2b67-4b02-89d9-a86df30cc659,b0096bde-2353-4727-8712-0f2359303668,1
8ac83dd4-2b67-4b02-89d9-a86df30cc659,299084d1-4710-41ae-a102-6e45fa386932,4
8ac83dd4-2b67-4b02-89d9-a86df30cc659,e6713b17-e747-446a-8828-895bc1aa94bf,4
92244126-08af-460a-a867-1caf26b68de5,e693505d-3d77-4d0d-884e-a6c86e0d9ca5,5
92244126-08af-460a-a867-1caf26b68de5,53c543a0-86a7-47c1-9d08-955795791170,5
92244126-08af-460a-a867-1caf26b68de5,4dde5f1f-3a2c-49ae-8e55-a14d3b8bf08f,4
92244126-08af-460a-a867-1caf26b68de5,23dd91bc-9f0a-4da1-9d5c-71fba7434d26,3
0614d0e3-afdc-4664-a236-acdde06d0adf,de018f4e-4cd9-4686-9ebf-39a0524aca35,5
0614d0e3-afdc-4664-a236-acdde06d0adf,d4b2d509-36b2-423b-9fd4-e0f917f5d205,5
0614d0e3-afdc-4664-a236-acdde06d0adf,52f8e4ce-a6c6-4b5a-bf0e-b254079626ea,4
0614d0e3-afdc-4664-a236-acdde06d0adf,f4f676e0-7086-4bd9-b291-283a9dfd3aae,2
0614d0e3-afdc-4664-a236-acdde06d0adf,f0fb18a4-fe0f-4f86-bac2-4edba887ba62,2
0614d0e3-afdc-4664-a236-acdde06d0adf,2a0cdf62-845c-4d98-b4b3-2f150df9b143,4
994df3ec-73d8-43dc-808b-f087ee882157,ddc5d38c-deb4-4f85-9f89-4de3ac5aa104,5
994df3ec-73d8-43dc-808b-f087ee882157,506f1281-692c-4e5a-9d38-71c84c9e703c,5
994df3ec-73d8-43dc-808b-f087ee882157,4c685254-60a2-4d23-aa3d-cfc80b8a1cb9,1
994df3ec-73d8-43dc-808b-f087ee882157,b7bd8dba-aab2-4abe-8a39-576783486fb7,1
994df3ec-73d8-43dc-808b-f087ee882157,f0644d2e-e20d-4468-b1ce-a81a1511a355,1
994df3ec-73d8-43dc-808b-f087ee882157,e565fef7-36f1-4b52-851f-cca0eafd7b32,3
994df3ec-73d8-43dc-808b-f087ee882157,13ab1c2e-8ab6-4329-9da8-98b0f1f0e865,3
994df3ec-73d8-43dc-808b-f087ee882157,ccfd7934-41ab-4083-96d0-e63ed0c50ace,2
aee12843-90b0-4bfb-a552-0584dece8338,c781725f-97a7-497f-a7cf-e5a6080d8ab2,5
aee12843-90b0-4bfb-a552-0584dece8338,9e5a02ad-0775-4f7e-90a9-0e2e35928a4b,1
aee12843-90b0-4bfb-a552-0584dece8338,2d8b9020-c9a5-4d71-9a2d-ce88ab97a97e,5
aee12843-90b0-4bfb-a552-0584dece8338,7e0350d2-e9b6-4bae-bd59-df1806c81891,5
aee12843-90b0-4bfb-a552-0584dece8338,04ca83e5-43c7-49a7-8886-e0f1dcb0a964,2
aee12843-90b0-4bfb-a552-0584dece8338,a07e4354-f2e5-4569-ae2a-fb6e2573d80c,3
aee12843-90b0-4bfb-a552-0584dece8338,680c8205-82ca-4d59-b502-2eb2c9a3ba48,4
aee12843-90b0-4bfb-a552-0584dece8338,bd2b269a-1881-48d5-87e6-6f4572016af4,2
21186d6e-896b-43dc-81f3-441b9ab92162,402e643f-571d-46f9-81c0-7e89340afc9f,1
21186d6e-896b-43dc-81f3-441b9ab92162,396bedb8-a65f-4bb5-97fa-f1ecae8b90a1,2
21186d6e-896b-43dc-81f3-441b9ab92162,8c5da569-1fa5-42f8-a316-4ec498c2843c,1
