CART_ID,TOTAL_AMOUNT_SPEND,CLOSED_CART,HAS_ORDER
cc25c574-8c75-4cc4-a525-9daf58bf421d,802.26,1,0
cc314ae9-354f-4c48-8f80-5822d4fb671f,459.56,1,1
cc3ea753-b3d6-4653-b579-9988f18a51bd,582.8,1,1
cc45e455-7831-4aad-a91a-2b09c6fc215b,471.92,1,1
cc470a04-0fdd-4c61-a694-9ce1306bc19d,300.99,1,0
cc4bc175-5f59-49fa-b95c-650364eea757,570.17,1,1
cc4be2a1-9547-40ab-b444-71b673af38c9,626.62,1,1
cc53bcfd-01f2-47a3-bfd2-7da2b46608b4,418.08000000000004,1,0
cc54cd45-8866-4b62-821c-5d0c643725e2,263.83,1,1
cc65c3b5-7f60-409c-8e47-df9614c05a55,313.38,0,0
cc6d78ba-0c83-4b4c-ae03-c4fe35ea1ceb,147.68,0,0
cc738f37-0661-4a1c-a12e-8e3846891f0c,603.25,0,0
cc7d39a1-4901-4e10-a4dd-0a22085ffb9a,106.28,0,0
cc7e8295-6e69-4a4c-b83e-e4fefa340eaa,714.11,1,1
cc7f68a5-ebca-428f-8ad3-f57e9edb9b7e,387.94,0,0
cc8c3a1f-9df0-4f35-b949-f4505cf42f3f,412.6,1,1
cc911e94-c21e-484a-8fe2-72c3a26bb01b,371.29999999999995,0,0
cc9b34e2-3cd6-4674-8408-6ee155596d7d,63.54,0,0
cca20170-2cf9-41f3-98eb-650e43cb1d90,865.4000000000001,0,0
ccad296c-a2ce-41f6-a1a9-5ae8a8c5b632,55.08,0,0
ccc91957-b40b-4b62-ae88-989562ad6be3,822.49,0,0
ccd06774-5f35-45f3-990c-9a16cb0f3676,678.96,1,1
ccdc8fb6-49e2-4700-b043-3ab62561202c,56.16,0,0
ccea0edd-8a32-4789-8df5-be959ed1ea23,475.0,1,1
ccf1d5c7-7976-4639-ab99-30929b9dd40f,305.64,1,1
ccf3a148-871e-472e-a6f1-e84a38cce5db,392.7,0,0
ccf53201-bcd9-45e7-8ff0-7f3869c2b92e,279.46000000000004,1,1
ccf7afc1-724a-4970-8e3c-040eefdd1fe8,192.35999999999999,0,0
ccf9e43a-acf7-4146-afe9-2623f89e7277,582.19,0,0
ccfa1439-894e-480c-b8f5-fb634ccdf174,507.71999999999997,1,1
cd04638b-9135-4ad3-aa85-17b18241cd4e,165.74,0,0
cd04c167-35a3-4496-b9c6-9ba66e117107,167.78,1,0
cd17ec49-174c-4b31-b1c1-94142ddd157b,547.48,0,0
cd265905-6ce2-45cf-b91d-cb2713e54b1e,577.4,1,1
cd28feb6-f760-4a39-8763-98c7d43a8f4a,386.28,1,1
cd3078d2-59bc-4d73-b891-5e48a4bf30ef,434.05,0,0
cd3652ea-c402-4406-86aa-4908112ca713,450.20000000000005,0,0
cd4cbd69-4858-4dd9-86f2-dfba2e00543f,877.3,0,0
cd4f0573-7b64-42ac-be8d-b1d3fa0fb282,535.18,1,1
cd4f1cdd-680c-430a-89d9-0378f03a779c,305.75,1,1
cd50de84-be97-4b20-84c6-3bab0e64eb8a,164.8,1,1
cd52a12d-9e99-40d0-b4ce-93385e80b8bf,162.05,0,0
cd579304-4001-4497-ab44-24ccdc8b388c,218.82000000000002,0,0
cd5b5a96-a4c4-447e-a2c5-c4759dcda755,301.68,0,0
cd62b9c7-c71e-452c-83cf-00deb408a8f4,1011.29,1,1
cd63fc12-6ad1-411e-8c70-b31c8b698e7f,978.0699999999999,0,0
cd646901-5ef7-48e5-8c62-6149f470a970,530.41,0,0
cd654a1a-3334-412b-b3fd-a717f6958734,358.26,1,1
cd684ead-e40d-44e0-8a28-54c669db541e,176.63,1,1
cd6aff02-febb-4565-afbe-516656007095,360.44,0,0
cd6c0f7d-b6f2-4100-9fe5-6e6ceafd635a,393.45,1,1
cd77e01e-bc15-4850-9120-e588e31bfe49,285.19,1,1
cd7ba88b-d9ba-4b9d-a590-5cde80ad7415,422.56,1,1
cd7f0c09-ddfe-4551-bad4-730ba5fc5270,573.3,0,0
cd818563-eb0c-412d-bbb7-265ebbc013a2,1007.52,0,0
cd88bb70-6d37-4d3a-a4f1-e65094090f66,430.72,0,0
cd8e1d7c-be15-42e0-b9df-b5b74317db25,656.97,0,0
cd92100b-48b5-4b0f-91b1-c89e1f33652b,1033.83,1,1
cd981fb6-09c5-4125-b7fe-31cd52906c6d,219.84,1,1
cd9d12e3-8d70-4399-965f-86e5ff7b0879,478.65999999999997,0,0
cda6f912-525f-411a-b933-1ac3b131811e,210.75,0,0
cdad59dc-cb91-44a4-a853-c20195f2f1ff,532.0699999999999,1,1
cdafeb4c-b019-48f3-b486-5a0a1241d655,419.28,0,0
cdb8592b-ee30-4cd6-b93a-3a5cec7370be,619.91,1,1
cdbecb36-861e-40ca-8ed4-9b92a80688c7,276.06,0,0
cdc3df6b-8d30-4e39-b5e4-0d112591b3cc,412.85,1,1
cdc51dd5-e96c-4293-b909-5fa24192d0e4,77.56,1,1
cdca1137-0cb3-4be5-8592-c493202a3026,739.42,0,0
cdcc76ed-6725-4fd4-ac8c-fe9154400c10,255.06,1,1
cdd540fa-49dd-480d-9fac-ec336b8fd112,538.71,1,1
cdd718a9-9db4-4367-8aeb-ab3484ca0ada,230.04,0,0
cdd9156a-5eb0-4b41-984f-066310b677e5,349.31,1,1
cde459f7-2ac3-49c2-9b6d-2e860bc1d3cf,546.54,0,0
cdea3bb7-bf0e-4ad4-9df6-474861dec85a,366.82,0,0
cdfa9a23-23f4-45fa-9917-64cdf52116c1,216.93,1,1
ce076c8e-d0bc-4940-b5e6-22b7b2e6ff2c,490.0,0,0
ce07e1a4-efc4-4f84-bd36-5d6dd66a0af3,440.41,1,0
ce234dcc-e2c5-402c-94bc-2ead017ce6f5,751.74,1,0
ce257786-bf4f-4c50-b039-116b14af206e,466.24,1,1
ce445ca5-6baf-4338-bf8d-bb1a0064757d,913.18,1,1
ce4e9130-1e51-4a0f-9628-c45617d1bd36,875.3599999999999,0,0
ce5d66de-57f2-4e90-952e-6dcc4cdc021d,584.5799999999999,0,0
ce603e1b-6aeb-4d35-8751-7d4cade54883,73.43,0,0
ce60684e-2bef-460d-9842-a2cb87043ddf,469.51,0,0
ce68bb95-b0bd-4420-ae63-280aa9de7825,364.85,1,1
ce6d35af-f4ec-4428-9f4f-d8d485e1061a,551.0799999999999,1,1
ce6dcd0f-7266-400e-bc1b-af53a3aaad44,592.8299999999999,0,0
ce6ec8c2-3d13-482d-b667-d22bfcc17338,732.64,0,0
ce74b210-7830-4e7a-a8bb-4cde1a01ffcd,234.23,1,1
ce76f1d6-3521-4805-a9f0-f633b0f70585,304.08,0,0
ce959808-a6af-4d43-b34b-c966d43819de,279.63,1,1
ce95daf1-7c1e-4b66-87f9-601332cb70aa,480.45000000000005,1,1
ce9d5cc8-f724-4843-b7cc-d9f057539fb1,388.68,1,1
cea143af-c789-47f2-ad6d-ac899f82cb7e,628.04,1,1
cea8a3dc-9f8f-4112-acc3-f04427d099b2,605.71,1,1
ceab80d0-c63d-497f-accf-d75cf9ca0149,413.27,1,1
ceaf4964-9e9a-4369-b665-940a603b5c41,745.23,0,0
ceb2a135-56e1-4ba2-934d-6e747dd9da98,443.3,1,1
ceb35e96-0127-40c6-96c7-c51c0e0a07b5,603.3299999999999,0,0
ceb9871f-2764-46e1-a6ea-660d735d8f44,940.9399999999999,1,1
cec8e3fe-2ab8-424d-9ff9-b17293578284,328.63,0,0
cecaeddf-32b8-4dca-ba44-f8ad7b7209b7,269.52,0,0
cecb7c1e-cb18-407f-a389-086d7882af25,563.9,1,0
cede4077-a2f8-4eba-bacf-db327de8ae17,883.79,1,1
cedecc90-fa17-4258-afae-9fa032f05ffc,474.77,1,1
cee8858c-486e-4b85-ada9-3a30d764fc97,783.96,1,0
cef3017e-f43a-4915-b184-81fda05dc16a,254.10000000000002,1,1
cef5d582-3568-472b-b514-55573f7c5c57,471.16999999999996,0,0
cf056907-4d50-40f5-a344-030e3abd664c,386.24,0,0
cf0c3f7b-b5bd-4364-af72-b38570b5c03a,457.60999999999996,1,0
cf0eeac6-e914-4da1-ac6c-05bf361ba1ec,767.36,0,0
cf1aa4b3-aaac-4563-91fe-46d11308b63e,152.44,1,1
cf1ae802-6788-4c7d-b306-4fb468eadc8f,454.12,1,0
cf217a00-e9c7-43e5-a4ab-76e0e8a1733a,578.0,0,0
cf24c968-d002-4793-a9bc-f07695929404,442.94,1,1
cf260664-cded-4609-9947-5aaedc880fe7,265.97,0,0
cf2a84f3-fff1-42f8-a852-7f230be14923,826.15,0,0
cf301955-c39c-4b56-8180-629abf088396,960.29,1,1
cf37ab77-eb9a-4ec5-b6bb-3369febccce1,285.08,0,0
cf3e75ad-4946-4efe-82e6-cc6135e112d0,666.87,1,0
cf468811-9824-43b0-ba5a-ff6cb2d295b7,871.04,0,0
cf492c22-9731-46b2-aa87-39b2cd580e92,270.87,0,0
cf5b0217-edef-43f6-977d-4007b5c4f38a,531.82,0,0
cf625b1f-07a6-4be7-9960-c3ddcc7e3eb9,928.4100000000001,0,0
cf670682-ac9a-44fc-893c-1e126ae1d29b,364.14,0,0
cf695045-82ca-4453-aea1-dbcc3225f753,605.85,0,0
cf6e5b39-942d-4dba-acfc-833470d58c9c,362.44000000000005,1,1
cf722743-36d2-403e-bb62-a7631d645ef3,465.31,0,0
cf7563af-7772-41a3-ae03-72c0b93d1f67,512.88,0,0
cf794430-be4e-4f9d-98d0-ba190dbe5e5c,456.02,0,0
cf7ab10e-5f5b-415f-be09-e75788d94428,407.52,1,1
cf7b1129-d4ee-49a6-a348-ee7021978439,500.12,0,0
cf8da16e-8503-4286-adbf-edf7e66b8dd2,85.56,1,1
cf9ed93d-b434-44ec-9cd3-78027f83ec69,152.92000000000002,1,1
cfa0b16a-f5da-4d62-8f8d-55cc9a9ff14b,673.55,1,1
cfa1b581-7ca7-47f5-8be1-435efafa5686,755.11,1,1
cfa2793d-2aae-4a86-9f59-5efa8e5964c5,172.65,0,0
cfa3840d-09ac-4e64-9b38-a5fe16a54e3c,792.96,0,0
cfa74ad2-34bf-4c73-9392-178b74e7fa70,489.88,0,0
cfac8596-2ac5-44a0-836e-b81596a819ec,327.38,0,0
cfaf9274-6d71-46f8-bc24-d0b5a0b2781e,360.64,1,1
cfb8b5ef-997a-4f58-9f43-e04f6f23a83c,413.90999999999997,1,1
cfc2c6e8-ea9a-4f04-9f11-5637dc2628d2,629.35,0,0
cfd29cfd-977d-4e23-a66c-3439fb06cc9f,439.83000000000004,0,0
cfdbebad-ef22-46cd-b1ce-46045edb029f,168.75,0,0
cfe00b86-8146-409e-a0f5-061fb4077e42,664.63,1,1
cfeb509e-ceaf-4a6f-828d-0c31fa62bd1c,688.53,0,0
cff9960a-e770-409c-8635-86af8dd14ae8,682.23,1,1
cffc263c-c6ff-4ede-ae1f-377dc009ffde,675.53,1,1
d003e022-148a-4590-a96c-69373e220d66,138.76,1,1
d01d1c51-2ee3-4079-a26a-a6bb9ff626de,410.86,1,1
d01eae50-062c-463f-81f8-fd9dd2e1a1ee,524.9599999999999,1,1
d022b3c5-3ecb-43ef-aeb9-53254658495b,606.51,0,0
d0286c5b-5371-4721-a7be-6815a45566c8,222.16,1,1
d02d1016-38ec-465d-9f5a-be8888f23758,300.9,1,1
d030ee80-e9ea-43c6-90a0-244562d7164d,446.68,0,0
d036933b-dc23-41fd-bbf8-30ff1dd22498,34.56,1,1
d03aeb67-26f4-4a28-9831-b60a71635d58,419.51,0,0
d04fb377-453c-4a2f-b917-cafa3e4d5d42,23.84,0,0
d053dffe-e119-4eb2-bf50-e8643baadaee,859.51,0,0
d0542595-af2b-4623-a3a4-5073c0582aa1,543.43,0,0
d055704b-b130-47bf-ade8-77a3d5e41f3e,671.53,1,1
d055b915-4de3-40d2-a02a-616f0ca4ac1c,353.8,1,1
d057f5ee-e2c2-4a13-bcff-1ec88a879e7e,185.46,0,0
d0661f36-5d3e-4b11-b402-50d0dce71cb6,673.61,0,0
d069c157-f8e8-44aa-8b91-f34873d16406,601.24,1,1
d06be195-c301-42a4-9ea0-f7f1f8282c94,1128.24,0,0
d076bf84-98d2-4485-898a-4a20307c4f8a,715.8,1,1
d077c746-9f54-4b91-9fd9-2879b1cf4700,347.9,1,1
d07ad644-6b25-42e4-b61a-bac1508b360f,555.81,0,0
d07e6da3-a266-458e-b2bf-8408448f1b69,375.95,1,1
d0814793-0147-414d-8c85-b0c317abf116,257.2,0,0
d09686d9-cea0-4477-a9b8-50a08bb6da88,87.74,0,0
d099262e-830a-45e0-9c70-56b18f487f3c,592.54,0,0
d09eb73b-b219-4374-8e06-f15475cad837,332.4,0,0
d0a3beaa-d1aa-4d71-b5e8-d91c1f6187d9,352.63,1,0
d0ac3afb-dd36-4af7-a837-1b2e60b5b736,574.67,1,1
d0ae6b5a-a1b1-41e6-bb0a-af2f37a22b9b,408.78,0,0
d0b16fa4-8f5c-4373-946f-361643c6609b,565.45,0,0
d0b6fd69-5d88-4b7d-a1cb-f43642734cb4,493.47,1,1
d0b8109e-5467-40e5-b8ae-7ad03d9a02f4,277.94,0,0
d0b9be01-8f64-471b-a649-8e9cd672fc1c,91.78999999999999,0,0
d0bb01d6-d555-419c-9889-34b92aac1818,551.38,1,1
d0c61cd6-a26e-48ee-b752-fd9fccc575af,641.39,1,1
d0c6617a-6b3e-4653-aa97-d66094e8dd6e,445.53,0,0
d0cafbe2-e0cc-45b5-af37-991f563cbe13,499.67999999999995,1,1
d0cca2e9-e2a6-409f-a842-37e9834a0633,813.97,1,0
d0d2409a-ee25-44dd-8a3e-d8ef82cf3ec4,561.73,0,0
d0d43c64-604a-4627-8f8f-713cd5b15ef9,63.42,0,0
d0ee7d0a-b270-4d89-9101-d9b1f309553a,231.42999999999998,0,0
d0f9fb20-d3c1-49a2-b0ae-daadad90bd6c,610.22,0,0
d0fe1e93-30bc-4aaa-a2e0-ba79fc936419,601.3,0,0
d100415b-ab0b-42ab-a7b2-f323cceb8ee0,293.02,1,1
d105419d-b09a-49da-a7b1-7d1e8146d36c,234.19,0,0
d11757be-c5ec-450b-b6c6-1293b2591c0e,373.38,0,0
d11ac3c3-0d44-41fc-982b-2088bd212c56,429.05,0,0
d12a61cb-7509-4ba6-a03f-a5569efc826b,645.51,1,1
d1388d98-f30d-4841-a638-cb24c23171b5,409.25,1,1
d13b9b5b-819b-489d-97a0-06c1d8899fc4,209.48000000000002,1,1
d142fbaf-48c2-4f11-aac4-8630a4b08502,742.47,1,1
d152c6a8-d7e2-4a18-8d86-cdd602b651da,977.95,0,0
d1543b13-da2f-47a9-bba4-d4230779c6e7,394.53999999999996,0,0
d15644bc-c35b-4c12-8ed7-1e2fc16d00a2,399.83,1,1
d1605a67-0fa0-421f-97c7-d3df081e9138,733.46,1,1
d163cfb2-d7d6-479d-b6e0-0a960e02abf6,577.24,0,0
d1681b25-6c49-4bd9-b23c-9d89a8029c7f,466.57,0,0
d16abd78-205f-41f4-a577-67d027cef310,634.01,1,0
d16fe73c-757f-4449-8ce0-5c0c68ef83eb,479.47,0,0
d171dbe0-84f2-40fd-b944-2a30f1ec6c99,589.34,0,0
d173e345-c649-46ee-8b6b-ca9fb1bcecb7,343.26,0,0
d1742533-bc30-44fc-a767-f13500412adb,789.23,1,1
d1758077-1c43-4293-a015-4e23e0b102bd,315.34,0,0
d1777605-b555-4b93-b267-14f7eba32d3f,460.22,0,0
d17a6ede-6045-4cc7-9b56-47eb32930075,199.35000000000002,0,0
d184c863-edee-48f6-b665-e0ffef1fd74c,471.22,1,1
d186c4b2-ce04-4763-bfbb-07f7930b658f,440.90999999999997,1,1
d1a22463-7c1a-40c0-b13e-da25f125df30,303.39,1,1
d1b6fe96-72ee-4f9a-a891-8b118369ab8c,926.14,1,1
d1b765de-0e69-47b1-8069-e9e9b5015259,469.97,0,0
d1b9fd1f-bb9f-4d2b-aac2-6ecef5ef67cb,538.98,1,1
d1c54060-34f6-4efb-a711-e3b5c75113e3,501.07,0,0
d1dca80b-b2af-4e33-a2bb-a12f4dde071a,428.45,0,0
d1e013d3-024c-4d63-9075-25494dbad92e,336.58,0,0
d1e2684c-472b-46e2-a6bf-147b2e1fe5ee,485.76,0,0
d1eb6f4a-29b4-4614-8acd-f5e6f56deb54,469.83,1,1
d1ef1d32-b4ec-4fb4-a8d1-91a43e7481a7,323.91999999999996,0,0
d1f53b81-d0ae-4b01-a7d9-7e1b8c93ed30,381.43,1,1
d201366e-5d86-4b2c-8ffb-66bac1de2ed6,265.90999999999997,0,0
d2071603-edd8-48ae-99e6-6cb8e16967ca,264.08,1,1
d2073989-5953-4eab-bf6e-b8a7aff23ea9,1028.68,0,0
d2086d4d-be96-469c-b144-2bcfa3029841,32.94,1,1
d214cce2-cbed-47cc-9dc4-f8da69a97a54,333.39,0,0
d227b936-e76c-4dad-ba74-f7674defb1d7,95.13,1,1
d2386e02-cadd-4a24-9aa1-7a94e4340df0,324.0,1,1
d23a4c82-5a90-4f06-a43e-1ea4fceebe70,477.88,0,0
d23d310b-52b6-4009-ab43-d4d9018c0dbd,221.24,0,0
d248c2a3-18c6-4f76-bd7c-44ca5a50d4f0,74.15,0,0
d24c1006-37c4-49b0-a87b-31f80ac2fedd,543.9,0,0
d2609e09-63a9-4dd4-a518-bc0a4b9cbb93,751.5,0,0
d26db507-353d-4de2-9729-289156973462,457.70000000000005,0,0
d2788031-4723-4060-a4d9-f4af165ac821,501.65999999999997,0,0
d27985cd-3a31-4dfb-bbf6-d5b428b38635,396.33000000000004,1,1
d289184a-b8ac-405d-bb26-124eefc8ee7c,759.69,1,1
d28e1a4a-3675-4e81-8cf4-98e3ef18ac27,635.4,1,1
d28f4dee-5ff1-4811-87de-3c340e3aa3a6,1053.47,1,1
d2914560-59b1-45bf-8bea-9959d09da089,269.24,0,0
d29df537-18cc-459f-92d7-2c25a237c03d,126.61,0,0
d2b6f7d4-6b13-421b-91ef-d3fa10df7a79,559.13,1,1
d2c328d5-864a-4766-8406-42777a407cab,520.17,0,0
d2c459a3-fe93-4822-aa03-15d08ce840da,417.37,0,0
d2c51842-72a2-4ce2-a281-542e759ab5bf,944.34,0,0
d2cd14da-05ab-4c9e-a9d5-2015c603ab6f,454.26,1,1
d2d165aa-5866-4937-a55a-2cf69b3b85b7,177.68,0,0
d2d8620a-0d52-4180-894a-25c9f18cd640,495.36,1,1
d2d8af08-c35e-4d2e-8624-06d53616efcc,718.92,1,1
d2e0cea1-0bd1-4635-bc7a-a48a45fd3eff,465.51,0,0
d2ebe77a-88ec-451b-a8ec-27093800a5d9,282.27,0,0
d2ee77c3-8677-4a60-9faf-dbbdfdca52f1,488.39,1,1
d2f04330-64fb-42b3-846b-7ab6f8f3e8b6,148.29,0,0
d2f67f3a-addf-40bc-87f1-b6d9aa51338a,396.87,1,1
d2f70abf-7a54-4ec8-8076-4510caea74b4,416.35,0,0
d2fb9499-a12c-40e2-be24-b4a05d3ac3d5,197.78,1,1
d3040f8d-306b-439e-8f85-ee80f98808ef,1028.57,1,1
d312f615-d036-4f2d-b4e7-0ad77bb4da3d,188.46,0,0
d31b031b-1ca1-408f-a1af-de96dfa4e090,664.83,1,1
d3236e22-e65b-4755-bb3e-60ded83ca3d1,1037.09,1,1
d324ca40-321c-47b2-aac7-2de97bf8b0f8,533.76,0,0
d3268c86-e812-4bc7-b1f8-2330bd100e90,339.9,0,0
d3485110-17f5-49b7-a712-6c1e0d2b7516,866.03,1,1
d34ed695-2a76-4d1e-8154-c007e1af0757,258.03,1,0
d34f16f7-8927-4905-953a-c55050ebac7a,200.39,0,0
d351273d-d21c-4979-af04-97f5ea7d251c,599.85,0,0
d357d36a-648e-4ca6-8dfa-e20e2a61c75c,1165.0,1,1
d364063c-0425-4d84-bb43-d436f87efbfe,413.73,0,0
d373b0de-c723-4b5a-bff7-3d49838b50d6,1138.1200000000001,0,0
d37a3a7d-0e3a-4c01-a78a-7a6b3d8d3586,82.44,1,1
d37b9429-0c6a-4c55-bc3d-9e5734437bf9,172.19,0,0
d38a6601-d19c-4848-b7f6-6d2686286440,124.09,1,0
d38ae01e-123f-42c8-957e-522f3bd123e1,350.13,1,1
d38c9448-6934-48de-95e1-91f7b14e5c5f,558.6899999999999,1,0
d39116f5-f508-4c17-a364-c06c7f09daec,638.71,0,0
d39876ac-fff5-4322-973d-604b6fae1f0e,618.74,1,1
d3a2db3e-d643-4084-ab00-a9063e01c36d,152.82,0,0
d3a43c1e-8c94-403f-957d-498632fdc3ef,730.6,1,1
d3a6dc92-efab-48f1-bf85-2b0c2f4299a2,330.05,1,1
d3b83411-0f56-434d-9dce-dcea41c277f0,341.08,0,0
d3bf47eb-dc27-440d-a0e0-cb26677b54ad,419.82,0,0
d3c02f1c-e062-441d-8827-e2cd95c0a660,619.79,1,0
d3c1d724-8ff9-4bf2-9df8-99cb09023e37,535.06,1,1
d3c37c0d-b577-4223-9d30-723d0ab115f3,508.70000000000005,1,1
d3d3401a-fd85-4442-bb3b-56e416b170e5,110.66,1,1
d3d81d6d-d17e-4d65-8596-262694873163,197.47,0,0
d3d96d2b-5df8-4fe8-9147-608acff51c4a,604.28,1,1
d3e8349d-d721-4b80-8205-79215e72d565,301.27,0,0
d3ec02e4-f88f-436c-bcc6-52cd01e68875,172.04999999999998,0,0
d3ec9863-ae2e-41d9-a51a-b50b42407dc0,179.5,1,1
d4074cf4-4f5f-45f9-9b2c-ecb4aa2acaa9,504.7,0,0
d40ea983-9017-421b-a198-4fcc95240941,455.05,0,0
d414c9be-4aee-4cf3-bff2-cf6dbdfbc1e0,212.26,0,0
d4192f15-5670-4ba8-9829-7fa7c058fbad,717.65,0,0
d41a78e4-44f8-43d5-8ca9-04f170a171f1,436.93,1,1
d42441c2-ccb8-43b9-8158-da4b7b76c679,567.43,0,0
d4320daf-6c3e-4ed3-9238-f7cfae9ff3f8,620.8599999999999,0,0
d4366ba6-fc50-4fc6-817b-6ced7c9c267f,1110.3700000000001,0,0
d438c7a1-cd1a-4fe8-b6e6-93ad8bfacb21,172.41,1,1
d43b268c-9ab4-44c1-96d0-acab3173df62,384.62,0,0
d43ff85d-63d5-47c9-8617-2ebb367704de,1089.53,0,0
d441722c-3613-4436-a2e9-4d4fd5dc31ad,269.65,0,0
d4459305-8d51-4e86-81d8-92eebfda8f1c,351.84000000000003,0,0
d446f50e-c5b0-4f03-ba94-2611010d870b,478.3,1,1
d447efe5-d966-4c5e-85d8-c039cb650d57,368.13,0,0
d44f3835-5885-43ba-8b0f-8b060d8b72a8,644.8199999999999,1,1
d454a67a-8163-461a-b48c-2369d2d04658,268.48,1,1
d45b9b91-2c75-4055-a230-8006e4483101,252.88,0,0
d464687f-1a41-4aef-999a-207ab2b9f892,554.66,0,0
d4654c74-9378-4720-a723-09d3bb1e4857,587.1,0,0
d46dc834-3375-4c2e-b246-87c4b48ef47e,501.02,0,0
d472b691-a70b-4e3d-be0f-fcc6fefb2685,385.23,0,0
d47cc8c1-bfb7-4fdc-a13b-759435435753,498.92,1,1
d480c0ec-1a28-474c-9f9a-357925b5b448,390.06,0,0
d489fc7a-efc0-41bf-bfee-6b3eb8497883,141.92,0,0
d48ab0d5-1b25-44f3-a48a-5b94877b0657,625.4,1,1
d48f41fa-3308-4e7a-8d2d-e3f91b1b5f33,700.47,1,1
d4937866-acc0-450e-89ea-328081389761,198.41,0,0
d493f9ba-58d9-491c-bb81-a5dd0d59bc33,484.32000000000005,0,0
d49c8412-b2b3-4a32-8f53-00d289a1b54e,476.25,0,0
d49ea50f-93ef-4ade-8485-5de04a19c6e4,345.25000000000006,1,1
d4a8caac-6c9e-4001-ba27-022e7c3b8315,405.43,1,1
d4ae6222-46d5-44cd-b5c3-4772b71922ef,611.8399999999999,0,0
d4b829fe-d53b-4cad-a2cb-2ef020b12217,406.90999999999997,1,1
d4bc3f1a-d1c1-4684-b893-91e9800a990f,693.4300000000001,0,0
d4cff5da-86e7-474f-b507-3ec1a6c703da,92.34,1,1
d4d2b2d7-0563-480d-b6fb-e490e05ce6e5,133.95,0,0
d4d44ef3-af37-48df-a036-d95e488f6fa8,376.35,0,0
d4dacad3-4fd1-4a48-89b1-74c8710ae7b5,277.74,0,0
d4db571d-f61b-4b30-8adf-759c1fad96d7,233.0,1,1
d4e5f1da-7742-42a5-819c-9935013dfdd4,321.94,0,0
d4e86c5e-d5bd-4119-b6e2-950b13739e1e,405.87,1,1
d4e9e40b-f861-4f39-b1af-a0f415b43e51,384.86,0,0
d4ecf410-5ab8-4831-a140-cf17680dfe41,718.77,1,1
d4ed7f8f-b7c8-4a6b-ad9d-ed86eb516848,527.14,1,1
d4efecfd-eeb4-40c6-98d0-beb0d58a9790,464.94,1,1
d4f3f973-0dc4-4b9d-abd5-1c369bc958f3,267.77,1,1
d50966c1-6cf8-495b-923e-8ac3c6fb7e80,86.82000000000001,1,1
d509892d-44a9-4ade-9242-cd414b980128,490.4,1,1
d50a0a64-b1cc-498b-9b55-ce11730e8aee,301.63,1,0
d50d321c-00fc-48df-b6f7-080b7c4a0c3b,72.92,0,0
d5170ffc-9f26-41f8-b471-43d68ddc8c26,233.82000000000002,1,1
d51f9798-4843-4a3b-b600-72b35afac044,744.12,0,0
d5255ddd-1cc4-4993-b85f-27e6f5b7eece,152.07,0,0
d5277a0a-4e24-4419-a498-9e4508ddc7f5,423.19,1,0
d5318874-84c3-4625-b8d8-312b6c5f2141,504.26,1,0
d5328575-4564-4eb2-a930-acc035276d8e,309.19,0,0
d53701dd-482d-417f-b2b9-8006cc220aa1,196.88,0,0
d5440802-9e5b-41f8-9f04-9d985f7f54a6,746.03,0,0
d546a0c2-47c7-47f9-aec3-a66ecf8c8370,564.7,1,1
d54ddb8d-98e1-46aa-83ba-19ab524aff4c,314.22,1,1
d55e3572-8833-427d-b81e-52f2e9f5fb59,231.7,1,1
d5733e8b-5cd2-4500-a913-568dac9fd606,68.43,1,1
d574e848-500d-4330-8fae-8f9a9c8b1198,728.59,0,0
d578ef9e-2d49-4798-8c8a-c7c453eb7c0b,437.36,0,0
d579a285-dd98-4694-bd50-7ec05009ac0b,511.70000000000005,0,0
d5869315-09de-4c36-a8dd-7db032d83a3f,802.38,0,0
d58b1998-3946-4e1b-856b-9589350b887f,268.55,0,0
d58e8d4d-a3fd-4fc1-a9d0-294f297fe87a,564.9300000000001,0,0
d58ef143-87c8-4deb-bdb1-d7ef5a5104e4,722.65,1,1
d594f1e3-fc6c-4077-89df-bbe7e5764c07,453.78,0,0
d5969f22-9e7b-428b-89a6-c55e067f6384,658.5500000000001,1,0
d5a1aa0e-9ae9-4fec-a47f-04966c287e2d,81.72,1,1
d5ae56c6-54d2-4150-9dcd-b274b0ef7dc4,352.61,1,1
d5c1ab2c-a973-47f7-88ed-36a7dc68dcd9,558.3000000000001,0,0
d5c4a48a-b2fd-4f5f-b7d1-f29aeae14874,452.01,1,1
d5c78249-31aa-44cf-8da2-63fb07f231bc,229.56,1,1
d5cb9c88-0b1a-4fdb-a07e-ddf533ef8bb9,715.41,1,1
d5d35aab-166e-4eae-9ff0-e2a146fd8963,551.1800000000001,0,0
d5d4d0c4-610e-4c55-b278-344aaad7f483,196.83999999999997,1,1
d5ddbe77-4f78-4aff-a0d6-5c4f0301367f,632.45,1,1
d5e1520f-20bd-4329-a6ec-433fc130c59d,526.46,1,1
d5e6312e-eb14-4cc2-b1c8-07652c22305d,432.6,1,1
d5eab1b9-ff4d-4f78-8339-9146eb33e4ee,432.43,0,0
d5eba249-8008-4ba1-b962-137e15f11f1b,223.37,1,1
d5f9ac5a-6b18-443a-83e9-3180e258aec6,507.58,0,0
d6034a40-eb33-4c0a-b409-f373feaf7ed7,157.14,1,1
d6039708-bbfe-4a50-b9c1-b9d9d2005a97,482.28999999999996,1,1
